"शीर्षक","विवरण"
"दशकपछिको नेपाल","कवि अर्जुन पराजुलीले हालै एउटा कवितामार्फत बिग्रँदो अर्थतन्त्र र युवाको पलायनले भोलिको नेपाल कस्तो होला भन्ने कल्पेका छन् । उनको व्यंग्य कविताको अंश यस्तो छ केही वर्षपछि मेरो देशमा सटर हुनेछन् पसल हुने छैनन् जमिन हुनेछ, फसल हुने छैन अस्पताल हुनेछ, नर्स हुने छैनन् बिरामी हुनेछन्, डाक्टर हुने छैनन् । कविता सामाजिक सञ्जालमा भाइरल थियो । खासगरी उद्यमी व्यवसायीले अझ धेरै यसलाई मन पराए । जे होस् निराशाको बादल मडारिएको उनको कविताले देशको सुदूर भविष्यको चिन्ता गरेको छ । यही हालतमा भोलिको नेपाल अस्तव्यस्त हुनेछ र देशलाई प्रगतिपथमा लैजान आजै सोच्नुपर्छ भन्ने कविताको सन्देश छ । पराजुलीले कविता कोरेकै साता सांसद डा स्वर्णिम वाग्लेले अमेरिकामा ४० अर्ब डलरको नेपाली अर्थतन्त्रलाई १०० अर्ब डलर पुर्याउने, नेपालमा समुन्नति ल्याउनेबारे विभिन्न ठाउँमा प्राज्ञिक बहस गरेको बताए । नेपालमा यस्तै बहस होनहार राजनीतिज्ञहरूले किन गरेनन् ? कहाँ छन् बौद्धिकहरू ? कहाँ छन् विश्वविद्यालयका प्राध्यापकहरू ? नेपालमा धेरैजसो बुद्धिजीवी निराशाका भाषा बोल्छन् । सकारात्मक सोच राखेर देशको चिन्ता गर्नेहरू भने कम छन् । देशमा सबै कुरा बिग्रियो, खत्तम भयो भनिन्छ । भयो त भयो, अब के गर्ने ? रुने ? कराउने ? देशै छोडेर भाग्ने ? समस्याबाटै भाग्ने ? त्यो होइन नि । समस्या हुन्छन् । त्यसलाई निराकरण गर्ने हो । आजभन्दा चार दशकअघि दिनको एक छाक खाने हैसियतमा रहेको चीनले अहिले ४० करोड मानिसलाई गरिबीको अवस्थाबाट मुक्त गरेको छ । अहिले चीन विश्वकै आर्थिक महाशक्ति राष्ट्र बन्दैछ । सिंगापुरलाई लि क्यान युले तीन दशकमै एसियाकै सबैभन्दा बढी प्रतिव्यक्ति आय भएको सुन्दर देश बनाए । चीन, सिंगापुर आदिले भ्रष्टाचार र कुशासनलाई समूल नष्ट गरेर देशलाई यो उचाइ दिए । आजको विश्वव्यापी प्रतिस्पर्धाको युगमा हामीले अरू देशको विकास बुझ्न सकेनौं भने आफूलाई अघि बढाउन सक्दैनौं । हाम्रा नीतिनिर्माता, राजनीतिक नेतृत्व, भविष्यका कर्णधार युवा र पँुजीको बागडोर सम्हालेका उद्योगीले समृद्धिको सपना देख्न सक्नुपर्छ । आज नेपाली देशमा भएको कुशासन, भ्रष्टाचार, बेरोजगारी र सुविधाविहीन अवस्थाले हायलकायल भएर विदेशीको आँगनमा पुगेका छन् । अब डायस्पोराले बुझ्नैपर्छ कि आफ्नो देश त नेपाल हो । नेपालकै विकास र समृद्धिमा तिनले सघाउन जरुरी छ । अर्काको देशमा रमाएर, अरूले सिर्जना गरेका भौतिक पूर्वाधार र अवसरहरूमा रमाएर सगरमाथाको देशको नागरिक भन्न सुहाउँदैन । त्यसकारण बाठो हुनुभन्दा इमान्दार हुनु, देशविहीन हुनुभन्दा गरिबै हुनु, स्वाभिमानी हुनु कति हो कति राम्रो । हामीले नेपाल किन बनाउन सक्दैनौं ? अरूले बनाएका जस्ता गगनचुम्बी भवन बनाउन सकौंला नसकौंला । यसै पनि नेपाल भूकम्पीय जोखिममा छ । दुई दर्जन राष्ट्रिय गौरवका आयोजनालाई रफ्तारमा सम्पन्न गर्ने हो भने १० वर्षपछिको नेपाल समृद्ध हुनेछ । सांसदले कल्पेजस्तो १०० अर्ब डलरको जीडीपी बनाउन हामीलाई एक दशक नै काफी छ । तर निर्माणाधीन आयोजनाहरूलाई शीघ्र सम्पन्न गर्ने, बिजुलीको व्यापार बढाउने र पर्यटकीय रूपमा देशलाई चम्क्याउन जरुरी छ । हामीले बिजुली बेचेर, पर्यटक घुमाएर र बहुमूल्य जडीबुटीको सदुपयोग गरेरै देशको आर्थिक हैसियत माथि लैजान सक्छौं । देश त स्वाभिमान, सपना र पसिना रोपेर बन्छ । नेपालको आर्थिक समृद्धिको सबैभन्दा सम्भावनाको क्षेत्र जलविद्युत् हो । केही वर्षयता नेपालले छिमेकी भारतलाई बिजुली बेच्न थालिसकेको छ । चरम लोडसेडिङको अवस्था पार गरेर अहिले नेपालले ४५२ मेगावाट बिजुली निर्यात गरिरहेछ । गत वर्ष नेपालले १६ अर्बभन्दा बढी रकम बिजुलीको व्यापार गरेर कमायो । जलस्रोतबाट करिब ८३ हजार मेगावाट बिजुली उत्पादन गर्ने क्षमता रहेकोमा आगामी ३४ वर्षभित्रै ७ हजार मेगावाट बिजुली प्रसारण लाइनमा जोडिने आधार तय भइसकेको छ । हरित ऊर्जाको रूपमा रहेको जलविद्युत् क्षेत्रबाट नेपालले वार्षिक १० खर्बको व्यापार गर्ने आधार भारतसँग भएको १० वर्षमा १० हजार मेगावाट विद्युत् व्यापार गर्ने पछिल्लो सम्झौताले तय गरेको छ । हालसम्म नेपालमा २६ सय मेगावाट बिजुली उत्पादन भइरहेको छ । आगामी १० वर्षमा कम्तीमा १०१२ हजार मेगावाट विद्युत् उत्पादन गर्न सक्ने हो भने १५२० खर्ब रकम वार्षिक आम्दानी बिजुलीको व्यापारबाटै हुन सक्छ । बनाउने भनिएका ६ हजार मेगावाटको पञ्चेश्वर आयोजना, १० हजार मेगावाट क्षमताको बृहत् कर्णाली चिसापानी आयोजना, १२ सय मेगावाटको बूढीगण्डकी आयोजना, ९ सय मेगावाटको अरुण तेस्रोलगायत निर्माणको क्रममा रहेका र गर्ने भनिएका सानाठूला आयोजनाहरूबाट हजारौं मेगावाट बिजुली एक दशकमै उत्पादन गर्न सकिने छन् । यसबीच संशयको घेरामा रहेको एमसीसी सही अर्थमा कार्यान्वयन भए भारतमा बिजुली निर्यात गर्ने बिजुली राजमार्ग तयार हुनेछ । यसरी जलविद्युत्का उल्लेखित आयोजनाहरू आगामी १० वर्षभित्र बनाउन सक्यौं भने हाम्रो अर्थतन्त्र अर्थशास्त्री वाग्लेले भनेजस्तो १०० अर्ब डलरको बनाउन कठिनाइ छैन । त्यसैमाथि नेपालमा अहिले जलविद्युत्सहित दुई दर्जनभन्दा बढी राष्ट्रिय गौरवका आयोजना निर्माणाधीन छन् । ती सबै आयोजना अबको एक दशकमा सक्नेगरी अघि बढ्ने हो भने नेपालले त्यसैमा टेकेर बहुआयामिक समृद्धि पहिल्याउन सक्छ । जस्तो कि काठमाडौंनिजगढ फास्ट ट्र्याक बन्दा तराईको काठमाडौंसँगको दूरी घट्छ र वार्षिक ७ अर्बभन्दा बढीको इन्धन जोगिनेछ । भारत निर्भर काठमाडौंको तरकारी तथा खाद्यान्नको जोगाड तराईका बारा, पर्सा, रौतहट, सिराहा, सप्तरीले प्रत्यक्ष रूपमा गर्नेछन् । जसले व्यापारघाटा घटाउन सघाउनेछ । हालका वर्षहरूमा भारतसँग नेपालको व्यापारघाटा वार्षिक १४ खर्ब हाराहारी छ । व्यापारघाटा घटाएर बिजुली खपत बढाउने हो भने मात्र नेपालको ठूलो धनराशि बिदेसिनबाट जोगिनेछ । त्यसले अर्थतन्त्रलाई ठूलो टेवा दिनेछ । कृषिमा पनि आत्मनिर्भर हुन सक्छौं । हालका वर्षहरूमा कृषिजन्य वस्तुको आयात वार्षिक ४ खर्ब नाघिसकेको छ । कम्तीमा १० वर्षभित्र कृषिमा आत्मनिर्भर हुने सोचसहित लगानी बढाउन सकिनेछ । महत्त्वपूर्ण खम्बा पर्यटनमा नेपाल विश्वमै उत्कृष्टमध्ये पर्छ । अत: जलविद्युत्, पर्यटन, कृषि र गुणस्तरीय पूर्वाधारहरूको शीघ्र विकासबाट हामीले आगामी एक दशकमै सम्पन्न राष्ट्र हुने आधार तयार गर्न सक्छौं । एक दशकपछि नेपालीले हैसियत सम्पन्न नागरिकको रूपमा विश्वसामु चिनाउन सक्छौं ।"
"काठमाडौंमा नाडा अटो शो सुरू","काठमाडौं : नाडा अटोमोबाइल्स एसोसियसन अफ नेपालको आयोजनामा १५औं संस्करणको नाडा अटो सो मंगलबारबाट काठमाडौंमा सुरु भएको छ । ६ दिनसम्म चल्ने प्रर्दशनीको अर्थमन्त्री डा प्रकाशशरण महतले उद्घाटन गरे । प्रदर्शनीमा सवारी साधन, पार्टपूर्जा, वित्तीय सेवा एवं अन्य सम्बन्धित सरोकारवाला संघ संस्थाहरूको प्रदर्शनी रहेको नाडाले जनाएको छ । प्रदर्शनी भृकुटीमण्डपको प्रदर्शनीस्थलमा भाद्र ३१ गतेसम्म चल्ने छ । बजार सुस्तता भएको समयमा यस प्रदर्शनीमा अटोमोबाइल कम्पनीहरूको सहभागिताले अर्थतन्त्र चलायमान बनाउन महत्वपूर्ण योगदान दिने नाडाले जनाएको छ । आयोजकका अनुसार प्रदर्शनीमा ठूला तथा साना गरी करिब १२० वटा स्टल र ब्लकहरू छन् । उक्त प्रर्दशनीमा प्रख्यात अन्तर्राष्ट्रिय ब्राण्डका सवारी साधन, लुब्रिकेन्ट, टायर, पार्टपूर्जाका साथै राष्ट्रिय ब्राण्डका अटो सामग्री उत्पादक एवं वस्तु तथा सेवा प्रदायकहरूको सहभागिता समेत रहेको आयोजकले जनाएको छ । उक्त अटो सोमा २० अर्बको कारोबार हुने लक्ष्य लिएको आयोजकले जनाएको छ ।"
"""सेयर बजार फेरि ओरालोतिर","१ अर्ब १३ करोडको कारोबार"",काठमाडौं : सेयर साताको तेस्रो कारोबार दिन नेप्से परिसूचक दोहोरो अंकले घटेको छ । नेप्से परिसूचक १९४२ अंकले घटेर १९६७५७ विन्दुमा अडिएको हो । सेन्सेटिभ इण्डेक्स २५० अंकले घटेर ३७९१४ विन्दुमा पुगेको छ । यसदिन २७६ कम्पनीको ३९ लाख १६ हजार १६१ कित्ता सेयर १ अर्ब १३ करोड ५० लाख ५७ हजार ५१५ रुपैयाँमा खरिदबिक्री भयो । अघिल्लो कारोबार दिन सोमबार नेप्से परिसूचक ४४३० अंकले बढेर १९८६९९ विन्दुमा पुगेको थियो । सो दिन १ अर्ब ५१ करोड ८३ लाख ४३ हजार ३९७ रुपैयाँको सेयर खरिदबिक्री भयो । साताको पहिलो कारोबार दिन आइतबार १ अर्ब ७ करोड २२ लाख बराबरको सेयर कारोबार भएको थियो । दोहोरो अंकले घटेको सेयर बजारमा एउटा मात्रै कम्पनीको सेयर सकारात्मक सर्किट लेभलमा कारोबार भयो । शुभम् पावरको ९९९ प्रतिशतले सेयर मूल्य बढेको हो । यसैगरी सामलिङ हाइड्रोपावरको ७ र अपर स्यांगी हाइड्रोपावरको ६ प्रतिशत सेयर मूल्य घटेको हो । कारोबार रकमका आधारमा नेपाल एसबीआई बैंक शीर्षस्थानमा रह्यो । सो बैंकको ७ करोड ५६ लाख मूल्य बराबरको सेयर कारोबार भयो । शिवम् सिमेन्टको ६ करोड र एभरेष्ट बैंकको ४ करोड बढीको सेयर कारोबार भयो । कारोबारमा आएका १३ वटा उपसमूहमध्ये एउटाको मात्र मूल्य बढेको हो । म्युचुल फण्डको सेयर मूल्य ००४ प्रतिशतले बढ्दा बाँकी उपसमूहको सूचक नकारात्मक देखिएको हो । उत्पादनको बजारीकरण नहुँदा निर्यात कमजोर,""काठमाडौं : अन्तर्राष्ट्रिय बजारमा नेपाली उत्पादनको बजारीकरण नहँुदा माग र निर्यातमा बृद्धि हुन सकेको छैन । निर्यातभन्दा आयात १० गुणा अधिक हुँदा देशको व्यापार घाटा चुलिंदो छ । नेपाली उत्पादनलाई विश्वबजारमा पुर्याउन व्यापार तथा निकासी प्रवद्र्धन केन्द्रले नेपालका लागि विभिन्न देशका आवासीय महामहिम, निजी क्षेत्रका व्यवसायीलगायतसँग अन्तरक्रियाको सुरुवात गरेको छ । यसैक्रममा केन्द्रले आइतबार थाइल्यान्ड, कुवेत र यूएईका प्रस्तावित राजदूतसँग नेपाली उत्पादनको व्यापार प्रवद्र्धन कसरी सम्भव हुन्छ भन्नेबारे अन्तरक्रिया गरेको छ । यसैक्रममा केन्द्रका कार्यकारी निर्देशक शरदविक्रम राणाले नेपाली उत्पादनको विश्वबजारमा व्यापार प्रवद्र्धनका लागि जोड दिने बताए । विश्वमा आयोजना हुने मेलामा सहभागी हुन बजेट कम छ तर पनि सहुलियत मूल्यमा नेपाली व्यवसायीलाई अन्य मुलुकमा भएको मेलामा सहभागिताको वातावरण मिलाउन राजदूतहरूसँग अनुरोध गरे । यसैक्रममा उनले अब इजिप्टमा हुने मेलामा पहिलो पटक नेपाल सहभागी हुन लागेको जानकारी दिए । हस्तकला महासंघका प्रतिनिधि थाइल्यान्डमा हस्तकलाको प्रचुर सम्भावना रहेको तर त्यहाँको सरकारले कम्तीमा पनि ४० प्रतिशत ड्युटी फ्रि लगाएकाले निर्यात गर्न गाह्रो भएको बताउँछन् । नेपाली हस्तकलाका सामानमा ड्युटी फ्रि शून्य गरिदिन राजदूतावासले यसमा भूमिका खेल्न महासंघले अनुरोध गरेको छ । यस्तै निर्यात परिषद्का अध्यक्ष रेशम पोखरेल यूएईमा जुम्ला, मुस्ताङको स्वादिलो स्याउ, नेपालको अर्गानिक तरकारी, रायोको साग र राँगाको सुकुटीको माग अधिक रहेको जनाए । नेपालको निर्यातको नयाँ गन्तव्यको बढी सम्भाव्यता रहे पनि नेपालमा सबै वस्तुको सर्टिफिकेसन गर्ने प्रणाली नहुँदा निर्यात गर्न नसकेको गुनासो गरे । २७ वर्ष बेल्जियम बसेर फर्किएका युवराज गुरुङ मुना कृषि लिमिटेडमार्फत विश्वबजारमा नेपालका कृषिजन्य वस्तुहरू निर्यात गर्दै आएका छन् । उनले विश्व बजारमा व्यापार प्रवद्र्धन गर्न विभिन्न एक्स्पोलगायतबाट जोडिदिन अनुरोध गरे । राजदूतले गर्ने भेटमा नेपाली चियाकफी राजदूतले विदेशी पाहुनासँगको भेटघाटको सुरुवात नेपाली प्रडक्ट चिया र कफीबाट गर्ने गरेको बताउँछन् । यो वर्षौंदेखिको ट्रेन भएकाले अब नेपालका अन्य वस्तु उपहारको रूपमा दिन आवश्यक भएकाले यसमा सहायता गर्न राजदूतले अनुरोध गरे । यसैक्रममा थाइल्यान्डका लागि नेपाली राजदूत धनबहादूर वली आफूले यसअघि पनि अधिकांश भेटघाटको सुरुवात तुलसी चियाबाट गरिएको अनुभव सुनाए । यसैक्रममा उनले कतिपय व्यवसायीलाई कुन देशमा के निर्यात गर्दा सुविधा के के पाइन्छ भन्ने अझै थाहा नभएकोबारे ध्यानाकर्षण गराए । कुवेतका लागि नेपाली राजदूत घनश्याम लम्साल व्यवसायीले सम्बन्धित मुलुकमा कुनै वस्तु निर्यात गर्न खोज्दा परेका समस्या राख्न अनुरोध गरे । आफूहरू नेपालको व्यापार प्रवद्र्धनमा सहजीकरण गर्न लागि पर्ने जनाए । यस्तै, यूएईका लागि नेपाली राजदूत तेजबहादूर क्षेत्रीले नेपालको ठूलो गन्तव्यको रूपमा रहेको यूएईमा आगामी दिनमा व्यापार प्रवद्र्धन गर्ने आश्वासन दिए । नेपालकुवेतको व्यापार विगत पाँच वर्षमा नेपालले कुवेतबाट गर्ने आयात १२११ प्रतिशतले बढेको छ । तर निर्यात भने ३५७ प्रतिशतले घट्दा उक्त देशसँग नेपालको व्यापार घाटा उच्च छ । जबकि कुवेतमा कार्पेट, रेडिमेट गार्मेन्ट निर्यात भएका छन् । तर, अपेक्षाअनुसार त्यति धेरै निर्यात हुन नसकेको व्यापार तथा निकासी प्रवद्र्धन केन्द्रका नायब कार्यकारी निर्देशक सुयश खनाल बताउँछन् । कुवेतले गरगहना, हस्तकला, ह्यान्ड ब्याग, जुत्तालगायतका वस्तु आयात गर्ने गरेको छ । नेपालबाट पास्ता, बिस्कुट, फूलहरू कुवेत निर्यातमा सम्भाव्यता भए पनि केही अवरोध भएको उनले ध्यानाकर्षण गरे । नेपाल र थाइल्यान्डको व्यापा विश्वको आयात गर्ने २२औं नम्बरमा थाइल्यान्ड पर्छ । विश्व आयातमा १२ प्रतिशत हिस्सा थाइल्यान्डको रहेको छ । करिब ५० प्रतिशत वस्तुहरूमा यो देशले सुविधा दिएको छ । सन् २०१८ देखि २०२२ सम्मको तथ्यांकलाई हेर्दा नेपालले निर्यातभन्दा आयात अधिक गर्दै थाइल्यान्डसँगको व्यापारघाटा ५४ प्रतिशत छ । सन् २०२२ मा नेपालबाट स्टेनलेस स्टिलको बुनेको कपडा, बोरा, झोला, कार्पेट, ऊन, कुकुर र बिरालोको खानालगायतका वस्तु निर्यात भयो । ज्वेलरीहरू निर्यात गर्ने ठूलो बजार थाइल्यान्ड हो तर यहाँ अहिले कम भएको छ । नेपाल र यूएईबीचको व्यापार सन् २०२२ मा आयातमा २६औं स्थानमा रहेको यूएईले विश्व आयातको १ प्रतिशत आयात गर्ने गर्दछ । विगत पाँच वर्षमा यो देशसँगको व्यापारमा पनि नेपालले निर्यातभन्दा आयात नै बढी गरेको छ । पछिल्लो वर्ष सन् २०२२ मा मात्रै ३९ अर्ब ८३ करोड रुपैयाँले व्यापार घाटा व्यहोर्नु परेको छ । जबकि यूएईमा नेपालले करिब डेढ दर्जन वस्तुको निर्यात गर्छ । सो मुलुकमा सन् २०२२ मा मात्रै मेडिसिन हर्ब, रेडिमेड गार्मेन्ट, उलन, कार्पेट ह्यान्डमेड पेपर, उलन सललगायत निर्यातको भइरहेको छ ।"""
