"शीर्षक","विवरण"
"""विकास भित्रिँदै","गाउँ रित्तिँदै"",""ग्रामीण क्षेत्रमा पुगेका पूर्वाधारहरूको अधिकतम उपयोग गर्दै मुलुकको चौतर्फी विकासमा टेवा पुर्याउनुपर्ने देखिन्छ । नेपाल गाउँ नै गाउँले भरिएको मुलुकका नामले परिचित छ । यसैकारण अधिकांश नागरिक ग्रामीण क्षेत्रमै बसोबास गर्ने अनुमान लगाउन सकिन्छ । करिब एक दशक अघिसम्मका तथ्यांकहरूले यसलाई पुष्टिसमेत गरेको देखिन्छ । २०६८ सालको जनगणनामा देशको कुल जनसंख्याको १७०७ प्रतिशत जनसंख्या सहरमा बस्ने गरेकोमा ग्रामीण जनसंख्या झन्डै ८३ प्रतिशत रहेको तथ्यांक छ । तथापि, पछिल्लो १० वर्षको अवधिमा यो तथ्यांकमा ठूलो फेरबदल आएको छ । २०७८ को जनगणनाअनुसार नेपालको जनसंख्या २ करोड ९१ लाख ६४ हजार ५ सय ७८ छ । ६६२ प्रतिशत (१ करोड ९२ लाख ९१ हजार ३१) नगरपालिकामा बस्छन् भने बाँकी ३३९२ प्रतिशत (९९ लाख १ हजार ४ सय ९) गाउँपालिकामा । यो तथ्यले प्रत्येक ३ नेपालीमा २ जना नगरपालिकामा क्षेत्रमा बसोबास गर्ने गरेको देखाउँछ । यो जनगणनाले ग्रामीण र सहरी जनसंख्या भनेर स्पष्ट विभाजन गरेको छैन । तर, पनि स्थानीय तहको पुनर्संरचनाअनुसार महानगर र उपमहानगरसहित २ सय ९३ नगरपालिकामा बस्ने जनसंख्यालाई सहरी क्षेत्रको जनसंख्या र ४ सय ६० गाउँपालिकामा बस्ने जनसंख्यालाई ग्रामीण जनसंख्याका रूपमा व्याख्या गरिएको छ । त्यसैले सहर र ग्रामीण क्षेत्रभन्दा फरक नपर्ने देखिन्छ । नेपालमा बसाइँसराइ तीव्र गतिमा छ । विगतमा गाउँमा भौतिक एवं सामाजिक पूर्वाधारको कमी भएको भन्दै मानिस सहरतर्फ बसाइँसराइ गर्ने गरेको देखिन्थ्यो । आधुनिक सेवासुविधा खोज्दै सहरबजारमा बसाइँ सर्नेहरूको लर्काे नै लागेको थियो । तथापि, पछिल्लो समय गाउँहरूमा बाटोघाटो, स्कुल, बोर्डिङ, स्वास्थ्य संस्था, खानेपानीलगायतका सेवासुविधा पुग्दापुग्दै पनि बसाइँसराइ भने रोकिएको छैन । युवा शिक्षा, रोजगारी एवं व्यापार व्यवसायका लागि भन्दै गाउँ छोड्ने क्रम बढ्दै जाँदा गाउँमा युवा देखिन छाडेका छन् । वैदेशिक रोजगारका लागि बिदेसिएका परिवारमा समेत वृद्धवृद्धाको मात्र बाहुल्य देखिन्छ । परिवारका सदस्य सन्तानको शिक्षा, स्वास्थ्यका लागि भनेर सहरमा पसेका छन् । गाउँहरू रित्तिँदै गएका छन् । जनशक्ति अभावका कारण खेतीयोग्य भूमि बाँझो छन् । गाउँका अधिकांश घर खाली छन् । राष्ट्रिय तथ्यांक कार्यालयका अनुसार पछिल्लो जनगणनामा पाँच लाख बस्न योग्य घरमा मानिस बसोबास गर्दैनन् । २०७८ अनुसार पछिल्लोपटक देशभित्रै बसाइँ सर्ने कुल जनसंख्या ९३ लाख ४१ हजार ४ सय ८ छ । नागरिक अर्काे ठाउँमा बसाइँ सर्नुका प्रमुख १० कारण रहेको जनगणनाको नतिजाले देखाउँछ । यसमा सबैभन्दा प्रमुख कारण विवाह देखिन्छ । बसाइँसराइ गरेका कुल जनसंख्यामध्ये ३८२ प्रतिशतले विवाहका कारण बसाइँ सरेका छन् । यस्तै, काम खोज्दै बसाइँ सर्ने १५२ प्रतिशत, व्यापार व्यवसायका सिलसिलामा २८ प्रतिशत, अध्ययन र तालिमका सिलसिलामा ७८ प्रतिशत, आश्रित १९५ प्रतिशत, प्राकृतिक प्रकोप ०७ प्रतिशत, कृषि ३९ प्रतिशत, घर फर्किएको ४१ प्रतिशत र अन्य ६६ प्रतिशत छन् । यसरी बसाइँ सरेका अधिकांश मानिस ग्रामीण क्षेत्रबाट सहरी क्षेत्रमा पसेका छन् । यसैकारण सहरी क्षेत्र बाक्लो हुँदै गएको छ भने गाउँ पातलिँदै गएको देखिन्छ । बसाइँसराइ एक नियमित र निरन्तर प्रक्रिया भए पनि जनसंख्याको असमान वितरणले मुलुकको सामाजिक, राजनीतिक एवं आर्थिक क्षेत्रमा गम्भीर प्रभाव पार्ने देखिन्छ । मुलुकमा संघीय व्यवस्था कार्यान्वयनमा आएसँगै गाउँगाउँमा सिंहदरबार र विकासका पूर्वाधारहरूको पहुँच पुर्याउने सरकारको योजनाले गति लिन थालेको छ । अहिले स्थानीय तहमै सरकारका तीनवटै अंग कार्यपालिका, न्यायपालिका र व्यवस्थापिका क्रियाशील देखिएका छन् । स्थानीय निकायबीच भौतिक एवं सामाजिक पूर्वाधारहरूको विकासमा प्रतिस्पर्धा नै चलेको देखिन्छ । यसैकारण गाउँहरू सडक सञ्जालमा जोडिँदै गएका छन् । मुलुकको जनसंख्याको वितरण सन्तुलित हुन आवश्यक छ । गाउँ र सहरी क्षेत्रमा विकास र अवसरको समान वितरणले मात्र यो सम्भव हुन सक्छ । मुलुकमा विकेन्द्रीकरणको अवधारणा अगाडि बढे पनि मूर्तरूप पाएको देखिँदैन । गाउँगाउँमा बाटो पुगेको छ, विद्यालय भवनहरू निर्माण भएका छन् । घरघरमा खानेपानीका धारा पुगेका छन् । सडकमा विद्युत्का पोलहरू छन् । हरेक वडामा स्वास्थ्य संस्थाबाट निःशुल्क आधारभूत स्वास्थ्य सेवा प्रदान गरेका छन् । कृषि, पशुपालन तथा लघुउद्यमसँग सम्बन्धित परियोजना सुरु भएका छन् । यी परियोजना हेर्दा राज्यको ढुकुटीबाट ठूलो धनराशि लगानी भएको अनुमान लगाउन सकिन्छ । तर, विडम्बना नै भन्नुपर्छ, यी विकासका पूर्वाधारहरूको उपभोग गर्ने उपभोक्ता भने दिन प्रतिदिन घट्दै गएका छन् । यसरी ग्रामीण जनसंख्या घट्दै जाँदा राज्यले गरेको लगानीअनुसारको परिणाम नआउने भन्दै चौतर्फी चिन्ता व्यक्त गर्न थालिएको छ । मुलुकको भौगोलिक विविधताले निम्त्याएको आर्थिक एवं सामाजिक असमानतालाई चिर्ने उद्देश्यले सरकारले विभिन्न राष्ट्रिय गौरवका आयोजनाहरूसमेत अगाडि सारेको देखिन्छ । राष्ट्रिय गौरवका रूपमा रहेको पुष्पलाल मध्यपहाडी राजमार्गले नेपालका हिमाल र पहाडदेखि तराईको भूभागलाई सडकमार्ग जोड्न महत्त्वपूर्ण हुने विश्वास गरिएको छ । पहाडलाई तराईसम्म र गाउँलाई सहरसम्म जोड्ने उद्देश्यका साथ स्थानीयको सहजताका लागि मध्यपहाडी लोकमार्गको समेत निर्माण थालिएको छ । निर्माणाधीन कालीगण्डकी, मादीमस्र्याङ्दी करिडोरहरूले गाउँगाउँमा पुलपुलेसा, सडक सञ्जाल र भौतिक पूर्वाधार निर्माण गरिरहेछन् । यसका बावजुद गाउँघरमा बसोबास पातलिँदै गएको छ । पछिल्लो समय गाउँमा विकास भित्रिँदै गए पनि त्यसले आमनागरिकलाई आकर्षित गर्न सकेको छैन । विकासको निरन्तर प्रयासका बावजुद ग्रामीण क्षेत्रमा बेरोजगारी तथा गरिबीको दर घट्न सकेको छैन । दैनिकी चलाउनसमेत मुस्किल भएपछि कोही बिदेसिन बाध्य देखिन्छन् भने कोही सहर पस्छन् । शिक्षा, स्वास्थ्यसँग सम्बन्धित सेवासमेत सहरी क्षेत्रको तुलनामा प्रतिस्पर्धी बन्न सकेका छैनन् । दक्ष स्वास्थ्य जनशक्ति तथा आधुनिक उपकरणको अभाव छ । अझै पनि ग्रामीण क्षेत्रका अधिकांश मानिस कृषिमा निर्भर छन् । कृषिको आधुनिकीकरण र व्यवसायीकरण हुन नसक्दा जीवन निर्वाह खेती प्रणाली नै प्रचलित देखिन्छ । यसैकारण लामो समयदेखि उनीहरूको जीवनस्तरमा सुधार आउन सकेको छैन । बजारमा महँगी दिनप्रतिदिन बढ्दो छ तर आम्दानीका स्रोतहरू खुम्चिँदै गएका छन् । बसाइँसराइलाई विकल्प बनाउने मूल कारण यही हो । राष्ट्रिय तथ्यांक कार्यालयले गरेको कृषि गणनाअन्तर्गत सामुदायिक प्रतिवेदनले समेत नेपालको कृषि र पशुपन्छी क्षेत्रको प्रमुख समस्याका रूपमा जंगली जनावरहरूको आतंकलाई औंल्याएको छ । यसले पनि बसाइँसराइ बाध्यता बनिरहेछ । कृषि तथा पशुपन्छी विकास मन्त्रालयका अनुसार मुलुकभर ४१ लाख २१ हजार हेक्टर खेतीयोग्य जमिन छ । त्यसमध्ये ३० लाख ९१ हजार हेक्टरमा खेती भएको छ भने १० लाख ३० हजार हेक्टर जमिन बाँझो छ । त्यसैले हरेक वर्ष कृषिजन्य वस्तुको आयात बढ्दो छ । सरकारले बनाउने हरेक योजना तथा कार्यक्रमहरूमा कृषिलाई प्राथमिकताका साथ अगाडि ल्याए पनि अपेक्षित लाभ लिन सकेको देखिँदैन । युवा केन्द्रित कृषिमा उद्यमशीलताका अवसरहरूको विकास गर्न सके एकातर्फ यहाँ विद्यमान बेरोजगारीको समस्या न्यून गर्न सकिन्छ भने निर्यातमुखी अर्थतन्त्रलाई प्रतिस्थापन गर्न समेत सहयोग पुग्ने देखिन्छ । ग्रामीण क्षेत्रमा पुगेका पूर्वाधारहरूको अधिकतम उपयोग गर्दै मुलुकको चौतर्फी विकासमा टेवा पुर्याउनुपर्ने देखिन्छ । यसका लागि मुलुकको जनसंख्याको वितरण सन्तुलित हुन आवश्यक छ । गाउँ र सहरी क्षेत्रमा विकास र अवसरको समान वितरणले मात्र यो सम्भव हुनसक्छ । मुलुकमा विकेन्द्रीकरणको अवधारणा अगाडि बढे पनि मूर्तरूप पाएको देखिँदैन । अझै पनि उद्योग, कलकारखाना, विश्वविद्यालय, ठूला अस्पताल, वित्तीय संस्थाहरू सहर केन्द्रित नै छन् । यसैकारण रोजगारीका अवसरहरू पनि सहर केन्द्रित छन् । नागरिक गाउँमै बस्ने वातावरणको सिर्जना गर्न सर्वप्रथम आम्दानीका स्रोतहरू बढाउनुपर्छ ।"""
