"शीर्षक","विवरण"
ीकाअनुसार एकातर्फ अनुदान लगायतबाट खर्च भैरहने अर्कोतर्फ उत्पादन नबढ्दा आयात भने बढिरहने हो भने अब मोडल परिवर्तन गर्नुपर्छ । कृषिविज्ञ शिवसुन्दर घिमिरे सरकारी अनुदानको न्यायोचित वितरण जरुरी भएको औंल्याउँछन् । अनुदान प्रवाह भएपछि सरकारले अनुगमनमा कडाइ गर्न पनि जरुरी भएको र यसो भएमा दुरुपयोग रोकिने उनको भनाइ छ । कतिपय एउटै किसानले ३४ शिर्षकमा प्रदेश र स्थानीय तहबाट अनुदान लिएको हुनसक्ने भएकाले उक्त अनुदान गएको कृषकको संख्या दोहोरिएको उनले औंल्याए । यसकारण सरकारले सबैभन्दा पहिला किसान शुद्धीकरण गर्नुपर्छ, घिमिरे भन्छन्, किसानहरको सूचीअनुसार अनुदान दिनुपर्छ । सहकारी र समूहलाई मात्रै २० अर्ब अनुदान मन्त्रालयअन्तर्गत सञ्चालित स्वदेशी तथा विदेशी लगानीमा सञ्चालित परियोजनामार्फत कृषि सहकारी, कृषि समूह तथा कृषि फर्ममार्फत १० अर्ब ५८ करोड ७६ लाख ४६ हजार रुपैयाँ अनुदान प्रवाह भएको जनाइएको छ । यो ५ वर्ष यताको तथ्यांक हो । कृषिमन्त्री रामनाथ अधिकारीले आर्थिक वर्ष ०७६७७ देखि २०८०८१ सम्म मन्त्रालयबाट अनुदान लिने कृषि सहकारी, कृषि समूह तथा कृषि फर्महरूको नाम पनि सार्वजनिक गरेका छन् । मन्त्री अधिकारीले ५ वटा आयोजनाबाट अनुदान रकम प्रवाह भएको जानकारी दिए । जसमा प्रधानमन्त्री कृषि आधुनिकीकरण परियोजना, रानी जमरा गुलरिया सिँचाइ आयोजना कृषि कार्यक्रम कार्यान्वयन एकाइ, कृषि क्षेत्र विकास कार्यक्रम, नेपाल लाइभस्टक इनोभेसन आयोजना र खाद्य तथा पोषण सुरक्षा सुधार आयोजना छन् । प्रधानमन्त्री कृषि आधुनिकीकरण परियोजनाबाट ६ अर्ब ६१ करोड ९५ लाख ३१ हजार रुपैयाँ रकम प्रवाह भएको छ । उक्त रकम १ लाख ४१ हजार ६ सय ७० कृषि सहकारी, कृषि समूह तथा कृषि फर्महरूले लगेको कृषिमन्त्री अधिकारीले जानकारी दिए । रानी जमरा गुलरिया सिँचाइ आयोजना कृषि कार्यक्रम कार्यान्वयन एकाइबाट १८ करोड ४८ लाख ६१ हजार रुपैयाँ प्रवाह भएको छ, त्यसबाट २१ हजार ४ सय ५० कृषि सहकारी, समूह, फर्महरूले रकम लगेका हुन् । त्यस्तै, कृषि क्षेत्र विकास कार्यक्रमबाट ८० करोड १९ लाख ६१ करोड रुपैयाँ अनुदान दिइएको छ । त्यस कार्यक्रममार्फत २७ हजार ६ सय ५० कृषि सहकारी, कृषि समूह तथा कृषि फर्महरूले रकम लगेका छन् । नेपाल लाइभस्टक इनोभेसन आयोजनाबाट १ अर्ब ९२ करोड ७५ लाख १३ हजार रुपैयाँ प्रवाह भएको छ । त्यसबाट ११ हजार १ सय ५० कृषि सहकारी, कृषि समूह तथा कृषि फर्महरूलाई रकम वितरण भएको मन्त्रालयले जनाएको छ । खाद्य तथा पोषण सुरक्षा सुधार आयोजनाबाट १ अर्ब ५ करोड ३७ लाख ७९ हजार रुपैयाँ प्रवाह भएको छ । ४६ हजार २ सय २६ कृषि सहकारी, कृषि समूह तथा कृषि फर्महरूले रकम वितरण भएका छन् । उखु कृषक प्रोत्साहन अनुदानमार्फत ४ अर्ब ७ करोड २४ लाख २० हजार रुपैयाँ यसबीचमा वितरण भएको मन्त्री अधिकारीले जानकारी दिए । त्यस्तै, कृषि बिमाको प्रिमियम अनुदानतर्फ ५० करोड ४८ लाख ८२ हजार, पशुपन्छी तथा मत्स्य बिमाको प्रिमियम अनुदानतर्फ ५ अर्ब १३ करोड ८० लाख ६६ हजार रुपैयाँ प्रवाह भएको पनि पत्रकार सम्मेलनमा जानकारी दिए । यस अवधिमा प्रत्यक्ष र अप्रत्यक्ष गरी दुई प्रकारका अनुदान प्रवाह भएका छन् । जसमा जम्मा १ खर्ब ७ अर्ब ६६ करोड २७ लाख ८९ हजार रुपैयाँ रहेको छ । त्यसमध्ये प्रत्यक्षतर्फ ९ यस मन्त्रालयअन्तर्गत सञ्चालित स्वदेशी तथा विदेशी लगानीमा सञ्चालित परियोजनामार्फत कृषि सहकारी, कृषि समूह तथा कृषि फर्मलाई वितरण गरिएको अनुदान १० अर्ब ५८ करोड ७६ लाख ४६ हजार रुपैयाँ रहेको छ । त्यस्तै प्याक्ट परियोजनाबाट १ हजार २ सय २३ कृषि सहकारी, कृषि समूह तथा कृषि फर्मले अनुदान लिएका छन । जसअन्र्तगत २ अर्ब १० करोड २६ लाख रुपैयाँ अनुदान प्रवाह भएको मन्त्रालयले जनाएको छ । विगतमा फेज आउट भएका परियोजनामार्फत पनि अनुदान रकम प्रवाह भएका छन् सो को विवरण भने चाँडै सार्वजनिक गरिने कृषिमन्त्री अधिकारीले प्रतिबद्धता जनाए । कृषि अनुदान लगेर दुरुपयोग गरिएको छ भने कारबाही हुन्छ र हुनुपर्छ । यसमा सबैको सहयोग चाहिन्छ । पारदर्शिताले मात्र शासन व्यवस्था र सरकारप्रति जनताको विश्वास र भरोसा जागृत हुन्छ । प्रदेश र स्थानीय सरकारलाई पनि कृषि अनुदान लिने संघसंस्था, सहकारी र व्यक्तिको नाम सार्वजनिक गर्न अपिल गर्दछु । रामनाथ अधिकारी, कृषि तथा पशुपन्छी विकासमन्त्री राज्यले कृषि क्षेत्रमा दिएको अनुदान छरपष्ट छ । कृषिका निकायहरू बाँडिए । स्थानीय तहमा गए । तर, त्यहाँ प्राविधिक छैनन् । जनप्रतिनिधिलाई जिम्मेवार बनाइएको छ, तर त्यहाँ आफ्ना मान्छे भन्न थालियो । प्रदेश तहमा पनि स्थापित छैन । संघले नै प्राविधिक पक्षमा गाइड गर्नुपर्ने अवस्था छ । डा गोविन्दप्रसाद शर्मा  सचिव, कृषि तथा पशुपन्छी मन्त्रालय कृषिमा सरकारले दिने बजेट नै कम छ । उत्पादन क्षेत्रमा जाने अनुदान बजेट त अत्यन्तै कम छ । परियोजनामा आधारित अनुदानको मोडल नै वास्तविक किसानभन्दा पनि अनुदान पाउनका लागि किसान बनेकाहरूले पाउने खालको व्यवस्था हुन गयो । सीमित मान्छेले लाभ प्राप्त गर्ने तर उत्पादन र उत्पादकत्वमा पटक्कै टेवा पुगेन । सरकारले यसबारे आत्म आलोचना गर्नुपर्छ । उद्धव अधिकारी, किसान अभियन्ता"""
"प्रि ओपन सेसनमा नेप्से परिसूचक सामान्य अंकल बढ्यो","काठमाडौं : प्रि ओपन सेसनमा नेप्से परिसूचक सामान्य अंकले बढेर बन्द भएको छ । साताको दोस्रो कारोबार दिन सोमबार प्रि ओपन सेसनमा नेप्से परिसूचक ०३७ अंकले बढेर २६१००५ विन्दुमा पुगेर बन्द भएको हो । यो समयमा ४२ स्क्रिप्सको १ हजार २१३ कित्ता सेयर ११ लाख ४९ हजार २१३ रुपैयाँमा खरिदबिक्री भए । प्रि ओपन सेसनमा १२ स्टक्सको मूल्य बढ्यो भने २७ वटाको घट्यो । बाँकी २ स्टक्सको मूल्य भने यो समयमा स्थिर रह्यो । फूलबारीबंगलाबन्ध जाने नेपाली गाडीको भारवहन सीमा हट्ने,""नेपालभारत वाणिज्य सचिवस्तरीय अन्तरसरकारी समितिको बैठकले काँकडभिट्टा फूलबारीबंगलाबन्ध हुँदै आवतजावत गर्ने नेपाली मालवाहक सवारी साधनमा लगाइएको भार बहनको सीमा हटाउने सहमति गरेको छ । राजधानीमा शनिबार सम्पन्न दुई दिने बैठकले यस्तो सहमति गरेको उद्योग मन्त्रालयका प्रवक्ता बाबुराम अधिकारीले जानकारी दिए । सहमतिअनुसार नेपाली मालबाहक गाडीले पनि भारतीय गाडी सरह उक्त सीमा क्षेत्रमा आवतजावत गर्न पाउने छन् । सचिवस्तरीय समिति बैठकको काम छलफल गर्ने र आवश्यक निर्देशन दिने भएको मन्त्रालयका प्रवक्ता अधिकारीले बताए । यो सहमतिका आधारमा पत्राचार भएपछि मात्र सम्बन्धित निकायले कार्यान्वनयन गर्ने प्रक्रिया सुरु हुने बताए । उद्योग, वाणिज्य तथा आपूर्ति मन्त्रालयले सार्वजनिक गरेको १५ बुँदे सहमतिमा नेपालभारतबीचको पारवहन सन्धि संशोधन गरी विराटनगर तथा भैरहवाबाट रेलमार्फत सबै किसिमका कार्गो ढुवानी गर्न पाउने व्यवस्थाका लागि नेपालले पठाएको लेटर अफ एक्सचेन्ज चाँडो टुंग्याउने विषयमा सहमति भएको छ । दुई देशका सचिवस्तरीय अन्तर सरकारी समितिको बैठकमा पारवहन सन्धिको नवीकरण तथा रेल सेवा सम्झौताको संशोधनका विषयमा पनि छलफल भएको थियो । यस्तै, नेपालले वाणिज्य सन्धि पुनरावलोकन गर्न पनि आग्रह गरेको थियो । नेपाली वस्तु निर्यातमा भारतले लगाउँदै आएको परिणामात्मक बन्देज हटाउन नेपालले आग्रह गरेको थियो । उक्त सन्धिअनुसार, सन् २००२ देखि वनस्पति घिउ, तामाका वस्तु, जिंक अक्साइड र एक्रेलिक यार्नमा भारतले परिणात्मक बन्देज लगाउँदै आएको छ । वनस्पति घिउ १ लाख टन, यार्न १० हजार टन, तामाका भाँडा १० हजार टन र जिंक अक्साइड २ हजार ५ सय टनसम्म मात्रै नेपालले भारत निर्यात गर्न सक्ने उल्लेख छ । नेपाल भारतबीचको वाणिज्य सन्धि पुनरावलोकनका विषयमा चौथो चरणको वार्ता छिट्टै गर्ने, पारवहन सन्धिलाई कार्यान्वयनमा ल्याउन नेपालद्वारा प्रेषित लेटर अफ एक्चेन्जलाई छिट्टै निष्कर्षमा पुर्याउने निर्णय भएको मन्त्रालयका प्रवक्ता अधिकारीले बताए । यस्तै, सचिवस्तरीय बैठकमा भारतमा निकासी गर्ने जुत्ता, प्लाइउड, यार्न, सेनेटरी प्याड, सिमेन्ट, जस्तापाता र स्टिलजन्य वस्तुहरूमा बीआईएस (ब्युरो अफ इन्डियन स्ट्यान्डर्ड) प्रमाणपत्र अनिवार्य गरेको विषयमा पनि छलफल भएको थियो । बीआइएस प्रमाणपत्र दिन वा नवीकरण गर्न भारतीय पक्षबाट हुने ढिलाइ हटाउन नेपालले आग्रह गरेको थियो । भारतमा निकासी हुने यी नेपाली वस्तुहरूको सहज निकासीका लागि प्राथमिकताका आधारमा बीआईएस प्रमाणपत्र जारी गर्ने र नवीकरण गर्ने प्रक्रियालाई तीव्रता दिन भारतीय पक्ष सहमत भएको छ । पहिलो दिनको बैठकमा नेपालमा उत्पादन नहुने पशुजन्य खाद्य पदार्थको भारतबाट हुने आयातलाई सहजीकरण गर्ने सहमति भएको थियो । नेपालको गुणस्तर तथा नापतौल विभाग र भारतको ब्युरो या इन्डियन स्ट्यान्डर्डस् तथा नेपालको खाद्य प्रविधि तथा गुण नियन्त्रण विभाग र भारतको समकक्षी निकायसँग पारस्परिक सहयोग अभिवृद्धि गरी वस्तुको गुणस्तर निर्धारण तथा परीक्षण, प्रमाणीकरण र पारस्पारिक मान्यताको प्रक्रियालाई अगाडि बढाउने, औषधिको आयात निर्यातलाई व्यवस्थित गर्ने, भन्सार प्रक्रियालाई सहजीकरण गर्ने, दुवै पक्षका विषयगत संयन्त्रयहरूमार्फत सम्बन्धित विषयहरू समयमै टुंग्याउँदै जाने लगायतका विषयमा सहमति भएको थियो । बैठकमा नेपाली प्रतिनिधिमण्डलको नेतृत्व उद्योग, वाणिज्य तथा आपूर्ति मन्त्रालयका सचिव गोविन्दबहादुर कार्की र भारतीय प्रतिनिधिमण्डलको नेतृत्व वाणिज्य तथा उद्योग मन्त्रालयका सचिव सुनील बर्थवालले गरेका थिए । बैठकमा दुवै देशका वाणिज्य, कृषि तथा खाद्य प्रविधि, गुणस्तर नियन्त्रण, क्वारेन्टाइन, भन्सार, औषधि व्यवस्था, सडक पूर्वाधार र रेल, ल्यान्ड पोर्टलगायतका सरकारी निकायका प्रतिनिधिहरू सहभागी थिए ।"""
"""नेप्से परिसूचक दोहोरो अंकले घट्यो","कारोबार रकम बढ्यो"",""काठमाडौं : नेप्से परिसूचक दोहोरो अंकले घटेर बन्द भएको छ । साताको दोस्रो कारोबार दिन नेप्से परिसूचक १५५४ अंकले घटेर २५९४१३ विन्दुमा अडिएको हो । नेप्से घटे पनि कारोबार रकम आइतबारको तुलनामा बढेको छ । यसदिन ३२२ स्क्रिप्सको १ करोड ३८लाख ७० हजार ५७९ कित्ता सेयर ६ अर्ब ६५ करोड ८ लाख ८३ हजार १०३ रुपैयाँमा खरिदबिक्री भए । आइतबार २५ अंकले घटेको सेयर बजारमा ३ अर्ब बराबरको सेयर कारोबार भएको थियो । आज एउटा मात्रै कम्पनीको सेयर सकारात्मक सर्किट लेभलमा कारोबार भयो । बराही हाइड्रोपावरको सेयर १० प्रतिशतले बढयो । सुपर मादी हाइड्रोपावरको सेयर ८९७ प्रतिशतले बढ्दा नारायणी डेभलपमेन्ट बैंकको ८८१,सपोर्ट माइक्रोफाइनान्स वित्तीय संस्थाको ८४१ र नेपाल एसबीआई बैंकको ७३० प्रतिशतले बढ्यो । आत्मनिर्भर लघुवित्त वित्तीय संस्था र सिन्धु विकास बैंकको सेयर १० प्रतिशतले बढ्यो । यसैगरी रिभर फल्स पावरको सेयर ८३६ प्रतिशतले बढ्दा कुमारी धनवृद्धि योजनाको ४६३ ले बढ्यो । कारोबार रकमका आधारमा एनआरएन इन्फ्रास्टक्चर एण्ड डेभलपमेन्ट शीर्षस्थानमा रह्यो । सो कम्पनीको ४५ करोड २५ लाख मूल्य बराबरको सेयर कारोबार भयो । न्यादी हाइड्रोपावरको २८ करोड मूल्य बराबरको सेयर कारोबार हुँदा हिमालयन पावरले १५ करोड,सिन्धु विकास बैंकले १३ करोड र सानिमा मिडल तमोर हाइड्रोपावरले १२ करोडको सेयर कारोबार गरे । कारोबारमा आएकामध्ये ६३ स्टक्सको मूल्य बढ्दा १७५ वटाको घट्यो । बाँकी ५ स्टक्सको मूल्य भने स्थिर रह्यो । यसदिन सबै समूहका उपसूचक नकारात्मक देखिएका छन् । फाइनान्स,होटल्स एण्ड टुरिजम र ट्रेडिङ समूहको उपसूचक १ प्रतिशत बढिले घटे ।"""
