"शीर्षक","विवरण"
"पुँजीवादको राजनीति","पुँजीवादमा उपभोग नै असमानताको ठूलो चालक हो । पुँजीवाद लोभमा फैलिन्छ र चुसेर बाँचिरहन्छ । पुँजीवादी आर्थिक प्रणालीमा निजी कम्पनीहरूद्वारा देशको व्यापार, उद्योग र नाफालाई नियन्त्रण गरिन्छ । यसमा व्यक्तिले सम्पत्तिमा स्वामित्व राखीे वित्तीय बजारको नियन्त्रण गर्छन् । अधिक नाफा कमाउन वेलगाम बजारमा माग र आपूर्तिका आधारमा मूल्य तय गर्छन् । यो चक्रले समाजको हितलाई किनार पार्छ र पुँजीवादको नाफा कमाउने मुख्य उद्देश्य पूरा हुन्छ । आजको दुनियाँमा उपलब्ध आर्थिक प्रणालीमध्ये पुँजीवाद सर्वश्रेष्ठ होइन । नवमाक्र्सवादीहरूले पुँजीवादको विकल्पमाथि वकालत छेडेका छन् । यो बहसले यस प्रणालीमा तरंग ल्याएको छ । नेपाली अर्थतन्त्रमा पुँजीवादले कार्य गर्ने तरिकाका बारेमा लामो समयदेखि सवाल उठिरहेका छन् । यी तर्कले पुँजीवादका पक्षमा राखिएका अनुमानहरूलाई चुनौती दिइरहेका छन् । यहाँको पुँजीवादी प्रणालीमा फस्टाएको निजी नाफाले राष्ट्रिय आयलाई तहसनहस पारेकाको नाङ्गो सत्य हो । राष्ट्रिय व्यापार घाटा स्वतन्त्रता खोस्ने औजार बन्दै छ । यसले सुरक्षित र सवल राष्ट्रिय अर्थतन्त्रको भविष्यलाई भीरबाट लडाएको छ । पुँजीवादको होडले ल्याएको जलवायु संकटले हाम्रो सामूहिक भविष्यमाथि गम्भीर खतरा परेको छ । गरिबीको रेखामुनि बस्ने लाखौं नागरिकको उठीबास भइरहेको छ । यस सवालमा हाम्रो सरकार र सभासदहरू गैरजवाफदेही हुनु अक्षम्य छ । यता, समाजमा बेरोजगारी समाधान बाहिर पुगेको छ । सम्भावना बोकेका युवाको स्वदेशी पुँजीवादप्रति मोहभंग बढ्दो छ । अतन्तः यसले राष्ट्रिय अर्थतन्त्रको दिगोपनका हकमा खनेको खाडल पुर्न हाम्रो राज्य प्रणाली असफल भएको छ । पुँजीवादले पुँजी र श्रमबीचको अन्तहिन वर्गद्वन्द्व सिर्जना गरेको छ । सामाजिक असमानतामा सम्पत्ति सञ्चयको चक्रले धनी र गरिबबीच तनाव बढेको छ । नाफाको खोजीमा भ्रष्टाचार बढेको छ । प्रदूषणयुक्त नकारात्मक बाह्य उत्पादनहरूले मौलिकतालाई अन्त्य गरी दिएको छ । पुँजीवादले नागरिकको जीवन प्रणालीलाई बाँधेको छ । जस्तो उपभोक्ता उपभोगमा ठगिन्छ । कामदार मालिकको जाँतोमा पिसिन्छ । जसको कम्पनीमा स्वामित्व छ, नाफा उसैको हो । पुँजीवादमा कामदारहरूले कम्पनीका लागि जति धेरै नाफा ल्याउँछन्, त्यस अनुपातमा लाभ पाउँदैन । पुँजीवादी व्यवहार माग र आपूर्तिको सिद्धान्तमा आधारित छ । पुँजीवादको राजा उपभोग हो । त्यसैले पुँजीवादमा उपभोग नै असमानताको ठूलो चालक हो । पुँजीवाद लोभमा फैलिन्छ र चुसेर बाँचिरहन्छ । लोभले नाफा बढाउँछ र नाफाले नवप्रवर्तन र उत्पादनको विकास गर्छ । यसको मतलब त्यहाँ पुँजीपतिका लागि थप विकल्प उपलब्ध हुन्छन् । उनीहरूले समाजमा सस्तोमा श्रम किन्छन् र महँगोमा असुल गर्छन् । यसरी पुँजीवाद स्वभावतः यस युगको सबैभन्दा ठूलो शोषणकारी राजनीति हो । यसले धनीहरूको धन थुप्रेको थुप्रै छ । श्रमजीवी वर्गलाई लुटेको लुट्यै पनि छ । यसले राज्य र नागरिकबीच क्रूर विभाजनको रेखा कोरेको छ । समाजलाई आर्थिक द्वन्द्वमा फसाएको छ । आर्थिकसामाजिक न्यायलाई खरानी बनाएको छ । पुँजीको स्रोत श्रम हो । जोन लकले सन् १६९० मा श्रमको स्वामित्वलाई व्यक्तिको अधिकारका रूपमा व्याख्या गरे । एडम स्मिथले श्रमलाई सम्पत्तिका सबै स्परूपमध्ये सबभन्दा पवित्र तथा अनुलंघनीयको संज्ञा दिए । तर, अहिले पुँजीवादले प्रोत्साहित गरेका अन्तर्राष्ट्रिय निगमले विश्वभरि रहेका श्रम, बजार र उपभोक्ताको दोहन गरेका छन् । यसैका आधारमा ती निगमहरूले सञ्चय गरेको पुँजी विकासोन्मुख देशहरूको कुल राष्ट्रिय उत्पादनभन्दा बढी छ । वास्तवमा भन्नुपर्दा विश्व अर्थतन्त्रको लगाम तिनै निगमहरूको हातमा छ । सन् १९९० पछि पुँजीवादका कारण उत्पादन प्रणालीबीचको प्रतिस्पर्धा चुलियो । अर्थतन्त्रभित्र एकाधिकारवादी पुँजीवादको विकास हुँदै आउँदा पुँजी सञ्चितीकरणका विभिन्न तह सिर्जना भए । पहिलो तह केन्द्र अन्तर्गत अमेरिका, फ्रान्स, जापान, अष्ट्रेलियालगायतका राष्ट्रका बहुराष्ट्रिय कम्पनी परे । तिनले हतियारदेखि तेलको राजनीतिलाई प्रभाव पारी विश्व पुँजीमा आफूलाई निर्णायक बनाए । दोस्रो तहका अर्धपृष्ठ क्षेत्रका पुँजीपतिले कपडादेखि साना इलेक्ट्रोनिक वस्तुको बजार नियन्त्रण गरे । दक्षिण कोरिया, ताइवान, मेक्सिकोलगायत मुलुकका पुँजीपति र बहुराष्ट्रिय कम्पनी यो तहमा छन् । विकासोन्मुख देश र त्यहाँका नागरिक पृष्ठ क्षेत्रमा छन्, जोसँग स्रोत छ तर उत्पादन छैन, श्रम छ तर प्रविधि छैन । यो प्रक्रियाले मुठीभर कम्पनीलाई धनी बनाउँदै छ र श्रमिक वर्गलाई झन् बढी गरिब बनाउँदै छ । पुँजीवादी समाजभित्र दिन प्रतिदिन सघन बन्दै गएको केन्द्र, अर्धपृष्ठ र पृष्ठ क्षेत्रबीच पुँजीको असन्तुलनले बनाएको स्थति नै अबको विद्रहोकोे प्रमुख कारण हो । पुँजीवादको यात्रामा असमानता, शोषण र परनिर्भरता कहालीलाग्दो रूपमा बढेको छ । यस्तो अवस्था अन्त्यका लागि पुँजीवाद र केन्द्रीकृत पुँजी सञ्चितीकरणको विकल्प खोज्नुपर्छ । अर्थशास्त्रका प्राध्यापक समिर अमिनले अविकसित देशको विकासका लागि पुँजीवादी अर्थव्यवस्थासँगको सम्बन्धलाई कटौती गर्दै राष्ट्र केन्द्रित विकासको नीतिलाई अवलम्बन गर्न अविकसित राष्ट्रहरूलाई सुझाएका छन् । यो परनिर्भरतालाई घटाउने र विश्व पुँजीवादको दुस्चक्रबाट तेस्रो विश्वलाई मुक्त गराउँदै उनीहरूलाई आत्मनिर्भर बनाउने उपाय भएको उनले सुझाए । अमिनको सुझावले विश्वमा विद्यमान पुँजीवादको नकारात्मकतालाई शनैशनै कम गर्दै लैजाने सम्भावनालाई नकार्न सकिन्न । पुँजीवादले समाजका सबै सदस्यको संंयुक्त प्रयासको उपज पुँजी हो भन्ने मान्यतालाई त्यागेको छ । पुँजी एक सामाजिक शक्ति हो अर्थशास्त्रका गुण र तर्कहरूले यसलाई पुष्टि गर्छ । पुँजीसम्बन्धी साहित्य र यसको ऐतिहासिक विश्लेषणमा स्मिथ, माक्र्स, जेएम किन्स र स्कुिम्पटरका दृष्टिकोण गलत छैनन् । हरेकले श्रम र पुँजीबीच परिवर्तनका दृश्यतर्फ हाम्रो ध्यान तानेका छन् । पुँजीवादका डरलाग्दा बिम्बहरूले सम्पूर्ण विश्वलाई किचिराखेको छ । यो यथार्थ परिदृश्यले पुँजीवादको सफलता र बिफलताको बिम्बलाई हाम्रो सामु ल्याएको छ । पुँजीवादी राजनीति ढाँचालाई परिवर्तन नगर्ने हो भने यो अव्यावहारिक र जटिल बन्दै जानेछ । समाजमा व्यवहार र प्रवृत्तिका बीचमा एउटा दूरी हुनेछ, जुन दूरीले पुँजीवादी समाजका लागि ऊर्जा भरिरहन्छ । तसर्थ, पुँजीवादले यस्तो दूरीलाई आफ्नै जोखिममा सहन्छ वा प्रोत्साहित गर्छ । यता, आगामी पुस्ताका आवश्यकता र मागबाट प्राप्त हुने अवसर र व्यवहारबीचमा पुँजीवादको लगाम निर्भर रहने प्रष्ट छ । राजनीतिमा पुँजीवादको पूर्णविकल्प खोज्न कठिन होला । तर, कम्तीमा यसको ढाँचामा ल्याउन सकिने परिवर्तन र पुनर्संरचनाको हाँकले भविष्यमा समस्या कम गर्दै लैजानेछ भन्ने धारणा चाहिँ सत्य हो । पुँजीवादको यात्रामा असमानता, शोषण र परनिर्भरता कहालीलाग्दो रूपमा बढेको छ । यस्तो अवस्था अन्त्यका लागि पुँजीवाद र केन्द्रीकृत पुँजी सञ्चितीकरणको विकल्प खोज्नुपर्छ ।"
"किन बढ्यो हात्तीमानव द्वन्द्व ?","विराटनगर झापा : पछिल्लो ६ महिनामा कोशी प्रदेशका झापा, मोरङ र सुनसरी जिल्लमा जंगली हात्तीले ७ जनाको ज्यान लियो । हात्तीसम्बन्धी ८१ वटा घटनामा १० जना घाइते भए । ७३ घर र ८३ गोठ मात्र भत्काएन, कृषकले लगाएको बालीमा दैनिक क्षति पुर्याइरहेको छ । यो क्रम साउन महिनायता रोकिएको छैन । क्षतिको ग्राफले करोड नाघिसकेको छ । सबैभन्दा बढी मानवीय र भौतिक क्षति पुर्याएको झापामा हात्ती प्रभावित क्षेत्रका स्थानीय पछिल्लो समय रातभर जाग्राम बस्न थालेका छन् । किनभने दिनमा भन्दा रातमा हात्तीले पुर्याउने क्षति उच्च छ । झापामा मात्रै साउन यता ५ जनाले हात्तीको आक्रमणमा परी ज्यान गुमाइसकेका छन् । हात्तीको पीर खेप्न नसकेपछि झापाका स्थानीयले शनिबार जिल्लाको चारकोशे जलथल जंगलमा रहेका रैथाने जंगली हात्तीले मानवीय तथा भौतिक क्षति पुर्याइरहेको भन्दै कोशी प्रदेशका आन्तरिक मामिला तथा कानुनमन्त्री शमशेर राईको ध्यानाकर्षण गराएका छन् । झापाको दक्षिणी पालिकाहरूको अवलोकन भ्रमण गर्ने क्रममा शनिबार हल्दिबारी पुगेका मन्त्री राईलाई पाथीभरा कालिका सामुदायिक वन उपभोक्ता समितिका पदाधिकारीहरूले जंगली हात्तीले पुर्याउँदै आएको मानवीय तथा भौतिक क्षतिका बारेमा जानकारी गराउँदै ज्ञापनपत्र बुझाएका हुन् । जलथल जंगल आसपास बस्तीका बासिन्दा हात्तीको डर र त्रासले बाचिरहेको बारेमा मन्त्री राईलाई भेटेरै अवगत गराउनुका साथै लिखित रूपमै ज्ञापनपत्र बुझाएको पाथीभरा कालिका सामुदायिक वन उपभोक्ता समितिका अध्यक्ष सागर पोर्तेलले जानकारी दिए । ३ जिल्लामा हात्तीको बढी क्षति कोशीका तराईको झापा, मोरङ र सुनसरी जिल्लामा हात्तीले सबैभन्दा बढी दुःख दिने गरेको छ । दैनिक आतंक मच्चाउँदै निरन्तर भौतिक तथा मानवीय क्षति गर्न थालेपछि सर्वसाधारण त्रसित बनेका छन् । कोशी प्रदेश प्रहरी कार्यालय विराटनगरका अनुसार हात्तीका कारण झापा, मोरङ र सुनसरी बढी प्रभावित बनेका छन् । उपद्रो मच्चाएर सबैभन्दा धेरै क्षति झापा र मोरङमा गरिरहेको प्रहरीले जनाएको छ । हात्तीको कारण पूर्वपश्चिम राजमार्गमा प्रभावित भएको सवारी आवागमन र सडक पार गर्दै हात्ती । तस्बिर सौजन्य : नरेन्द्र बस्नेत हात्तीको आक्रमणबाट झापामा शुक्रबार मात्रै एकजनाको मृत्यु भएको थियो । शिवसताक्षी नगरपालिका११ सृष्टि टोलका ४५ वर्षीय मेघराज राईको मृत्यु भएको झापा प्रहरी प्रमुख एसपी दुर्गाराज रेग्मीले बताए । उनका अनुसार हात्तीले राईको घर पनि भत्काइदिएको छ । साउनयता कोशीका झापा, मोरङ र सुनसरीमा हात्तीको आक्रमणबाट ७ जनाको मृत्यु भइसकेको छ । झापामा ५ तथा मोरङ र सुनसरीमा ११ जनाको मृत्यु भएको हो । हात्तीको आक्रमणबाट १० जना घाइते भएका छन् । आक्रमण गरेर मोरङमा ४, झापामा ३, सुनसरीमा २ र उदयपुरमा १ जनालाई घाइते बनाएको प्रहरीको भनाइ छ । पछिल्लो समय मंसिरको पहिलो साताबाट हात्तीको बिज्याइँ बढेको हो । हात्तीको हुलले साउनयता मात्रै झापामा ४९, मोरङमा २६, सुनसरीमा ५ र उदयपुरमा १ गरेर ८१ वटा घटना गराइसकेको छ । झापामा ५४, मोरङमा १६ र सुनसरीमा ३ गरेर ७३ वटा घरमा क्षति पुर्याएको प्रदेश प्रहरी कार्यालय विराटनगरका प्रवक्ता एसपी ऋषिराम कँडेलले जानकारी दिए । उनका अनुसार मोरङमा ८१ र झापामा २ वटा गोठमा क्षति गरेको छ । कृषकले ७ बिघा १५ धुर क्षेत्रफलमा लगाएको बालीनाली नष्ट गरिसकेको एसपी कँडेलको भनाइ छ । हात्तीले हालसम्म ३ वटा जिल्लामा ४८ लाख ७४ हजार रुपैयाँभन्दा बढीको क्षति गरेको उनले बताए । उनका अनुसार सबैभन्दा धेरै झापामा ३७ लाख ६८ हजार बढीको क्षति पुर्याएको छ । भारतबाट आएका हात्ती आहारामा लोभिएपछि भारतबाट झापा हुँदै नेपाल प्रवेश गरेका हात्ती पूर्वी मोरङ र झापाका जंगललाई बासस्थान बनाएर बसिरहेका छन् । हात्तीले उत्पात मच्चाउँदा सर्वसाधारणमा त्रास बढेको डिभिजन वन कार्यालय झापाका प्रमुख मेघराज राईले बताए । भारतबाट झापा हुँदै छिरेको २७ वटा जतिको हुल मोरङतिर लागेको थियो । साथमा बच्चा (छावा) पनि छन् । बच्चा हुर्काउनतिर लागेकाले होला, त्यो हुल फर्किएको छैन, उनले भने, झापाका जंगलमा पनि झुन्डझुन्ड भएर बसेका छन् । एउटा झुन्डमा १० वटासम्म छन् । झापामा मात्रै ३७ देखि ४० वटा हात्ती रहेको अनुमान छ । झापामा हात्तीका दुइटा छावा पनि रहेको राईले बताए । उनका अनुसार केही समययता झापाका जंगलमा हात्ती नियमित बसिरहेका छन् । भारतबाट छिरेका हात्ती फर्किएका छैनन् । पुस अन्तिमसम्ममा हात्ती फर्किने अनुमान गरिएको छ । झापा छिरेपछि छावा जन्माएको र हात्तीले फर्किन नचाहेको राईको भनाइ छ । छावाप्रति निक्कै संवेदनशील हुने हात्तीले झापाको जंगललाई आफ्नो वासस्थान नै बनाएको उनले बताए । छावा साथमा भएकाले पनि हात्ती धेरै आक्रमक बनेको हुनसक्ने राई बताउँछन् । उनका अनुसार विगतमा हात्ती सानो संख्यामा नेपाल छिर्ने गरेका थिए । अहिले यतै (झापा, मोरङतिर)का जंगलमा हात्तीलाई आहारा (खानेकुरा) पर्याप्त पाइन्छ जस्तो छ । जंगलबाट निस्किएर कृषकले लगाएका केरा, मकै, उखुलगायतका बाली खाइरहेका छन्, राईले भने, खान पाइरहेको र बच्चा पनि हुर्काउनतिर लागेकाले फर्कने मुडमा छैनन् । रेकी गर्दै भारततिर फर्काउने प्रयास भइरहेको छ । अरू बेला पनि हात्ती झापाका जंगलमा भेटिने उनले सुनाए । खेतमा लगाएको धान कृषकले उठाइसकेका कारण गाउँबस्ती छिरेर भण्डारण गरेको ठाउँमा क्षति गर्दै धानसमेत खाइदिने गरेको राईको भनाइ छ । अहिले खेतबारीमा छिरेर केरा, मकै, उखुलगायतका बाली खाइदिने र नष्ट गर्ने गरिरहेको उनले बताए । उनका अनुसार विशेष गरेर पूर्वी नेपालका जंगलमा मंसिर र पुसमा हात्तीको चहलपहल धेरै हुन्छ । वैशाख लागेपछि नेपाल छिरेका केही हात्ती भारत फर्किएनन् । यतै बसिरहेका छन्, उनले भने, पछिल्लो समय भारतबाट थप संख्यामा छिरेर उधुम मच्चाइरहेको छ । साउनयता मात्रै झापामा दुइटा जंगली हात्ती मृत भेटिइसकेका छन् । मानवीय र भौतिक क्षति बढ्दै हात्तीको आक्रमणबाट ज्यान गुमाउनेको संख्या बढ्दै गएको डिभिजन वन प्रमुख राईले बताए । हात्तीका कारण सर्वसाधारण त्रसित मात्रै भएका छैनन् । ज्यान पनि गुमाइरहेका छन्, उनले भने, बस्तीनजिक छिरेर आतंक मच्चाइरहेको छ । बालीनाली खाइदिएर कृषकलाई हैरान पारेको छ । नियमितजस्तै देखापर्ने जंगली हात्तीले बितन्डा मच्चाइरहँदा सर्वसाधारण त्रसित एवं भयभीत भइरहेको जानकारी राईले दिए । हात्तीले भत्काइएको घर । तस्बिर सौजन्य : नरेन्द्र बस्नेत हात्तीले पूर्वपश्चिम राजमार्ग नियमित वारपार गरिरहँदा सवारी आवागमन प्रभावित हुने गरेको छ । सडकमा लामो समयसम्म सवारी जाम हुने गरेको हो । लस्करै हिँड्ने हात्तीको बथानले सर्वसाधारणको घर भत्काइदिनेदेखि बालीनाली खाने र मान्छे मार्नेसम्मको बितन्डा मच्चाइरहेको मोरङ प्रहरीका प्रवक्ता डीएसपी रञ्जनकुमार दाहालले जानकारी दिए । जंगल क्षेत्रमा हात्तीको आवतजावत बाक्लो भएकाले एक्लै हिँडडुल नगर्न, सचेत हुन र हात्तीबाट सुरक्षित रहन सबैमा अनुरोध गरिएको उनको भनाइ छ । डीएसपी दाहालका अनुसार बच्चा साथमा भएका कारण निक्कै आक्रामक बनेको हात्तीले धेरै क्षति गरिरहेको छ । रातदिन नै देखापर्ने हात्तीको बथानलाई स्थानीयको सहयोगमा जंगलतिर धपाउने गरिएको उनले बताए । हात्तीले घर भत्काइदिने, बाली खाइदिने र आक्रमण गर्ने डरले सर्वसाधारण रातभर जागा बस्ने गरेको जानकारी दाहालले दिए । उनका अनुसार हात्तीबाट स्थानीयलाई सुरक्षित बनाउन सक्रियता बढाउनुपर्ने भएका कारण प्रहरीको नियमित काममा समेत असर परिरहेको छ । मोरङको कानेपोखरीका जगत ठकुरी यसअघि हात्तीको बथान आएर यति लामो समयसम्म बसेको आफूलाई थाहा नभएको बताउँछन् । उनका अनुसार जंगलनजिक मकै पोलेर बेच्नेदेखि ससाना पसल राखेर व्यापार गर्नेहरू सबै त्रासमा छन् । हात्तीको त्रासले स्थानीय रातभर सुत्न नपाउने र जागा बस्नुपर्ने अवस्था रहेको ठकुरी बताउँछन् । मोरङको कानेपोखरीमा देखिएको हात्तीको बथान । बेलबारी क्षेत्रमा बसे हात्ती हात्तीले मोरङ