शीर्षक,विवरण
पिल्सिँदै निजी क्षेत्र,"वर्तमान सरकारले आफूलाई उदार अर्थव्यवस्थाको पक्षपाती भने पनि बजार स्वेच्छाचारिताको विरुद्धमा आफ्ना नीतिहरू केन्द्रित हुने बताएको छ। त्यही बजार स्वेच्छाचारिता अन्त्य गर्ने सन्देश दिन यातायातको सिन्डिकेट तोड्न सरकार गठन भएलगत्तै कदम चालिएको थियो। सिन्डिकेट अन्त्य गरेर बजारका सबै खेलाडीलाई समान अवसर सिर्जना गर्ने, प्रतिस्पर्धी बजार प्रणाली प्रवद्र्धन गर्ने सरकारको निर्णय सकारात्मक थियो। तर यातायात सिन्डिकेट अन्त्य गर्नुको साटो सिन्डिकेटभित्र आफू निकट एकादुई व्यवसायीलाई प्रवेश गराउन र सञ्चालनमा रहेका केही यातायातमा सत्तारुढ केही नेताको स्वामित्व दिलाउन सफल भएपछि सिन्डिकेटको ढाड भाँच्ने गृहमन्त्रीको कथन सेलाएर गयो। बरु अहिले सरकारको सहभागितासहितको अर्थात् सरकारले स्वामित्व लिएको बलियो सिन्डिकेट कायम भएको छ। अब यसमा नवप्रवेशी व्यवसायी र प्रतिस्पर्धात्मक बजार प्रणालीको गुञ्जायस छैन भन्न सकिन्छ। यो सरकार गठन भएदेखि नै सरोकारवालासँग राय परामर्श गर्नेभन्दा पनि सरकारको खटनपटनमा अर्थतन्त्रका अन्य एक्टरहरू चल्नुपर्ने व्यवस्था गरियो। निर्माण व्यवसायीलगायत निजी क्षेत्रका अन्य सरोकारवालाको हुर्मत लिने काम भएको छ। लगानीकर्तालाई सहजीकरणभन्दा पनि सरकारका सबै अवयव नियमनमा तल्लीन छन्। नियमन या अनुपालनाको नाममा सरकारको भूमिका बढाइएको छ। जब सरकारको भूमिका बढ्छ, त्यसले सँगसँगै भ्रष्टाचार पनि बढाउँछ। सरकारी संस्थानहरू दक्षतापूर्वक चल्न नसकेको तीतो यथार्थ एकातिर छ। संस्थानमा योग्यता (मेरिट) का आधारमा नियुक्तिका लागि गठित संस्थान निर्देशन बोर्डलाई कामविहीन बनाउँदै अन्ततः वर्तमान सरकारले खारेज गरिदियो। अहिले सरकारको आफ्नै निर्माण कम्पनी खोलेर फेरि राज्यमाथि व्ययभार थप्न सरोकारवाला मन्त्रालय उद्यत् छ। जहाँ सरकारले निजी क्षेत्रलाई सहयात्रीको व्यवहार गर्न सक्दैन, उनीहरूलाई उत्प्रेरित गर्न सक्दैन भने लगानी कसरी आकर्षित होला ? यसले स्वदेशी र विदेशी दुवैथरी लगानीमा आघात पुर्याउने निश्चित छ। नयाँ आर्थिक वर्ष सुरु भएसँगै निजी क्षेत्रमाथि थप अनुपालना (कम्प्लायन्स) थपिएका छन्। व्यावसायिक फर्म, कम्पनीले गर्ने एक हजारमाथिको खर्चमा स्थायी लेखा नम्बर (प्यान) सहितको बिल राख्नुपर्नेछ। तलब लिने सबैलाई प्यान अनिवार्य भएको छ। चियापसल सञ्चालन गर्नेले एक हजार रुपैयाँ बढीको चिया एकपटक आपूर्ति गर्दा प्यान बिल काट्नुपर्यो। हिसाबकिताब राख्नुपर्यो। त्यसो त सरकारले व्यक्तिको हकमा वार्षिक चार लाख रुपैयाँ र विवाहित जोडीको हकमा चार लाख ५० हजार रुपैयाँसम्म आयकर लाग्ने सीमा बाहिर राखेको छ। अघिल्लो आर्थिक वर्षसम्म वार्षिक २० लाख रुपैयाँसम्मको वार्षिक कारोबारलाई करको अनुपालना गराउने कानुन थिएन। ठूला कम्पनीहरूका लागि लेखा राख्नु ठूलो विषय भएन। तर लघु, घरेलु र साना उद्यमहरू त यही अनुपालनाले थिचिने भए। लघु, घरेलु र साना उद्यमको जोखिम बढी हुने भएकाले उनीहरूलाई सरकारले सोहीअनुरूप संरक्षण र सुविधा दिनुपर्ने हो। नयाँ आर्थिक वर्षदेखि नै प्रधानमन्त्री कार्यालयमा धुमधामका साथ भेहिकल ट्र्याकिङ सिस्टमको सुरुवात गरिएको छ। मालवाहक सवारी साधनको यथार्थ समयमा अनुगमन गरेर राजस्व चुहावट नियन्त्रण गर्ने यो कदम आफैंमा राम्रो भए पनि सरोकारवालालाई विश्वासमा लिएर या चरणबद्ध रूपमा लागू गर्दै लैजाँदा यसको प्रभावकारिता वृद्धि हुन्थ्यो। सरकारले नबुझेको या बुझ्न नचाहेको कुरा के हो भने प्रशासनिक झन्झट, ढिलाइ, पूर्वाधार अभाव निजी क्षेत्रका लागि लागत हो। सरकारले लागू गरेका एकपछि अर्को नियम पालना गर्ने राप र तापमा निजी क्षेत्रको सामथ्र्य नाश भएर गएको छ। आर्थिक वर्षको सुरुवातदेखि नै ढुवानीमा भ्याट लगाइएको छ। एक त मुलुकको ढुवानी लागत नै उच्च छ। सवारीसाधन आयात गर्दा नै साढे दुई सय प्रतिशत कर लिएर फेरि ढुवानी सेवामा पनि भ्याट लगाउँदा ढुवानी लागतले नयाँ कीर्तिमान कायम गर्नेछ। विदेशबाट मालवस्तु ढुवानी भएर आउँदा ठूलो परिमाणमा कार्गो झिकाउने व्यापारी उद्योगीसँग मिलेर ससाना उद्योगले कच्चा पदार्थ मगाउँछन्। व्यापारिक वस्तु पनि त्यसरी नै आउँछन्। ढुवानी लागत वृद्धिले तिनलाई अवश्य असर पार्नेछ। ठूला उद्योग र ठूला व्यवसायले यस्ता नियम पालना गर्ने सामथ्र्य राख्छन्। तर ससाना उद्यम व्यवसायका लागि त्यही अनुपालनाको लागत उच्च हुन्छ। ठूलै उद्योग र व्यवसायमा पनि प्रतिस्पर्धी क्षमताको सवाल रहन्छ। सानालाई त टिक्नै गाह्रो हुने भइहाल्यो। भारत, चीन या तेस्रो मुलुकमा बनेका सवारी साधन आयातमा साढे दुई सय प्रतिशत कर उठाएर त्यसले पनि नपुगेर ढुवानीको छुट्टै भ्याटसमेत उठाएपछि अब हाम्रो प्रतिस्पर्धी क्षमता सबल होला कि दुर्बल होला ? त्यी भाग्यशाली नै हुन्, जसले सरकारका यी निर्णय कार्यान्वयनका लागि तयारी गर्न केही समय भए पनि पाए। केही निर्णय यस्ता छन् हठात् आउँछन् र तत्काल कार्यान्वयनमा गइहाल्छन्। केही दिनअघि सरकारको एउटा निर्णय आयो। विद्यार्थीलाई विदेशमा डिप्लोमा र भाषा पढ्नका लागि प्रतिबन्ध लगाउने। आज निर्णय भयो, आजैका मितिदेखि कार्यान्वयनमा आइहाल्यो। कति विद्यार्थीले तयारी गरेका छन्, कति खर्च भएको छ। त्यसको लेखाजोखा गर्नु जरुरत ठानिएन। सरकारले आवश्यक ठानेमा यस्ता निर्णय लिन नसक्ने होइन। तर, निर्णय लिँदा एउटा निश्चित समयावधि दिएर मात्र कार्यान्वयन गरिन्छ, ताकि प्रक्रियामा भएकालाई अप्ठेरो नहोस्। निजी क्षेत्रलाई त्यसमा पनि साना, मध्यम उद्यम र व्यवसाय हेर्ने सरकारको दृष्टिकोण उचित हुन सकेन। सरकारमा बस्नेले जवाफदेही हुनु नपर्ने बाँकीले सयथरी नियम पालना गर्नुपर्ने सोचाइ आफैंमा गलत हो। आर्थिक वर्षको अन्तिम तीन दिनमा मात्रै सरकारले ७८ अर्ब रुपैयाँ करदाताको पैसा असारे विकासमा उडायो। सरकारको खर्चको प्रभावकारिता शून्य छ र सरकारको जवाफदेहिता पनि शून्य नै छ। पहिला बजार खुला गरिदिने, अनि नियमन गर्न कानुन बनाउन वर्षौं लगाउने भएपछि बजार छाडा भएन र ? भन्ने प्रश्न झट्ट सुन्दा सहमति जनाउन सकिला। तर, हामीकहाँ कानुनको अभाव छैन। भइरहेका कानुनले बजारलाई अनुशासनमा हिँडाउने, उपभोक्ता संरक्षण गर्ने, वातावरण संरक्षण गर्ने, कर छली गरे कारबाही गर्ने जति पनि कानुन हामीसँग छन्। कानुन अनगिन्ती छन्। खालि खाँचो त कार्यान्वयनको हो। त्यसमा पनि पारदर्शी, जवाफदेही र सबैलाई बराबर न्याय गर्ने कानुन कार्यान्वयन हामीलाई चाहिएको हो। बजार फैलिँदै गयो र क्षेत्रविशेषलाई नियमन गर्नुपर्ने भयो भने कानुन ल्याउन, नियामक निकाय स्थापना गर्न सरकारलाई बाटो खुला छ। नियमन गर्नुअघि बजारको फैलावट महŒवपूर्ण हुन्छ। अझै हाम्रोजस्तो मुलुकमा लगानीका लागि निजी क्षेत्रलाई धेरै नियमन र कानुनले टसमस गर्न नदिनेभन्दा पनि सरकारबाट सहजीकरण प्राप्त हुनुपर्छ। केही समयअघि संयुक्त राष्ट्रसंघअन्तर्गतको अन्तर्राष्ट्रिय व्यापार केन्द्र (आईटीसी) ले काठमाडौं विश्वविद्यालयसँग मिलेर गरेको अध्ययनअनुसार यस्ता प्रक्रियात्मक र नियामकीय अवरोधहरू निर्यात गन्तव्यमा भन्दा हाम्रो आफ्नै देशमा उच्च छ। आईटीसीका अनुसार, निर्यात प्रवद्र्धन गर्ने देशले निकासीका लागि प्रक्रियात्मक तथा नियामकीय आवश्यकताहरू सकेसम्म छोट्ट्याउनुपर्छ। आईटीसीको अध्ययनअनुसार एउटा निर्यातकर्ताले भन्सारमा १४९ ओटा प्रक्रिया पूरा गर्नुपर्छ। गुणस्तर र नापतौल विभागमा ४४, वनस्पतिजन्य निर्यात भए वनस्पति विभागमा ३७ ओटा प्रक्रिया पूरा गर्नुपर्छ। खाद्य प्रविधि तथा गुण नियन्त्रण विभागमा २६, वनस्पति क्वारेन्टाइनमा २२, पुरातत्व विभागमा १४, हवाई कार्गो भए त्रिभुवन अन्तर्राष्ट्रिय विमानस्थलको भन्सार कार्यालयमा ८ ओटा प्रक्रिया पूरा गर्नुपर्छ। खाद्यवस्तु, प्राणीजन्य या उपभोक्ता स्वास्थ्यसँग सम्बन्धित वस्तु भए स्वास्थ्य सेवा विभागमा पनि दुईओटा प्रक्रिया पूरा गर्नैपर्छ भने सरोकारवाला उद्योग, वाणिज्य तथा आपूर्ति मन्त्रालयबाट दुईओटा प्रक्रिया अवलम्बन गर्नुपर्छ। सरकारी निकायमा जति धेरै टेबल चहार्नुपर्ने र काम बनाउन अनुरोध गर्नुपर्ने बनायो, त्यसमा सरकारको भूमिका बढेको देखिन्छ। तर, सरकारको भूमिका बढ्दा निजी क्षेत्रले त गुमाइरहेकै छ। सरकारले नबुझेको या बुझ्न नचाहेको कुरा के हो भने प्रशासनिक झन्झट, ढिलाइ, पूर्वाधार अभाव निजी क्षेत्रका लागि लागत हो। सरकारले लागू गरेका एकपछि अर्को नियम पालना गर्ने राप र तापमा निजी क्षेत्रको सामथ्र्य नाश भएर गएको छ।"
"साउन, महिला र प्रेम","प्रत्येक वर्ष साउन महिना सुरु हुनुअगावै बजारमा हरिया र पहेंला पोते, चुरा, सिउँदोमा सिन्दूर, निधारमा टीका र साउन लाग्नासाथ हत्केलामा मेहेन्दी लगाउने रन्को र सबै महिलाले अरू समयमा नलगाए पनि साउनमा लगाउने प्रचलन देखासिखीमै सीमित भएको सहज अनुमान गर्न सकिन्छ। अवश्य पनि पौराणिक प्रचलन र संस्कार हेर्ने हो भने साउन महिनामा देवी पार्वतीले कठोर तपस्या र साधना गरेर भगवान् शिवलाई प्रसन्न बनाएको प्रसंग जोडिएर आउँछ। यसले पति पत्नीबीचको प्रेम र श्रद्धालाई कायम राख्न थप मद्दत अवश्य पुग्छ, तर भगवान् शिव र देवी पार्वतीको ध्यान, साधना, कल्याणकारी सबै पक्षलाई बिर्सेर केवल शृंगार र शारीरिक सौन्दर्यमा ध्यान दिएर मात्र, पतिका लागि प्रेम दर्शाएको भन्दा व्यावहारिक नहोला। आज व्यक्ति, समाज, राष्ट्र र संसारमै जुन अस्थिरता, बेचैनी, अराजकता र अपूर्णताको महसुस हुन्छ, त्यसको मुक्तिका लागि ध्यान गर्नु र मानसिक शान्ति एवं प्रसन्नतालाई बढाउनुको विकल्प छैन। बेचैनी, अराजक र तनावपूर्ण गरिएका कुनै पनि कर्मले व्यक्तिको जीवनमा आनन्द प्राप्त हुँदैन र राष्ट्रमा समृद्धि पनि आउँदैन। शान्ति, प्रसन्नता, आनन्द र सफलताको राज ध्यान नै हो। भगवान् शिवले देवी पार्वतीलाई १०८ ध्यान विधिद्वारा साधना गराई जीवनको सार्थकता बताउनुको रहस्य पनि त्यही थियो। हामी भने महŒवपूर्ण पक्ष छोडेर बाहिरी शृंगार र व्रतमा मात्र जोड दिइरहेका हुन्छौं। शृंगार महिलाको बाहिरी आकर्षण हो, तर जति बाहिर हामी आकर्षित देखिन प्रयास गर्दछौं, त्यति नै भित्रबाट मन पनि सफा, पवित्र र प्रफुल्ल हुन जरुरी छ। हामीले प्रेम, सद्भाव, कल्याणकारी र सत्यम्, शिवम्, सुन्दरम् जस्ता भावलाई आफ्ना कर्म र आचरणमा जोड्न बिर्सेका छौं। त्यसैले त जति व्रत बसे पनि, जति शृंगारले सजिए पनि हाम्रोभित्र अशान्ति, बेचैनी र अपूर्णता नै बाँकी छ। पति पत्नी या प्रेमीप्रेमिकाबीच कटुता बाँकी नै रहन्छ। ध्यानको अभ्यासद्वारा भित्रका विकार नहटाउँदासम्म जीवनमा प्रेम, सहजता र पूर्णता मिल्दै मिल्दैन। किनकि सांसारिक सम्पन्नता पूर्णताको परिचायक होइन। हाँसोउठ्दो कुरा त के छ भने समाजमा हामी महिला नारीवादका कुरा गर्छौं, अर्कोतिर नारीले नगरे पुरुषले पाउँदैन भन्ने मान्यता पनि राख्छौं। हो, प्रत्येक राष्ट्र र समाजका आफ्नै मान्यता हुन्छन्। यसमा भाषा, संस्कार, नियम, आचरण र अनुशासन मान्यताकै आधारमा चल्ने गर्दछन्। ती मान्यता पूर्वज र समाजका अग्रज व्यक्तिबाट बनेका हुन्छन्। हाम्रो संस्कार र समाजका पनि आफ्नै मान्यता छन्। हाम्रै सोच, विचार र उक्तिमा विरोधाभास खडा गर्ने काम भइरहेको छ। समाज या घरमा, घरेलु हिंसा बढून् या बलात्कारका घटना, या अन्य कुनै सामाजिक कुरीति, विकृति र अराजकता हुन् आवाज उठ्छ पितृसत्तात्मक सोच हावी भएका कारण यी सब अराजकता भइरहेका छन्। अर्कोतिर फेरि नारी शक्तिको उपासना यही समाजले गर्ने गरेको छ। देवी, पार्वतीले नदिए शक्ति प्राप्त हुँदैन भने लक्ष्मीले नदिए धन प्राप्त हुँदैन। पतिले व्रत नबसे पनि पत्नीको आयु नघट्ने तर पत्नीले व्रत नबसे पतिको आयु घट्छ हाम्रो समाजमा। पतिको व्यापार व्यवसाय, नोकरीमा पदोन्नति, सफलता सबैमा महिलाको हात हुन्छ। महिलाले गर्ने पूजाआजा, व्रत, ग्रहदशा, शान्ति आदि कर्मले नै पुरुषको भाग्य या अभाग्य निर्धारण हुन्छ भने समाज कसरी, कुन आधारमा पुरुषप्रधान भएको मान्ने ? खेतमा धान नफले पनि कृषिप्रधान देशको मान्यता हटेको छैन भने घरमा दाल नगले पनि पुरुषप्रधान भन्ने मान्यता छुटेको छैन। पति भान्छामा पसेर दाल गलाउँदा धन्यवादको सट्टा यसो भएन र त्यसो भएन, फोहोर भयो भनेर निरुत्साहित गर्ने गृहलक्ष्मीको संख्या कति होला ? हाम्रा आवाज र गुनासा आफैंमा विरोधाभासपूर्ण छन्। गहिराइबाट, व्यावहारिक पक्षबाट नहेरी सतहमा हामी कुर्लिने गर्दछौं। के यथार्थ हो र के मान्यता हुन् छुट्ट्याएका हुँदैनौं। महिलालाई निम्नकोटीमा राख्ने र कमजोर मान्ने घर र समाजलाई प्रमाणले होइन, व्यवहारले परिवर्तन गरेर देखाउन जरुरी छ। भावना मानिसको अन्तस्करणबाट प्रस्फुटन हुने गुण हो। यसलाई महिला र पुरुष भनी लैंगिक आधारमा अलग गर्न खोज्नु अर्थपूर्ण छैन। गल्ती, अन्याय, अराजकता महिला या पुरुष जसले गरे पनि त्यो मानसिक समस्या र मानसिक अस्थिरताबाट उत्पन्न हुने कुरा हुन्। भावनात्मक रूपमा मानिस हृदय उस्तै हुन्छ महिला र पुरुष दुवैको। महिलाले पुरुषलाई पनि मानवीयता, भावनात्मकता, प्रेम र सौहार्दताबाट बराबर अस्तित्वले सृजित अस्तित्वको सुन्दर सृष्टि हो भनेर हेर्ने बोध नहुँदासम्म समाजमा महिला र पुरुषबीचको खाडल बनी नै रहन्छ। आफ्नै पतिलाई राजा र छोरालाई राजकुमार बराबर मानेर सम्बोधन गर्नेले नै समाज पुरुषप्रधान भयो भन्दै आवाज उठाउने गरेको पाइन्छ। आफ्नो छोरा र पतिलाई राजकुमार, राजाबराबर मान्नुको अर्थ हो प्रेमको दृष्टिले आफ्ना मान्छेलाई उच्च तहमा राख्नू। अर्कोतिर त्यही घरकी छोरीलाई अनेक संस्कार सिकाइन्छ घरबाट एक्लै बाहिर ननिस्कनु, साँझ नपर्दै घर आउनु, केटा साथीसँग नजिकिएर नबोल्नु, छोटो लुगा नलगाउनु, छोरी भएका कारण घरको काम सबै सिक्नु, पाहुना र आफन्त आउँदा झुकेर नमस्कार गर्नु आदि। नजानिँदो तरिकाले लैंगिक विभेदका संस्कार र शिक्षा घरैबाट सुरु भएका हुन्छन्। छोरीलाई छोरासरह हिम्मतवर बनाउने शिक्षा घरबाटै सुरु हुनुपर्छ। घरबाटै फरक दृष्टिले हेरिनुको कारण हो परम्परा तोड्न सजिलो छैन। परिवर्तन सजिलै आउँदैन, जति हामी भाषण र कागजमा कुर्लिने गर्छौं। नारीवाद र पुरुषवाद भनेर महिला नै आफूलाई फरक कोटीमा राख्न चाहन्छन्। कुनै पुरुषले महिलावादको पराकाष्ठा भनेर समाचार बाहिर ल्याएको पाइन्न, तर समाजमा जे घटना भए पनि पुरुषवाद भनेर चित्रण गरिहाल्ने प्रवृत्तिले महिलाले आफ्नो अस्तित्वलाई सधैं पुरुषसँग तुलना गरेर हेरेको पाइन्छ। पति पत्नीका बीचमा, समानता, सौहार्दता, आत्मीयता, सहयोग र प्रेमपूर्ण वातावरणमा जीवन बिताएका कथा समाचारमा आउँदैनन्। जुन घरमा सौहार्दता, प्रेम र श्रद्धा छैन, कलह र दुस्मनी मात्र छ, अंश र वंशमा मुद्दा परेको हुन्छ तिनै कथा समाचार बनेर आउँछन् अनि सिंगो समाजलाई पुरुषप्रधानको ज्यादती भनेर चित्रण गरिएको हुन्छ। कलह र दुस्मनी लैंगिक विभेदको कारणले हुने होइन, संस्कार अभाव, प्रेम अभाव र बाहिरी घटनाका प्रभावबाट हुने गर्छन्। यसमा महिला र पुरुष कसैको पनि दोष छैन। दोष छ त मान्यता, संस्कार र मनस्थितिमा। दृष्टि बदल्न सके मात्र सृष्टि बदलिन्छ। मनस्थितिमा सधैं विभेद देख्न थालेपछि परिस्थितिमा पनि विभेद आउनु स्वाभाविक हो। परिवारको प्रेममा प्रमाण हुँदैन। प्रमाण त अदालतमा मात्र काम लाग्छ किनकि प्रमाणले त आवेशलाई बढाउन मात्रै मद्दत गर्छ। वास्तवमै सकारात्मक परिवर्तन चाहने हो भने परिस्थिति र घटना सच्याउनतिर होइन, आफ्नो कथा सच्याउनतिर लाग्नुपर्छ। आफ्नो कथा कसरी लेख्ने त्यो स्वयंमा निर्भर गर्छ। एक हुल जन्ती लिएर बेहुली लिन जाने समाजमा बेहुली एक्लै बेहुलाको घर प्रवेश गर्छिन् भने कसरी महिला कमजोर भए ? महिलालाई निम्नकोटीमा राख्ने र कमजोर मान्ने घर र समाजलाई प्रमाणले होइन, व्यवहारले परिवर्तन गरेर देखाउन जरुरी छ। शृंगार र व्रतले मात्र पुग्दैन, भावनात्मक सहयोग र प्रेमले रूपान्तरण गर्न जरुरी छ।"
