"शीर्षक","विवरण"
"जब अँध्यारोमा जून देखियो","एक वर्षीय छोरालाई आफूसँगै अस्पतालमा राखेर कोरोना पराजित गरेकी अर्की महिला अस्पतालबाट बाहिरिँदै गर्दा भावुक बनिन् । आमा संक्रमित भए पनि बालकमा संक्रमण थिएन । तर, आमाले बच्चालाई आफूसँगै राखिन् । परीक्षणमा बालकको पीसीआर रिपोर्ट नेगेटिभ आएको छ । अस्पतालबाट बाहिरिँदा उनले काखमा छोरा बोकेकी थिइन् । बालक मुस्काइरहेका थिए । बालक खिलखिलाएपछि अस्पतालको वातावरणमै खुसीयाली छायो । चिकित्सकहरूले कोरोना नेगेटिभ छोरालाई सँगै नराख्न सुझाएका थिए । आमाले दुधे बालक छोड्न नसक्ने अडान लिएपछि चिकित्सकको केही लागेन । म पनि ठीक भइसकें, छोरा पनि ठीक छ, उनले भनिन् । शुक्रबार कोरोना जितेर घर फर्कनेमा एक जना गर्भवती पनि छन् ।यहाँ नेपालगन्ज७ का ६० वर्षीय पुरुषमा सुरुमा कोरोना पुष्टि भएको थियो । कन्ट्याक्ट ट्रेसिङ गरेपछि ती व्यक्ति आउजाउ गर्ने नेपालगन्ज८ जोलहनपुर्वाका २४ जनामा संक्रमण पाइएको हो । यहाँ समुदायमा संक्रमण फैलिएपछि त्रासको वातावरण थियो । दुई वडाका गरेर २५ जनामा संक्रमण पुष्टि भएको थियो । तीमध्ये २१ जना २१ दिनपछि कोरोना संक्रमणमुक्त भएर घर फर्किएका हुन् ।६० वर्षीय पुरुषमा पहिलोपल्ट संक्रमण पुष्टि भएपछि नेपालगन्ज उपमहानगरमा खैलाबैला मच्चिएको थियो । संक्रमित व्यक्ति बस्ने वडा ७ र उनी दैनिक आउजाउ गर्ने वडा ८ जोलहनपुर्वामा ट्रेसिङ गर्दा सात वर्षीया बालिकासहित २५ जना संक्रमित पाइए । जोलहनपुर्वाका स्थानीय स्तब्ध भए । टोल सिल गरियो । आइसोलेसन वार्डमा राख्न खजुरास्थित सुशील कोइराला प्रखर क्यान्सर अस्पताल लैजाँदा संक्रमितहरू त्रस्त थिए ।स्थानीय पनि संक्रमणको डरले घरभित्रै सीमित भए । संक्रमितसँग बोल्नसमेत डराएका थिए । तर, शुक्रबार त्यही टोलका २१ जना कोरोना जितेर घर फर्किने खबरले स्थानीयमा खुसीको सीमा रहेन । बिहानै स्थानीय स्वागतको तयारीमा जुटे । घर फर्कनेलाई फूलमाला लगाइदिए । ढोल, बाजा बजाएर भब्य स्वागत गरे । जोलहनपूर्वामा ठूलो स्वागतद्वार नै बनाइएको थियो । कोरोना जितेर घर फर्किनेको खुसीको सीमा थिएन । त्यसअघि उपचारमा खटिएका चिकित्सक र स्वास्थ्कर्मीले पनि क्यान्सर अस्पतालबाट बिदाइ गर्दा खादा लगाइदिनुका साथै फूलका गुच्छा दिएका थिए । चिकित्सकको स्वागतले उनीहरूलाई भावुक बनायो । कोरोनासँगको युद्धमा सफलता पाएका व्यक्तिलाई भेट्न आफन्त र परिवार पुगेका थिए । अस्पतालमा डाक्टर र स्वास्थ्यकर्मीले निकै राम्रो व्यवहार गर्नु भो । खानपिन र बस्न निकै राम्रो छ । हामीलाई जोगाउने सबैलाई धेरैधेरै धन्यवाद छ, घर फर्किरहेका एक युवकले भने, घर फर्किएपछि केही दिन आराम गर्छु । कोरोनाबारे जनचेतना फैलाउने काममा लाग्छु ।भेरी अस्पतालका प्रमुख डा प्रकाश थापाले उपचारपछि २१ जनालाई घर पठाउन पाएकामा निकै खुसी लागेको बताए । उपचारमा खटिएका स्वास्थ्यकर्मी र चिकित्सकलाई उनले धन्यवाद दिए । कोरोनाको लडाइँमा सबै एकजुट हुन सके जित्न सकिन्छ, उनले भने । स्थानीय अगुवा शम्सुद्दिन सिद्दिकीले कोरोना पराजित गर्ने स्थानीयको भव्य स्वागत गरिएको बताए । हामी टोलबासी निकै खुसी छौं, उनले भने ।दोस्रोपटक पनि कोरोना जाँच गर्दा नेगेटिभ नतिजा आएपछि उनीहरूलाई शुक्रबार घर पठाइएको भेरी अस्पतालका मेडिकल विभाग प्रमुख डा राजन पाण्डेले बताए । संक्रमितको उपचारमा अस्पताल प्रमुख थापा र पाण्डे खटिने गरेका छन् । घर फर्किनेमा नौ महिला र १२ पुरुष छन् । पहिलो संक्रमित ६० वर्षीय वृद्ध पनि निको भएर फर्किएका छन् ।"
"एक सातामै दोब्बर","(काठमाडौं)  कोभिड १९ बाट संक्रमित हुनेको संख्या एक सातामै दोब्बर भएको छ । गत माघ ९ मा पहिलो संक्रमित पहिचान भएयता अघिल्लो सातासम्म २ सय ५८ जनामा कोरोना देखिएको थियो । शुक्रबार साँझसम्म ५ सय १६ जनामा संक्रमण पुष्टि भएको छ । संक्रमण ४० जिल्लामा विस्तार भइसकेको छ । अहिले देशमा संक्रमण दोब्बर हुने समय सात दिन देखिएको छ, इपिडिमियोलजी तथा रोग नियन्त्रण महाशाखाका जनस्वास्थ्य अधिकृत रामकुमार महतोले भने, संक्रमण दोब्बर हुने समय जति कम हुन्छ, रोग त्यति धेरै तीव्र गतिले फैलिएको बुझनु पर्छ । दुई महिना लकडाउन भइसके पनि मानिसको सक्रियता, ओहोरदोहोर उल्लेख्य रूपमा कायमै हुनु र गुणस्तरीय क्वारेन्टाइनको समुचित उपयोग नहुनुले संक्रमण भित्रभित्रै विस्तार भइरहेको स्वास्थ्य मन्त्रालयका एक पदाधिकारीले बताए । एक सातायता मुलुकमा पहिलेको दाँजोमा पीसीआर परीक्षणको दायरामा बढेको छ । तीन दिनयता मुलुकमा १० हजार १ सय २० नमुना पीसीआर विधिबाट परीक्षण भएको छ । जति मात्रामा र जसरी पीसीआरलगायत परीक्षण हुनुपर्ने हो, त्यो अझै भएकै छैन, नारायणी अस्पतालका डा निरज सिंहले भने, पर्याप्त परीक्षणपछि मात्र वास्तविक संक्रमितको तथ्यांक अनुमान गर्न सकिन्छ । महामारीसम्बन्धी आकलन सही रूपमा गर्न सकिन्छ ।"
"अन्तर्राष्ट्रिय सम्बन्धका ज्ञाता भन्छन्ॅ द्विदेशीय मामिलामा चीनलाई नतानौं'","(काठमाडौं)  भारतीय अतिक्रमणमा परेको लिम्पियाधुरा क्षेत्रको विवाद सुल्झाउने क्रममा चीनलाई जबरजस्ती जोड्नुको कुनै अर्थ नरहने कूटनीति एवं अन्तर्राष्ट्रिय सम्बन्धका ज्ञाताहरूले बताएका छन् । उनीहरूले यो द्विपक्षीय मामिलालाई तत्काल अन्तर्राष्ट्रियकरण गर्नु नहुने राय पनि दिएका छन् ।सुगौली सन्धिले निर्धारण गरिदिएको भारतसँगको पश्चिमोत्तरको सीमावर्ती भूभाग निर्धारण गर्ने प्रमाण र आधारहरू नेपालसँग प्रशस्तै रहेको अवस्थामा अरू उपाय वा विकल्पहरूका बारेमा अहिले बहस गर्नुभन्दा तत्कालै वार्ताको पहल थाल्नुपर्ने विज्ञहरूले बताएका छन् । सन् १८१६ को सुगौली सन्धिअनुसारको व्यवस्थामा कालीनदीको मुहान मानिएको लिम्पियाधुरा हाम्रो सिमानाको सुरुवात थियो । लामो कालखण्डपछि मात्रै यो भूभाग हाम्रो राजनीतिक तथा प्रशासनिक नक्सामा समेटिएको छ । यो एउटा स्वाभाविक प्रक्रियाको निर्णय हो, जसलाई भारतले मात्रै विवादास्पद बनाइरहेको छ, अन्तर्राष्ट्रिय मामिलाका जानकार प्राध्यापक ध्रुवकुमारले कान्तिपुरसँग भने । उनले नेपालको नयाँ राजनीतिक र प्रशासनिक नक्सा बाहिर आएपछि विभिन्न पक्षले कहिले चीनलाई देखाएर र कहिले अरू शक्तिलाई औंल्याएर उत्प्रेरित गर्नुगराउनु को अर्थ नरहेको बताए । एउटा कुरा के निश्चित छ भने नेपालभारत द्विपक्षीय विषय भन्दै चीनले सुरुमै त्रिदेशीय संवादको कुरामा सहमति जनाउन सक्ने देख्तिनँ । भारत पनि त्रिदेशीय संवादमा बस्न तयार भइहाल्ने छैन, ध्रुवकुमारले भने ।पूर्व परराष्ट्रसचिव एवं संयुक्त राष्ट्रसंघका लागि पूर्व स्थायी प्रतिनिधि ज्ञानचन्द्र आचार्यले अहिलेसम्म भएका नेपालभारत द्विपक्षीय वार्ताहरूमा सुस्ता र कालापानीलाई विवादित भनेर यी मामिलालाई सहमतिमै थाती राखिएको उल्लेख गरे । अब यसलाई सुल्झाउन कूटनीतिक तहको संवादमा जानैपर्छ, उनले सुझाव दिए, महत्त्वपूर्ण कुरा भनेको वार्ता हुनुपर्छ । नियमित कूटनीतिक वार्ताकै उपाय मात्रै हामीसँग छ ।यस्तो मुद्दामा एकअर्का पक्षले आआफ्नो अडान र धारणा राखिरहेको हुने भए पनि यसैमा अल्झेर बस्न नहुने आचार्यको भनाइ छ । नेपालको नक्सा प्रकाशनमा कार्टियोग्राफिक म्यानुपुलेसनको कुरा आज भारतीयले भनिरहेका छन्, हिजोसम्म हामीले भारतीयलाई यही कुरा भन्दै आएका थियौं । यो त चलिरहन्छ । यसो भनेन भने आफ्नो दाबी छाडिएको भन्ने बुझ्नुपर्ने हुन्छ, उनले भने, मुख्य कुरा अब संवाद हुनुपर्छ, यसरी पब्लिकमा प्रश्नोत्तर गरेर कहीं पुगिँदैन । बंगलादेश, श्रीलंकासँग लामो समय संवाद गरेरै भारतले सीमावर्ती भूभागका र अन्य समस्या सुल्झाएको छ ।यो अवस्थामा भारतविरुद्ध अन्तर्राष्ट्रिय अदालत जाने वा यो मामिलालाई अन्तर्राष्ट्रियकरण गर्ने कुरा गरिरहनुको पनि अहिले अर्थ नहुने आचार्यले बताए । द्विपक्षीय रूपमा कुरा नमिलेपछि र संवादहीन अवस्थामा मात्रै अर्को बाटो रोज्ने हो, उनले थपे, म अहिले चीनसहित त्रिदेशीय संवादको अवस्था देख्दिनँ । पहिला संवाद भारतसँग हुनुपर्छ, अनि मात्रै अरूतिर हो । नेपालभारत सहमतिको कुरामा चीनले यो अलि नमिल्दो छ भन्यो भने मात्रै त्रिदेशीय वा अर्को पाटोमा कुरा हुन सक्छ, नत्र भने यो विशुद्ध द्विदेशीय कुरा हो ।त्रिभुवन विश्वविद्यालयका अन्तर्राष्ट्रिय सम्बन्ध विषयका अध्येता प्राध्यापक खड्क केसीका बुझाइमा एउटा सार्वभौम र स्वतन्त्र मुलुकले आफ्नो राजनीतिकप्रशासनिक नक्सा निकाल्ने क्रममा कुनै दोस्रो मुलुकलाई बीचमा ल्याइरहनुको अर्थ रहन्न । नेपालले आफ्नै भूमिभित्र १९ किलोमिटर सडक छिमेकी भारतले बनाइसकेको अतिक्रमणको पृष्ठभूमिमा आफ्नो नयाँ नक्सा निकाल्नुपरेको हो भन्ने मलाई लाग्छ, केसीले भने, यसकारण सुरुमा यो द्विपक्षीय मामिला हो । यो सुल्झिएपछि मात्रै त्रिदेशीय नाका वा बिन्दुबारे अगाडि कुरा हुन सक्छ । सुरुमै त्रिपक्षीय विषय होइन, बनाउनु पनि हुन्न । यसो गरेमा मामिला अझ जटिल बन्नेछ ।नेपाल र एसियाली अध्ययन केन्द्र (सिनास) सम्बद्ध प्राध्यापक मृगेन्द्र कार्कीले लिपुलेक नाकाका बारेमा दुई छिमेकी मुलुकको आआफ्नै बुझाइ र प्रयोजन लुकेको बताए । सामरिक महत्त्व र प्रयोजनका अर्थमा कालापानीको नेपाली भूभागमा भारतीय सेना बसेको देखिन्छ, कार्कीले भने । सन् २०१५ मा भएको बेइजिङमा सम्झौतामा पनि लिपुलेक नाकामा धार्मिक पर्यटनको त्यान्द्रो जोडिएको छ । यसलाई भारतले धार्मिक भनेको छ, चीनले व्यापारिक नाका भनेको छ । तर, भारतको भित्री स्वार्थ सामरिक नै हो भन्ने स्पष्टै छ, उनले भने । अबको चरणमा भारतसँग सीमावर्ती समस्या सुल्झाएपछि मात्रै चीनसहित त्रिदेशीय बिन्दु निर्धारणको कुरा अघि बढ्ने उनले सुझाए । अहिले नै त्रिदेशीय बिन्दुको विवाद र यो मामिलालाई अन्तर्राष्ट्रियकरण गर्ने बहस थाल्यौं भने प्रमुख मुद्दा ओझेलमा पर्नेछ । अबको वार्तामा चीनलाई समेट्ने कुरा भयो भने विषय झनै जटिल बनेर जानेछ, कार्कीले बताए ।प्राध्यापक ध्रुवकुमारका बुझाइमा भारतसँग सधैंजसो चिनियाँसन्त्रास र संशय जोडिँदै आएको अवस्था छ । सिक्किम र लद्दाखमा आफैं चीनसँग सीमा विवाद तथा सैन्य शक्ति परिचालनको स्थितिमा रहेको भारत आफ्नो सम्बन्धको धमिलो पानीमा नेपाललाई चीनले उकास्दै छ भनेर नचाहिँदो र सफल नहुने खेल खेलिरहेको छ, उनले भने, खासमा लिपुलेक भूभागमा कहीं पनि त्रिदेशीय बिन्दु भनेर पहिचान गरिएकै छैन, यो कुरामा भारत असहमत रहँदै आएको दस्तावेज छ । चीनभारतको सन् १९५४ मा सम्पन्न सन्धिमा पनि यो मार्गलाई सामान्यतः व्यापार र धार्मिक पर्यटन बिस्तारमा उपयोग गर्न सकिने संकेत दिइएको छ । सन् २०१५ को नोभेम्भरमा बेइजिङमा सम्पन्न भारतचीन सम्झौतामा मात्रै लिपुलेकलाई व्यापार नाका बनाउने औपचारिक समझदारी बनेको हो । उक्त समझदारीलाई लिएर नेपालले चीन र भारत दुवै देशलाई प्रोटेस्ट नोट पठाएपछि चीनले दिएको जवाफ अर्थपूर्ण रहेको ध्रुवकुमारको बुझाइ छ । त्यसबेला लिपुलेक व्यापार नाकाको सम्झौतामा जनाइएको नेपाली पक्षको विरोधमा कहींकतै गल्ती भएको भए सच्याउन तयार रहेको भनेर चीनले जवाफ पनि दिएको हो । तर, नेपालले आवश्यक प्रमाणसहितको जवाफ फेरि दिएन, दिन चाहेन । त्यही बिन्दु हुँदै आज भारतले सडक खन्ने काम अघि बढाएको छ, उनले भने । चीनभारत सम्बन्धको आयाम दुई देशका प्रमुख कार्यकारीबीचको वुहान (२०१८) र चेन्नाई (२०१९) को भेटवार्ता हुँदै अर्कै चरणमा पुगिसकेको सन्दर्भ निकाल्दै प्राध्यापक ध्रुवकुमारले यी दुई देशका सम्बन्ध अब यिनै भेटवार्ताबाट निर्देशित रहेको समीक्षा सुनाए । त्यही भएर कालापानी भूभागसहितको सीमावर्ती मामिला नेपालभारतको द्विपक्षीय रहेको भन्दै त्यसलाई आफ्नै तवरमा सुल्झाउन बेइजिङले सुझाव दिइसकेको छ, उनले भने, यो मामिलामा चीनलाई बोलाएर केही हुने देखिन्न ।पूर्वपरराष्ट्रसचिव आचार्यले लिपुलेक मामिलामा परराष्ट्र मन्त्रालयले विभिन्न तीन चरणमा छिमेकी मुलुकलाई नोट पठाएर उल्लेख्य काम गरेको बताउँदै यसलाई स्वाभाविक र अत्यावश्यक कूटनीतिक प्रक्रिया भनेर सराहना गरे । कुनै विषयको लगातार प्रतिरोध गरिराख्नु भनेको आफ्नो हकअधिकार स्थापित गर्नमा महत्त्वपूर्ण कदम हो । यो अन्तर्राष्ट्रिय प्रचलन पनि हो । यी सबै कुरा हुँदाहुँदै पनि निरन्तर संवादको प्रक्रिया अघि बढ्नुपर्यो, यो प्राथमिकतामा पर्नैपर्यो, आचार्यले भने, हामीले वार्तामा सुगौली सन्धिमा लेखेको कुरालाई स्थापित गर्ने हो, जहाँ काली पश्चिमको भागलाई हामीले छाड्यौं भनेर तत्कालीन ब्रिटिसइन्डिया सरकारले लेखेको छ । यसका लागि कालीको मुहान अर्थात् स्रोत पहिल्याउने कुरामा हामी केन्द्रित हुनुपर्छ । यसका लागि जलविज्ञान, अन्तर्राष्ट्रिय कानुन र भूगर्भ विषयक जानकारको समूहले काम गर्न सक्छ ।"
