"शीर्षक","विवरण"
"एकता किन जटिल ?","(काठमाडौं)  पार्टी एकता मुख्य नेताहरूको व्यवस्थापन मात्रै हो कि, विचार, नीति र सिद्धान्तको पनि ? संघीय समाजवादी र राजपा एकीकरणपछि बन्ने भनिएको जनता समाजवादी पार्टीभित्र अहिले चलिरहेको रस्साकसी हेर्दा लाग्छ आधा दर्जन नेताको व्यवस्थापन मिल्न सके एकीकरण टुंगोमा पुग्छ, नत्र सिद्धान्त र विचार मिले पनि दुई पार्टी एक हुन सक्दैनन् ।एकता घोषणाको एक महिना बित्दा जनता समाजवादीमा विचारभन्दा नेताको विषय पेचिलो बनेको छ । नेता व्यवस्थापनको कुरा नमिलाई हतारमा एकता घोषणा भएकाले यस्तो समस्या बनेको नेताहरूको बुझाइ छ । नेताहरूको व्यवस्थापनको समस्या नरहेको भए एकता डेढ वर्षअघि नै भइसक्थ्यो, राजपाका एक पदाधिकारी भन्छन्, उपेन्द्रजीको पार्टी विभाजन हुन लागेपछि सबै कुरा थाती राखेर उहाँलाई जीवनदान दिइएको हो । जुन मुद्दा डेढ वर्षदेखि मिलेको थिएन, अहिले त्यसैले समस्या पारेको छ ।राजपाको बबरमहलस्थित कार्यालयमा बिहीबार बसेको बैठकमा वरिष्ठ नेता महन्थ ठाकुरलाई कार्यकारी प्रमुख बनाएर निर्वाचन आयोगमा पार्टी दर्ता गराउने एक खालको समझदारी बने पनि अन्य नेताको व्यवस्थापन कसरी गर्ने भन्ने टुंगो लाग्न सकेन । समाजवादी पार्टीबाटै ठाकुरलाई कार्यकारी बनाउने प्रस्ताव आएकाले आफूहरूले स्वीकार गरेको राजपा नेताहरूको दाबी छ । वैशाख ३१ गते तीनकुनेमा बसेको बैठकमा केन्द्रीय समिति, कार्यकारिणी र राजनीतिक समितिको नेतृत्व छाड्दिन भनेका यादवले बिहीबार एकाएक महन्थ ठाकुरलाई कार्यकारी प्रमुख बनाएर पार्टी दर्ता गराउने प्रस्ताव ल्याउँदा हामी नै छक्क पर्यौं, बैठकमा सहभागी एक नेताले भने, मनमा अझै उहाँ आफैं हुने भन्ने होला, त्यी भएर पार्टीभित्र छलफल गरेर मात्रै औपचारिक सहमति गर्ने भन्नुभएको छ ।समाजवादीका सांसद हरिनारायण रौनियारको तीनकुनेस्थित निवासमा वैशाख ३१ गते बुधबार बसेको बैठकमा तीनवटै समितिको अध्यक्ष आफैं हुने, नभए पार्टी एकता नहुने भनी राजपा नेता राजेन्द्र महतोलाई हकारेका यादवले एकाएक यूटर्न कसरी लिए ? दुवै पार्टीका दोस्रो तहका नेताहरूका अनुसार हतारमा पार्टी एक गराइदिने शक्तिले मिलाइदिने भूमिका निर्वाह गर्यो । उनीहरूको संकेत लैनचौरतर्फ थियो । नेताहरूबीच धेरै टकराब छ, अहिल्यैदेखि खट्टा तान्ने र आफूमाथि पुग्ने दाउपेच पनि चलेकै छ, यति हुँदाहुँदै पनि पार्टी मिल्ने कुरामा हामी ढुक्कजस्तै छौं, दोस्रो तहका ती नेताहरूको एउटै सार थियो, नेताहरू आफैं मिलेनन् भने मिलाउने शक्ति पनि छ । पार्टी एकताका कुरालाई धेरै सतहमा नल्याउन हामीमाथि पनि दबाब छ ।उपेन्द्र भर्सेज राजेन्द्र जनता समाजवादीको मुख्य टकराब समाजवादीका अध्यक्ष उपेन्द्र र राजपाका अध्यक्षमण्डलका राजेन्द्र महतोबीच छ । यी दुई नेताबीच हार्दिकताभन्दा बढी इगो छ । बुधबारको बैठक यी दुई नेताको मुख्य टकराबकै कारण भाँडिएको थियो । त्यसपछि अवरुद्ध बनेको बैठक बिहीबार बसेको हो । वरिष्ठ नेता ठाकुरलाई सेरेमोनियल अर्थात् पार्टीको निर्देशन समितिको सभापति, पूर्वप्रधानमन्त्री बाबुराम भट्टराईलाई संघीय परिषद्को सभापति बनाएर उपेन्द्र केन्द्रीय समिति, केन्द्रीय कार्यकारिणी र राजनीतिक समितिको अध्यक्ष हुने दाउमा थिए । तर, महतो मान्न तयार भएनन् । ठाकुरलाई सेरोमोनियल बनाउन तयार भए पनि कार्यकारिणी अधिकार बिनाको भूमिका आफूलाई मान्य नहुने तर्क महतोको थियो ।केन्द्रीय समिति र राजनीतिक समिति यादवलाई दिएर महतो कार्यकारिणी (पदाधिकारी) समितिको नेतृत्वमा आउन चाहेका थिए । यादवलाई पार्टीको शक्तिशाली कार्यकारी प्रमुख बनाएर त्यस तलको सहअध्यक्ष वा वरिष्ठ नेतामा आफू खुम्चिन उनी तयार थिएनन् । अधिकारसहितको कार्यकारिणी तहको कुनै एक पदमा आफू रहनुपर्ने अडानमा उनी रहिरहेकै बेला ठाकुरलाई शक्तिशाली अध्यक्ष बनाएर जाने प्रस्ताव आएपछि जनता समाजवादी पार्टीमा नयाँ खालको तरंग खडा गरेको छ । यस्तो प्रस्तावले महतो र उनीपक्षीय नेताहरूको मुख थुनिएको छ भने यादवनिकट नेताहरू असन्तुष्ट छन् ।उपेन्द्रनिकट केन्द्रीय सदस्य योगेन्द्र यादव अहिले बाहिर आएजस्तै ठाकुरलाई अधिकारसम्पन्न कार्यकारी अध्यक्ष बनाएर पार्टी नचल्ने बताउँछन् । ठाकुरलाई मानार्थ पद दिएर उपेन्द्रलाई कार्यकारी अध्यक्ष नबनाउँदा मधेसले त्यस्तै पार्टीको अपनत्व गर्न नसक्ने दाबी उनको छ । ठाकुर संसदीय राजनीतिको लिगेसीबाट आएका हुन् भने उपेन्द्र क्रान्तिकारी विचारधारबाट, मास लिडर पनि हुन् उनी, यादवले भने, कार्यकारीबिनाको उपेन्द्र हुने कुरा टाउको माने पनि मधेसको भूगोल र सतह मान्दैन, यसले पार्टीलाई अघि बढाउँदैन ।यादव र महतोको टकराबको बीचमा ठाकुरको नाम नेतृत्वमा आए पनि समाजवादीका दोस्रो र त्यस तलका नेता तथा कार्यकर्ताले सहजै मान्ने देखिन्न । उमेर र स्वभावका हिसाबले पनि ठाकुरले पार्टीको नेतृत्वमा रहेर खट्न कठिनाइ हुने दाबी दुवै पक्षका अधिकांश नेताहरूको छ । त्यसमा मधेसमा जनाधार भएका मुख्य दुई पात्र उपेन्द्र र राजेन्द्रबीचको एकता हुनुपर्ने उनीहरूको जोड छ । उपेन्द्र आफूलाई मधेस आन्दोलनको मसिहा ठान्छन् । आन्दोलनबाट उदाएका यादव मधेसले पछिल्लो पटक पाएको राजनीतिक उपलब्धिका पछि आफ्नो भूमिका रहेको बताउँछन् । महतो मधेसमा रहेको पुरानो दल सद्भावनाको विरासतबाट उचाइ लिएका नेता हुन् । कार्यकर्तादेखि संघर्ष गर्दै आएका महतोले पनि पछिल्लो परिवर्तनमा आफ्नो भूमिकालाई तल पार्न चाहन्नन् । मधेसको जनसांख्यिक हिसाबले पनि यादव र महतोबीचको प्रतिस्पर्धा देखिन्छ । प्रदेश २ मा करिब १४ प्रतिशत पकड रहेको यादव समुदायमा यादवको प्रभाव गहिरो छ । महतोको प्रभाव वैश्य समुदायभित्र छ । यो समुदायको जनसंख्या पनि यादवको भन्दा कम छैन । मधेस विश्लेषक तुलानारायण साहका अनुसार राजनीतिक, सामाजिक आन्दोलन, जनाधारको प्रभाव र समकालीन आधारले पनि दुई नेताबीचको प्रतिस्पर्धाले जनता समाजवादी पार्टी कसरी अघि बढ्छ भन्ने निर्धारण हुने बताउँछन् । आज मात्रै होइन, यी दुई नेता सक्रिय राजनीतिमा रहुञ्जेल प्रतिस्पर्धा र टकराब हुन्छ, जुन हिजोदेखि हुँदै आएको थियो, साह भन्छन्, तत्कालीन संकट आएर एक भएका हुन् । यी दुई नेतालाई मिलाएर पार्टी एक बनाइराख्न सजिलो छैन किनकि यी दल प्रक्रिया र पद्धतिबाट भन्दा इगोबाट अघि बढ्दै आएका छन् । महतो समाजवादी पार्टीभित्रै कमजोर बन्दै गएका कारण आफ्नो भूमिकालाई अघि बढाउने सोचमा छन् । औपचारिक रूपमा पार्टी विभाजन नभए पनि मानसिक रूपमा समाजवादी पार्टी अझै विभाजनको संघारमा रहेको बुझाइ महतो र उनीपक्षीय नेताहरूको छ । उपेन्द्रको गलामा पासो लागकै बेला आफूले कार्यकारी पद लिनुपर्छ भन्ने मान्यता महतोमा देखिन्छ, समाजवादीका एक पदाधिकारी भन्छन्, राजेन्द्रको महत्त्वाकांक्षा पूरा हुन दिने पक्षमा समाजवादी जान सक्दैन ।अन्य नेताको व्यवस्थापन कसरी ?यादव र महतोको टकराबका कारण अन्य नेताको व्यवस्थापनका विषयमा अहिले पार्टीभित्र खासै बहस भएको छैन । राजपाभित्र अध्यक्षमण्डलमा ६ सदस्य छन् । ठाकुर र महतोलाई छाड्ने हो भने अन्य नेताले कार्यकारी तहकै भूमिका खोजेका छैनन् । तर, महतोको भूमिकालाई खुम्चाउन भने राजपाभित्रको अध्यक्षमण्डल नै भित्रभित्रै सक्रिय छन् । महतो र अर्का नेता महेन्द्र राय यादवको राम्रो सम्बन्ध छैन । आँखा चिम्लेर पार्टी एकता गरेको भन्दै राजकिशोर र अनिल झासमेत असन्तुष्ट हुँदै आएका छन् । ठाकुर, भट्टराई, यादवपछि तेस्रो नम्बरको वरीयतासहितको कार्यकारी भूमिका महतोलाई दिने कि अशोक राईलाई भन्ने विवादसमेत पार्टीमा देखिन थालेको छ । तत्कालीन मालेमा रहेर झापा आन्दोलनताकाबाटै राजनीति गरेका राई तत्कालीन एमालेमा उपाध्यक्षसमेत भएका नेता हुन् । उनलाई समाजवादीले महतोभन्दा अघिको स्थानमा राख्न जोड गरिरहेको छ । त्यसलाई कतिपय राजपाका नेताहरूले समेत सकारात्मक ठानेका छन् । महतो र उनीपक्षीय नेताहरू राईलाई अघिल्लो वरीयतामा राख्ने प्रस्तावप्रति सकारात्मक छैनन् । दोस्रो वरीयतामा बाबुरामजीलाई हामीले स्वीकार गरेका छौं तर महतोभन्दा अघि राईलाई स्वीकार गर्ने कुरा आउँदैन, महतोनिकट राजपाका एक पदाधिकारी भन्छन्, उनीसँग कुनै सांगठनिक बल छैन, अघि जन्मेको र पछि जन्मेको आधारमा सिनियर र जुनियर भन्ने हुन्न । संगठनमा कसको कस्तो पकड छ र जनाधार कोसँग छ भन्ने हेर्नुपर्छ । केही समयअघि समाजवादीका अध्यक्ष यादव भन्ने गर्थे, मधेसवादी भनेको भीड हो । यसलाई संगठनको स्वरूप दिनुपर्छ । संगठनको स्वरूप दिइएन भने यो भीडलाई अरू कसैले तान्न सक्छ । गैरसरकारी संस्थाको पृष्ठभूमिबाट राजनीतिमा उदाएका यादवले तत्कालीन संघीय मधेसी जनअधिकार फोरम नामक गैरसरकारी संस्थालाई राजनीतिक दलका रूपमा अघि बढाए । संगठनको आकार दिएर यहाँसम्म आइपुग्दा उनको मान्यतासमेत बदलिएको छ । पार्टी संगठनलाई भद्दा र मजाक बनाइनुहुन्न, दुई पार्टी एकीकरणपछि उनी भन्दै आएका छन् । उनले भनेजस्तै दुवै पार्टीको केन्द्रीय समिति र पदाधिकारी मर्ज गरेर मात्रै चलाउने हो भने चल्न सक्दैन । धेरै अध्यक्ष बनाउँदा राजपाको संगठन संस्थागत बन्न सकेन, समाजवादीका योगेन्द्र यादव भन्छन्, धेरै अध्यक्ष र भद्दा संगठनको स्वरूपमा जाने हो भने नयाँ दल बनाएर पनि संगठन अघि बढ्न सक्दैन । समाजवादीमा २५ पदाधिकारी मात्रै छन् भने राजपामा १ सय ३५ छन् । नयाँ पार्टीको केन्द्रीय कार्यकारिणी समितिमा ५१ सदस्य राख्ने सहमति छ ।"
"पाँच सैनिकलाई कारबाही","काठमाडौं (कास) समरी जनरल सैनिक अदालतले एक महासेनानीसहित ५ जनालाई भ्रष्टाचार र आर्थिक अपचलनमा दोषी ठहर गरेको छ । अदालतले सैनिक आवासीय मावि भक्तपुरमा अनियमितता गरेको आरोपमा महासेनानी भूपालमान अधिकारीलाई १ करोड ८५ लाख ४० हजार १ सय ८ रुपैयाँ बिगो असुली र २ वर्ष कैद तोकेको छ । प्रमुख सेनानी देवबहादुर क्षेत्रीलाई २ वर्ष बढुवा रोक्का र ४ लाख ४० हजार असुली, हुद्दा यज्ञराज पोखरेललाई ३ लाख ६० हजार बिगो असुली र सेवाबाट बखास्त, हुद्दा गणेशबहादुर अधिकारीलाई २ वर्ष तलब वृद्धि रोक्का र १० हजार असुलीको फैसला भएको छ । लेखाका सहसेनानी सुरेन्द्रविक्रम भण्डारीलाई नसिहत दिने निर्णय भएको छ । अरू १३ जनाले सफाइ पाएका छन् ।"
"दैनिक २५ सय भित्रिन्छन् राजधानीमा","(काठमाडौं)  सरकारले काठमाडौं भित्रिने नाकामा कडाइ गरेको दाबी गरे पनि मालवाहक सवारीबाट दैनिक करिब दुई हजार पाँच सय व्यक्ति भित्रिरहेका छन् । ती सवारीका चालक र सहयोगीहरूको स्वास्थ्य परीक्षण गर्नर् ेव्यवस्थित प्रणाली नहुँदा संक्रमणको जोखिम कायमै छ । महानगरी ट्राफिक प्रहरी महाशाखाका अनुसार जेठ ६ गतेयताका तीन दिनमा मात्रै ४ हजार २ सय ८१ ट्रक, टिपर र लाइट गाडी काठमाडौं भित्रिएका छन् । यी सबै गाडीबाट ७ हजार ६९ जना राजधानी भित्रिए । जसमध्ये अधिकांश चालक र सहयोगी भए पनि उनीहरूको व्यवस्थित परीक्षण हुन सकेको छैन । पछिल्लो तीन दिनमा ३ वटा बस ४९ जना यात्रु बोकेर भक्तपुरको जगाती हुँदै भित्रिएका छन् । बिहीबार बिहान ६ बजेदेखि शुक्रबार बिहान ६ बजेसम्मको २४ घण्टामा १ हजार ४ सय ६ वटा ट्रक र टिपर भित्रिएका छन् । जबकि यही समयमा ३ सय ५१ हलुका सवारीसाधन र एउटा बस भित्रिएका छन् । ट्रकटिपरमा २ हजार ४ सय ४७ जना र हलुका सवारीबाट ६ सय ९४ जना र बसबाट १३ जना उपत्यका आएका छन् । संक्रमणको जोखिम धेरै भएको प्रदेश २ र वाग्मती प्रदेशबाट उपत्यका भित्रिने सवारीहरूको संख्यामात्रै ५ सय ५९ रहेको छ । उपत्यका भित्रिनेमा भारतबाट आएका मालवाहक गाडीहरूको पनि ठूलो संख्या छ । बुधबारमात्रै २८ भारतीय मालवाहक गाडी उपत्यका प्रवेश गरे, जसमा चालक र सहचालक गरेर ५३ जना सवार थिए । भारतीय गाडीका अलवा उपत्यका बाहिरबाट उपचार गराउन आउने बिरामी बोकेका एम्बुलेन्सहरूको संख्या पनि उच्च देखिन्छ । बुधबारमात्रै उपत्यकामा ९६ एम्बुलेन्स भित्रिए । जसमा बिरामी र कुरुवा गरेर ३ सय ८२ जना सवार थिए । जबकि सोही दिन ९६ वटै एम्बुलेन्स काठमाडौं बाहिरिए, जसमा एक सय ९७ मात्रै यात्रु थिए । एक साताअघि मात्रै गृह मन्त्रालयले ७७ वटै जिल्ला प्रशासन कार्यालयलाई जिल्लाबाट उपत्यकाका लागि छुट्ने गाडीहरूले सामान ढुवानी गर्ने भए त्यसलाई डिस्इन्फेक्ट गर्न र त्यसो गरिएको कागज उपलब्ध गराउन परिपत्र गरेको थियो । जिल्लास्थित विपद् व्यवस्थापन केन्द्रले चालक र सहचालकको सम्भव भए पीसीआर वा आरडीटी वा सामान्य भए पनि स्वास्थ्य परीक्षण गरेर त्यसको कागज उपलब्ध गराउनैपर्ने परिपत्रमा उल्लेख थियो । तर गृहको निर्देशन जिल्ला प्रशासन कार्यालयहरूले कार्यान्वयन गरेको देखिंदैन । संक्रमणको उच्च जोखिम रहेका जिल्लाबाट समेत निर्बाध मालवाहक गाडीहरू भित्रिँदा उनीहरूको व्यक्तिगतलगायतका अन्य विवरण टिप्न उपत्यकाका तीन मुख्य नाकामा खटिएका ट्राफिक प्रहरीहरू संक्रमणको उच्च जोखिममा देखिन्छन् । ट्राफिक प्रहरी महाशाखाका अनुसार तीन नाकामा तीन सिफ्टमा गरेर कम्तीमा पनि ८० जना ट्राफिक विवरण टिप्न खटिएका छन् । महाशाखाका एसएसपी भीमप्रसाद ढकालले ट्राफिकहरूमा संक्रमणको जोखिम रहेकाले उनीहरूलाई अनिवार्य रूपमा भौतिक दूरी कायम राख्न कडाइ गरिएको बताए । उनले भने, संक्रमणको जोखिम कम गर्न अधिकांशलाई पीपीई सेट नै बाँडेका छौं ।"
"कालापानीमा भारतले बढायो हवाई गस्ती","(दार्चुला)  पालले व्यास क्षेत्रमा सशस्त्र प्रहरीको बीओपी राखेपछि भारतले कालापानी क्षेत्रमा हवाई गस्ती बढाएको छ । पछिल्लो समय भारतले कालापानीलगायतका क्षेत्रमा दिनमा एक दर्जन पटकभन्दा बढी हवाई गस्ती गर्दै आएको छ ।भारतले यसअघि कालापानीलगायत क्षेत्रमा हेलिकप्टरबाट दिनमा एकदुई पटक उडान गर्ने गरेको थियो । व्यासमा सुरक्षाकर्मीको उपस्थिति भएपछि दिनहुँ १२१५ पटक हेलिकप्टर आकाशमा आइरहन्छ, स्थानीय धनसिंह धामीले भने । भारतले वैशाख तेस्रो साताबाट माथिल्लो क्षेत्रमा हेलिकप्टर उडान बढाएको उनले जानकारी दिए । धामीका अनुसार भारतले हरेक वर्ष यो समय कालापानीलगायत उत्तरपश्चिम क्षेत्रमा हवाई उडान गर्ने गर्छ । व्यास (भारततर्फ) क्षेत्रमा मानिस बसाइँ सर्ने भएकाले खाद्यान्नलगायत सामान भारतले हेलिकप्टरबाटै ढुवानी गर्छ, उनले भने, तर यो वर्ष गस्ती पनि भएकाले धेरै उडान भइरहेको छ ।पहिले बाटोको समस्या हुँदा हेलिकप्टरबाटै मानिसलाई माथि पुर्याउने गरिएको थियो । बाटो बनेपछि भने गत वर्षबाट भारततिरका नागरिक पैदल माथिल्लो क्षेत्र जाने गरेका छन् । भारतले अहिले धार्चुलाबाट भन्दा पिथौरागढलगायत क्षेत्रबाट हवाई उडान बढी गरिरहेको छ । यसअघि भारतले धार्चुलाबाटै व्यास क्षेत्रमा सबै किसिमको उडान भर्थ्यो । यो वर्ष दिल्लीबाट पनि हेलिकप्टर कालापानी क्षेत्रमा आइरहेको भारतीयलाई उद्धृत गर्दै स्थानीयले बताएका छन् ।स्थानीयका अनुसार निर्माणका मेसिन र बढी मात्रामा हातहतियार लैजानुपरे माथिबाटै सिधै हेलिकप्टर नेपाली भूभाग गुन्जीमा अवतरण हुन्थ्यो । भारतले उक्त क्षेत्रको सबैभन्दा ठूलो हेलिप्याड गुन्जीमै बनाएको छ । त्यहाँबाट कालापानीलगायत अन्य भारतीय सुरक्षा पोस्टमा सामान ढुवानी हुने गरेको छ । भारतले व्यासतर्फको क्षेत्रमा सुरक्षाकर्मीको संख्या पनि बढाएको छ । पिथौरागढबाट सिधै हेलिकप्टरमार्फत सुरक्षाकर्मी कालापानी क्षेत्रमा पठाएको उक्त क्षेत्रमा काम गर्ने नेपालीलाई उद्धृत गर्दै स्थानीय दलजित कुँवरले बताए । भारतले गुन्जीदेखि कालापानी र लिपुलेकसम्म भारततिब्बत पुलिस (आईटीबीपी), भारतीय सेना, सीमा सुरक्षा बललगायत ६ वटा सुरक्षा अंग राखेको छ ।चीनसितको रणनीतिक क्षेत्र भएकाले भारतले ती ठाउँहरूमा विभिन्न सुरक्षा निकायका क्याम्प राखेको छ । सबै सुरक्षा निकायका करिब १० हजार जनशक्ति तैनाथ रहेको स्थानीय बताउँछन् । नेपाली सुरक्षा अधिकारीले कालापानी क्षेत्रमा भारतले सुरक्षाकर्मी बढाएको खबर प्राप्त भए पनि के कति संख्यामा थपेको बारे यकिन नभएको बताए । पछिल्लो समय भारतले व्यास गाउँपालिका२ दुम्लिङपारि गर्वाधारदेखि लामरी, छियालेकलगायत क्षेत्रमा सुरक्षाकर्मीको संख्या थपेको स्थानीय स्रोतले जानकारी दिएको छ । स्रोतका अनुसार अहिले भारतले नेपालतर्फको सीमा क्षेत्रमा पैदल गस्ती पनि बढाएको छ । सीमा क्षेत्रको गस्तीमा ५७ जना आउने ठाउँमा १०१२ जना तथा दिनमा दुई पटक गर्ने ठाउँमा ४५ पटक आउने गरेका छन् । भारतले पिथौरागढदेखि धार्चुला, छियालेक, गुन्जी तथा कालापानी क्षेत्रमा सुरक्षाकर्मीको ठूलो दस्ता राख्दै आएको छ ।दार्चुलाव्यास घोडेटो निर्माण सुरुनेपाली सेनाले दार्चुलाव्यास घोडेटो बनाउन सुरु गरेको छ । सेनाले व्यास गाउँपालिका२ को घाटीबगरदेखि वडा नं १ मा पर्ने मौर्याभिटासम्मको घोडेटो निर्माण थालेको हो ।करिब ४ सय ५० मिटर क्षेत्रमा २६ मिटर चौडाइको नयाँ बाटो निर्माण र केही ठाउँमा पुरानो बाटो मर्मत गरिने सेनाले जनाएको छ । त्यसका लागि सेनानीको नेतृत्वमा इन्जिनियरसहितको प्राविधिक टोली व्यास२ स्थित थिमा पुगेको छ । प्राविधिक जनशक्ति र केही निर्माण सामग्री बिहीबार र शुक्रबार थिमामा हेलिकप्टरमार्फत पुर्याइएको हो । प्राविधिकहरूले निर्माण स्थल हेरेपछि अन्य निर्माण सामग्री ढुवानी गरिने गुल्मपति श्यामराज थापाले बताए । गत भदौमा मौर्याभीरमा ठूलो चट्टान खसेपछि व्यास जाने बाटो बन्द भएको थियो । घाटीबगरदेखि माथिल्लो क्षेत्रमा पहिरो गएको छ । उक्त घोडेटो बाटोको सबैभन्दा बढी समस्या यही क्षेत्रमा हो । बाटो नहुँदा व्यास गाउँपालिका१ छाङरु र तिंकर गाउँका बासिन्दा भारतीय बाटो प्रयोग गरी सदरमुकामबाट गाउँ फर्केका छन् ।"
