"शीर्षक","विवरण"
"'लकडाउन लम्ब्याउँदैमा आयातित केस रोक्न सक्दैनौं","कोभिड१९ को विश्वव्यापी महामारीका बीच नेपालको अवस्थालाई कसरी विश्लेषण गर्नुहुन्छ ?कोभिड१९ संक्रमणको अहिलेको स्थिति अनपेक्षित होइन । यो अवस्थाको परिकल्पना हामीले पहिला पनि गरेकै हो । अहिले जुन ढंगबाट संक्रमण बढिरहेको छ, त्यसले विश्वमा देखिएकै ट्रेन्ड पछ्याइरहेको छ जस्तो लाग्छ । केही समयसम्म संक्रमण निकै सुस्त रहेकाले अहिले ह्वात्तै बढेजस्तो देखिएको हो । हामीकहाँ अहिले पनि आयातित संक्रमितहरूकै संख्या धेरै छ । मुख्य कुरा हाम्रो तयारी कस्तो थियो र त्यसलाई कसरी व्यवस्था गर्न सक्यौं भन्ने हो । अन्यथा अहिले देखिएको वृद्धिलाई अनपेक्षित मान्नु हुँदैन ।प्रधानमन्त्रीले संसद्मा ॅकोरोनामुक्त देश बनाउने पहिलो प्राथमिकता हुनेछ भन्नुभएको छ । विश्वभर फैलिएको यो संक्रमणबाट हामी मुक्त हुन सक्छौं कि सक्दैनौं ?अहिलेको स्थिति हेर्दा विश्वका कुनै पनि मुलुक कोरोनाको संक्रमणबाट मुक्त हुन्छन् जस्तो मलाई लाग्दैन । सबै देशमा कोरोना भइराख्दा, कुनै एउटा देश कोरोनामुक्त हुन्छ भन्ने हुँदैन । नेपाल कोरोनाबाट मुक्त हुन विश्व नै कोरोनाबाट मुक्त हुनुपर्छ । नभए हामीसँग यस्तो विज्ञान तथा प्रविधि हुनुपर्यो जसले भाइरसलाई परास्त गरोस् । तर हामी त्यस प्रकारको विज्ञान र प्रविधिबाट युक्त छैनौं । हामीले अहिले त महामारीलाई रोक्न परम्परागत रूपमा जे गर्नुपर्थ्यो, त्यो मात्रै गरिरहेका छौं । त्यसैले कोरोनामुक्तभन्दा पनि कोरोनाबाट सुरक्षित देश बनाउने हो । हामी कोरोनाबाट सुरक्षित हुन सक्छौं, मुक्त हुन सक्दैनौं । हामीले कोरोना सुरक्षित देश मात्रै बनाउन सक्यौं भने त्यो ठूलो उपलब्धि हुनेछ । कोरोना सुरक्षित देश बनाउन केही पूर्वाधार चाहिएला । के हामीले आफ्ना नागरिकलाई सुरक्षित बनाउन तयारी गरेका छौं ?लकडाउन लागू भएको दुई महिना भयो । यो समय तयारीका लागि पर्याप्त नहोला तर कम होइन । लकडाउन दीर्घकालीन उपाय होइन । यसलाई निरन्तर बढाउँदैमा संक्रमण रोकिन्छ भन्ने होइन । लकडाउनको एउटा सीमा हुन्छ, त्यसपछि लम्ब्याइरहनुको औचित्य हुँदैन । हामीले जुन समय लकडाउनमा बितायौं, त्यो समयमा केही पनि तयारी भएन भन्ने होइन । संख्यात्मक रूपमा अपुरो छ, त्योभन्दा पनि गुणात्मक भएन कि भन्ने प्रश्न उठेको छ । जे जस्तो तयारी हामीले गर्न सक्यौं, निर्देशिका, योजना बनायौं, त्यसलाई कार्यान्वयन गर्न सक्यौं जस्तो लाग्दैन । संख्यात्मक रूपमा पूर्वाधार बने पनि ती गुणात्मक रूपमा कमजोर छन् । उदाहरणका लागि विभिन्न स्थानमा बनेका क्वारेन्टाइनलाई लिन सकिन्छ । क्वारेन्टाइनका बेड हजारौं छन् तर आधारभूत मापदण्ड पूरा गरिएका छैनन् । आइसोलेसनको कुरा पनि त्यही नै हो । डेडिकेटेड अस्पतालहरूको निर्माण पनि हामीले पर्याप्त गरेका छैनौं । हाम्रो सन्दर्भमा होम क्वारेन्टाइन वा होम आइसोलेसनले काम गर्छ जस्तो मलाई लाग्दैन । त्यसैले क्वारेन्टाइन र आइसोलेसनलाई संस्थागत व्यवस्था नै गर्नुपर्छ । जुन यथेष्ट भइसकेको छैन । चार वटा पर्खाल र छत भएको जुनसुकै स्थानलाई पनि क्वारेन्टाइन भनेर भेडाबाख्रा हुलेझैं मान्छे हुलेर राख्नु कतिको उचित हो ?त्यही त, हामीले संख्यात्मक रूपमा बेड बढायौं तर त्यसलाई गुणात्मक बनाउन सकेनौं । क्वारेन्टाइनलाई व्यवस्थित बनाउन नसक्ने हो भने त त्यहाँ राख्नुको कुनै अर्थ नै हुँदैन । क्वारेन्टाइन अरू विपत्का बेला बस्न बनाएको जस्तो व्यवस्था होइन । यो कुनै शरणार्थी शिविर जस्तो पनि होइन ।क्वारेन्टाइन संख्यागत रूपमा व्यवस्थित तरिकाले कुनै निश्चित उद्देश्य पूरा गर्न निश्चित समय मानिसलाई राख्न बनाइएको व्यवस्था हो । त्यहाँ सामाजिक दूरीदेखि शौचालयको प्रबन्धसम्म सबै व्यवस्थित हुन अत्यन्तै जरुरी छ । संक्रमणको जोखिममा भएका मानिसलाई जम्मा गरेर एक स्थानमा राख्नु आफैंमा पनि जोखिमयुक्त कार्य हो । यो केवल दुईचार रात कटाउने स्थान त हो भन्ने रूपमा लिनु भएन ।क्वारेन्टाइन सुरक्षित भएन भने त्यसले धेरै जनालाई संक्रमित बनाउने खतरा रहन्छ । त्यहाँ बस्ने व्यक्तिहरूले आपसमा पनि संक्रमण नसारून् भनेर सजगता अपनाउनुपर्छ र त्यसको सुनिश्चितता पनि हुनुपर्छ । घर बस्ने, क्वारेन्टाइनमा बस्ने र आइसोलेसनमा बस्ने भनेका विभिन्न चरण हुन् । यसबारे स्पष्ट हुनु एकदमै जरुरी हुन्छ । खास गरेर क्वारेन्टाइन र आइसोलेसनको बुझाइमा केही समस्या छ । यी दुई पर्यायवाची होइनन् । घरमा बस्ने, सामाजिक दूरी कायम गर्ने भनेको सबैका लागि हो भने क्वारेन्टाइन शंकास्पद व्यक्तिहरूका लागि हो । यस्तै आइसोलेसन संक्रमण देखिएका व्यक्तिहरूले अरूलाई त्यो संक्रमण नसारून् भनेर राखिने स्थान हो ।नेपालमा करिब ७५ हजार आरडीटी र ३५ हजार जति पीसीआर परीक्षण गरिएको छ । हाम्रो जनसंख्याको अनुपातमा यो संख्या पुग्दो छ ?क्वारेन्टाइन प्यान्डेमिक व्यवस्थापन गर्ने पहिलो चरण हो । क्वारेन्टाइनमा सुरक्षाको कुरा आउँछ । त्यसमा एउटा परीक्षण पर्छ । क्वारेन्टाइनमा राखिएकाहरूको एउटा निश्चित अवधिपछि परीक्षण हुनैपर्छ । अझ पीसीआर परीक्षण नै गर्नु उत्तम हुन्छ । एकपटक मात्रै परीक्षण गरेर नपुग्ने अवस्थामा केही समयमा दोहोर्याउनुपर्छ ।हामीले जुन संख्यामा क्वारेन्टाइनमा व्यक्तिहरूलाई राखेका छौं, त्यो अनुपातमा परीक्षण त हुनुपर्छ । परीक्षणको क्षमता पुग्दैन भने क्वारेन्टाइनमा मात्रै मान्छे राखेर त्यसको कुनै ठूलो अर्थ हुँदैन । अहिले विभिन्न माध्यमबाट सरकारले किटहरू किनेर ल्याएको सुनेका छौं । तर, हामीले किट किनेर ल्याउँदैमा परीक्षणको दायरा बढाउन सक्छौं भन्ने छैन । त्यो विशिष्टीकृत परीक्षणका लागि आवश्यक पर्ने जनशक्ति के कस्तो अवस्थामा छ, त्यो पनि विचार गर्नुपर्ने हुन्छ । हामीले गोदाममा किट संकलन गरी राखेर परीक्षण गर्न सकेनौं भने त्यसको कुनै अर्थ हुँदैन । त्यसैले यथार्थमा हामीले कति परीक्षण गर्न सक्यौं भन्ने महत्त्वपूर्ण हुन्छ ।आरडीटीलाई हामीले धेरै महत्त्व नदिने हो भने पीसीआरको संख्याचाहिँ कम नै हो । कतिपय उच्च जोखिममा भएका व्यक्ति वा समुदायको जसरी पीसीआर परीक्षण गरिनुपर्थ्यो त्यो भएको छ जस्तो देखिँदैन । हामीले परीक्षण मात्रै गरेर पुग्दैन, परीक्षणसँगै भेटिने संक्रमितहरूको व्यवस्थापनलाई पनि बढाउँदै लैजानुपर्छ । संक्रमितहरूको व्यवस्थापन भनेको आइसोलेसन हो । त्यसको संख्या पनि बढाउनुपर्छ ।हामीकहाँ भएका अस्पतालहरूले कोभिड१९ का र अन्य बिरामीको उपचारका लागि गरेको व्यवस्था कस्तो छ त ?कोरोनाबाट संक्रमित भएकाहरूलाई डेडिकेटड अस्पतालमै उपचार गर्नुपर्छ भन्ने मेरो मान्यता सुरुदेखि नै हो । हामीकहाँ अहिले जे जति अस्पताल छन् तिनमा त पहिले नै बिरामीका चाप धेरै छ । ती अस्पताललाई कोरोना उपचारको थलो बनाइनु हुँदैन । हामीले कुनै अस्पतालले दिइरहेको सेवालाई अन्यत्र सारेर त्यहाँ कोरोनाको मात्रै उपचार गर्न सक्छौं भने त ठिकै हो । नत्र त्यो अस्पतालमा उपचार गराइरहेका बिरामी कहाँ जाने त ? विकल्प हुनुपर्यो नि ।हामीले अहिले पनि कोभिड१९ को उपचारका लागि भनेरै केही संरचना बनाउन जरुरी छ । आइसोलेसन बेडमा चिकित्साका सबै सुविधा नचाहिन सक्छ । केवल एकजना डाक्टर र नर्सको रेखदेखमा पनि त्यस्ता स्थानलाई सुरक्षित बनाउन सकिन्छ । यस्ता स्थान हामीलाई धेरै चाहिन्छ भने केही गम्भीर बिरामीका लागि मात्रै हस्पिटल सेटअप चाहिने हो । नयाँ संरचना भनेको नयाँ भवन नै बनाउने भनेको होइन । सेवा विस्तार गरेर कसरी सुरक्षित रूपमा उपचार गर्ने र आइसोलेट गरेर राख्ने भन्ने हो ।सरकारले पटकपटक गरेर लकडाउनलाई दुई महिना पुर्याइसकेको छ अझै केही दिन हामी लकडाउनमै रहनुपर्ने छ । यही अवधिमा संक्रमितहरूको संख्या बढेको छ र केहीको मृत्यु पनि भएको छ । यस्तोमा लकडाउनलाई कति लम्ब्याउने ?हाम्रा लागि सबैभन्दा जटिल प्रश्न नै यही हो । लकडाउन सुरु गर्दा हामीकहाँ जम्मा २ जना संक्रमित भेटिएका थिए । त्यसमा पनि एक जना त निको पनि भइसकेका थिए । तर आज साढे ४ सयभन्दा बढी संक्रमित देखिइसकेका छन् । संक्रमित बढ्दै गएका बेला कहाँ लकडाउन खोल्ने भन्ने कुरा आउँछ । तर लकडाउन आफैंमा संक्रमण रोक्ने संयन्त्र होइन । यसको पनि एउटा सीमा र अवधि हुन्छ । अहिले हामीले मूल्यांकन गर्नुपर्ने भनेको लकडाउनले संक्रमण फैलन कति रोकेको छ भन्ने हो । यो लकडाउनलाई लम्ब्याउँदा कति उपलब्धि हासिल हुन्छ भनेर गृहकार्य गर्ने बेला पनि हो अहिले । आजसम्म भएको लकडाउनले कुनै उपलब्धि नै भएन भन्ने होइन, धेरै फाइदा पनि भएको छ । लकडाउन फेल भएकाले संक्रमण बढेको होइन । किनभने अधिकांश आयातित संक्रमण हुन् । लकडाउनले निरन्तरता पाउँदैमा हामीले आयातित केसलाई रोक्न सक्दैनौं । बाहिर रहेका हाम्रा नेपाली नागरिकलाई हामीले फिर्ता ल्याउनैपर्छ । सीमा पारि बसेका नेपालीलाई रोक्नु भनेको न अन्तर्राष्ट्रिय मूल्यमान्यताभित्र पर्छ न हाम्रै संस्कारले दिन्छ । बाहिरबाट नागरिक ल्याउँदा हामीकहाँ संक्रमितको संख्या बढ्छ भनेर हामी आफ्नो दायित्वबाट विमुख हुनु पनि हुन्न । नागरिकप्रति राज्यको दायित्व हुन्छ । त्यो दायित्व सरकारले निर्वाह गर्नुपर्छ । देश गरिब भए पनि धनी भए पनि आफ्नो नागरिकप्रतिको दायित्व पूरा गर्नैपर्छ ।तसर्थ लकडाउनलाई बिस्तारै कम गरेर लानुपर्छ । लकडाउन हटाउनुको अर्थ फेरि सबै सामान्य भयो भनेर बुझ्नु हुँदैन । चरणबद्ध रूपमा खुकुलो बनाउँदै लैजानुपर्छ । त्यो अवधिमा पनि नागरिकका रूपमा हामीले निर्वाह गर्नुपर्ने भूमिका भने जस्ताको त्यस्तै रहन्छ । त्यो भनेको भीडभाड नगर्ने, मास्क प्रयोग गर्ने, सामाजिक दूरी कायम गर्ने, सकेसम्म घरमै रहने आदि ।तर जुन स्तरको हामी लकडाउन कायम गर्छौं त्यो स्तरको कार्यान्वयन भने हुनैपर्छ । त्यसो गर्न सकिएन भने लकडाउनको अर्थ हुँदैन । लकडाउनले सिर्जना गर्ने अप्ठ्यारोहरूलाई व्यवस्थापन गर्ने जिम्मेवारी सरकारको हुन्छ । चाहे त्यो सामाजिक होस्, आर्थिक होस् या मनोवैज्ञानिक नै किन नहोस् ।कोरोना महामारीको व्यवस्थापनमा हामीले चालेका कदमहरू ठीक छन् भन्ने अवस्था छ कि छैन ?त्यो मूल्यांकन गरिहाल्ने बेला भएको छ जस्तो मलाई लाग्दैन । हामीले जुन प्रकारको चुस्ततासँग कार्य गर्नुपर्ने थियो त्यो नभएको होला । तर हामीले केही गर्नै सकेनौं, सबै खत्तम भयो भन्नु पनि औचित्यपूर्ण हुँदैन । फेरि पनि जुन चुस्तता सबै तहमा देखिनुपर्थ्यो त्यो भने देखिएको छैन भनेर चाहिँ स्विकार्नुपर्छ ।"
"काजी दाइका ती कविता","बैरागी काइँला"
"बजेटबाट कृषि क्षेत्रको जग बसाउँछौं","हाम्रो कृषि पञ्चायतकालमा छुट्टै, उदारीकरण आइसकेपछिको अवस्था छुट्टै र अहिले छुट्टै प्रकारको छ । ०१९२० सालयता संरचना, सेवा र गुणस्तरका हिसाबले यो सुरु भयो । त्यसकै जगमा कृषि विकसित हुन पाएको भए राम्रो हुने थियो । त्यति बेला कृषि संरक्षित थियो । पछि बजारले संरक्षण गर्छ भनेर हेर्न थालियो । बजारले आफ्नो कृषि व्यवस्था बनाएन किनभने कृषिमा नयाँ उद्योगीले लगानी गरेनन् । श्रमपुँजी पनि बढेन । अहिले संविधान बनिसकेपछिको अवस्था फरक छ ।विश्वव्यापी विकासमा पनि परिवर्तन आएको छ । आजको समाजवादउन्मुख भनिएको कृषि र संघीय व्यवस्थाको कृषि हाम्रा लागि चुनौती र अवसर दुवै हो । त्यो अवसरको सुरुवात गर्न खोजिएको छ । त्यसका लागि किसानलाई न्यूनतम बचतको ग्यारेन्टी गरेर कृषिलाई सुरक्षित गर्नुपर्छ । त्यो नगरी कृषि उत्थान सम्भव छैन । अहिले पनि हिजोकै बजार जस्तो छाडेर संविधानले भनेअनुसारको दायित्व पूरा हुँदैन । संघीय व्यवस्था भए पनि हरेक खेतखलियानबाट किसानले मलाई फोन गरिरहेका छन् । भन्छन्, बारीमा १०२० किलो बन्दा छ, यति लिटर दूध बिकेन । म उहाँहरूको कुरा सुन्छु । तर हामीले संघीय व्यवस्था बनाए पनि अछामबाट १० लिटर दूध बिकेन भनेर संघीय मन्त्रीलाई किन फोन गर्ने अवस्था आयो भनेर समीक्षा गर्न जरुरी छ । हाम्रो संघीयताअनुसारका सबै संरचना छन् । तर काम किन हुँदैन ? यसबारे स्पष्ट भई अहिलेको बजेटको सबै पैसा तल लैजाने हो । त्यहाँ भण्डारण, शीत भण्डारण, नर्सरी, मलबीउ वितरण गर्ने विषयमा खर्च गर्ने हो । हरेक ठाउँमा किसानको सहज पहुँच पुग्ने गरी सानो संकलन केन्द्र, कृषिको कार्यालय हुनुपर्यो । यस्तो हुँदा सबै स्थानीय तहमा समग्र कृषि व्यवस्था बनाउनु छ । यसको सुरुवात यो बजेटबाट गर्न खोजेको छु । यस वर्ष जग बसाउन मन छ । अर्को वर्ष राम्रो खाका तयार हुन्छ । तीन वर्षमा नयाँ कृषि व्यवस्था बन्छ । कोरोनाले उत्पन्न समग्र बेरोजगारीलाई सकेसम्म धेरै रोजगारी दिने कार्यक्रम बजेटमा आउँछन् ।"
