"शीर्षक","विवरण"
"विपद्ले खोजेको बजेट","विश्वभर फैलिएको कोरोनाको महामारीबाट विश्व अर्थतन्त्र नराम्ररी थलिएको छ । अन्तर्राष्ट्रिय मुद्रा कोषले यसलाई सन् १९३० को महामन्दीभन्दा संकटपूर्ण हुने प्रक्षेपण गरिसकेको छ । यति बेला ट्रिलियन क्लबको गुड्डी हाँक्ने ठूला, विकसित र उदीयमान अर्थतन्त्रसमेत रुझेको बिरालो जस्तो भएका छन् । सन् २०२० मा समग्र विश्वको आर्थिक वृद्धि ३ प्रतिशत ऋणात्मक हुने र यसको बढी मार युरोपियन युनियन (७१) र अन्य विकसित मुलुक (६१) हरूले खेप्नुपर्ने आईएमएफले बताइसकेको छ । दुई अंकको आर्थिक वृद्धि हासिल गर्न प्रतिस्पर्धारत हाम्रा उत्तरी र दक्षिणी छिमेकीको वृद्धिदर क्रमशः १२ र १९ प्रतिशतमा खुम्चिने अनुमान छ । विश्व रोजगारी बजारबाट सवा अर्ब मानिस प्रभावित हुने प्रक्षेपण अन्तर्राष्ट्रिय श्रम संगठनको छ । अमेरिकामा मात्र ३ करोड ३० लाखले बेरोजगार भत्ताका लागि नाम दर्ता गराएको घटनाले बेरोजगारीको मारमा आर्थिक रूपमा सम्पन्न मुलुकसमेत नराम्रोसँग पर्ने देखिएको छ । विश्वभर पर्यटन, हवाई, स्वास्थ्य, कृषि, घरेलु तथा साना र मझौला उद्योग एवं निर्माण र यातायात क्षेत्र उठ्नै नसक्ने गरी थला परेका छन् ।नेपालजस्तो व्यापारमा आधारित ३७ खर्ब ६७ अर्बको सानो अर्थतन्त्र भएको मुलुक, जसको राष्ट्रिय आयको ठूलो हिस्सा विप्रेषणले भरथेग गरेको छ, जो भर्खर विकासोन्मुख मुलुकमा स्तरोन्नति हुने अभिलासासाथ बामे सर्दै थियो । हामीलाई विश्वव्यापी माहामारीले थला नपार्ने कुरै भएन । दुई महिनाको लकडाउनले सहरप्रति मान्छेको वितृष्णा बढेको छ । गरिबीको रेखामुनि रहेको १८ प्रतिशत र जस्ट गरिबीको रेखा पार गरेका झन्डै ४५ प्रतिशत मानिस उठ्नै नसक्ने गरी थला परेका छन् । उनीहरूले आफ्नो गाउँठाउँ, स्थानीय उत्पादन र स्थानीय रोजगारीलाई माया गर्न थालेका छन् । निर्जन र सुनसान गाउँघर गुलजार भएका छन् । सहर मुर्दा शान्तिको मुद्रामा सुस्ताइरहेको छ । सीमान्तकृत वर्गसँग सहरले शोषण मात्र गरेको र कठिन समयमा साथ नदिएको तितो अनुभव छ । महामारीको मारबाट थिचिएका सर्वसाधारण, रोजगारी गुमाएका श्रमयोद्धा, विदेशमा रोजगारी गुमाएर फर्किएका र फर्किने क्रममा रहेका पौरखी हातहरू, निजी क्षेत्र, सानाठूला उद्योगी, व्यवसायी सबैका आँखा लास्ट रिसोर्ट अफ होपका रूपमा आगामी बजेटमा छन् । त्यसैले बजेट परम्परागत ढर्राबाट माथि उठेर लोकरिझ्याइँ र कर्मकाण्डी नभई जोखिम मोलेर नवअवसरहरूबाट फाइदा उठाउन सक्ने चुस्त, ठिक्क आकारको र कार्यान्वयनयोग्य हुनुपर्छ । यसले सामाजिक दायित्व, मितव्ययिता र उत्पादकत्वको सिद्धान्तलाई अनुसरण गर्नुपर्छ ।बजेटका प्राथमिकतामुलुकको सबैभन्दा ठूलो समस्या बढ्दो बेरोजगारी हो । ०७५ सालमा सम्पन्न नेपालको दोस्रो श्रमशक्ति सर्वेक्षणले अनौपचारिक क्षेत्रमा काम गर्ने श्रमिकको संख्या २६ लाख ७५ हजार देखाएको छ । विद्यमान समस्याबाट यही क्षेत्रमा काम गर्ने समूह बढी मारमा परेको छ । अति साना, घरेलु, साना तथा मझौला उद्योगहरूमा मात्र १८ लाख ९७ हजार श्रमिक कार्यरत छन् । यीमध्ये लकडाउनका कारण करिब १२ लाखले रोजीरोटी गुमाएको अनुमान छ । अवैध रूपमा विदेशमा काम गरिरहेका १ लाख २७ हजार र कोरोना माहमारीको समस्याले रोजगारी गुमाउन विवश २ लाख ८० हजारसमेत गरी करिब ४ लाख ७ हजार जनशक्ति तुरुन्तै विदेशबाट फर्किने प्रतीक्षामा छ । स्वदेशमा अनौपचारिक क्षेत्रका श्रमिक, कामदारले दुई महिनादेखि सरकारी र गैरसरकारी क्षेत्रबाट प्राप्त राहतको भरमा गुजारा गरिरहेका छन् । अर्थतन्त्रका १५ उपक्षेत्रमध्ये १२ को वृद्धिदर गतवर्षको तुलनामा न्यून छ । कुल गार्हस्थ्य उत्पादनमा २०७ प्रतिशत हिस्सा ओगटेको पाँच क्षेत्रको बृद्धिदर नकारात्मक छ । कृषकहरूको उत्पादन बजारीकरणको अभावमा डोजर लगाउन र सडकमा ओइराउनुपर्ने अवस्था सिर्जना भएको छ । व्यवसायीहरू नो वर्क नो पेको सुगा रटाइमा छन् भने श्रमिक दैनिक आधारभूत आवश्यकताबाट नै बञ्चित छन् । उनीहरूको तलब, रोजगारीको निरन्तरता र लगानी सुरक्षाको जिम्मा समेत सरकारले राहत प्याकेजमार्फत लिनु पर्ने माग निजी क्षेत्रका प्रतिनिधि संस्थाहरूले उठाइरहेका छन् । अर्थतन्त्रलाई भी आकारमा उकास्ने गरी सरकारी लगानी बढाउनुपर्नेछ ।यी सबै समस्या र चुनौतीलाई केन्द्रमा राख्दा सबै क्षेत्रसँग अन्तरसम्बन्धित राहत प्याकेज नै बजेटको पहिलो प्राथमिकता हुनुपर्छ । त्यसपछिको बजेटको प्राथमिकता रोजगारी सिर्जना हो । रोजगारी गुमाएकालाई साविक तथा नयाँ रोजगारीका क्षेत्रमा स्थापित गर्ने, विदेशबाट फर्किने जनशक्तिलाई सीप, दक्षता र क्षमता अनुसार स्वरोजगार हुने वातावरण निर्माण गर्ने, ग्रामीण क्षेत्रमा परम्परागत प्रविधि, सीप र कच्चा पदार्थ प्रयोगबाट उत्पादन बढाउने जस्ता नीतिमा जोड दिनुपर्छ । सहरी क्षेत्रमा उद्योग, होटल, पर्यटन र निर्माण क्षेत्र, ठूला आयोजना, पुनर्निर्माण कार्य र प्रदेश तथा स्थानीय तहले सञ्चालन गर्ने विकास निर्माणका काममा सहभागी हुने गरी रोजगारी बढाउनुपर्छ । गाउँमा सडक पूर्वाधारको विकास भएको छ । स्थानीय उत्पादन बजार पुर्याउन सहज छ । शिक्षा, स्वास्थ्य र सञ्चार प्रविधिको उपयोगमा गाउँ अगाडि छ । त्यसैले ग्रामीण बसाइँसराइ निरुत्साहन गर्दै बाँझो जग्गामा खेती गर्न प्रोत्साहन गर्ने, पहाडी क्षेत्रमा कृषिका साथै फलफूल, पशुपालन र जडीबुटी खेतीलाई प्राथमिकता दिनुपर्छ । लकडाउनको समयमा सहरबाट गाउँ फर्केका करिब १० लाखमध्ये ५० प्रतिशतलाई गाउँमै काम गरी बस्न सक्ने वातावरण स्थानीय तहको समेत प्रयासमा गर्नु आवश्यक छ । तराईलाई जनसंख्याको चापबाट केही हदसम्म हल्का बनाई कृषि भूमि उर्वर बनाउन जोड दिनुपर्छ । यसका लागि सामूहिक, करार र चक्लाबन्दी खेतीमा प्रोत्साहन, कृषकलाई दिने नगद तथा वस्तुगत अनुदान तीनै तहका सरकारको समन्वयमा वास्तविक कृषकले पाउने गरी कृषककै हातमा पुर्याउने, कृषि उत्पादनको उचित मूल्य, बजारीकरण र सहज आपूर्तिको जिम्मा स्थानीय तहले लिने गरी बजेटले कृषि सिँचाइलाई उच्च प्राथमिकतामा राख्नुपर्छ । सिँचाइलाई कृषिसँगै जोडेर उच्च प्राथमिकतामा राख्नुपर्छ ।मासिँदै गएको खेतीयोग्य भूमिको संरक्षण र उत्पादकत्व बढाउन भूउपयोग ऐन०७६ अनुसार भूमिको वर्गीकरण र भूउपयोगको मापदण्ड निर्धारण नगरिएसम्म सबै किसिमका कित्ताकाट, जग्गा प्लटिङ र नक्सापास बन्द गर्ने घोषणा बजेटबाटै गर्नुपर्छ । अझै २५३० वर्ष तरुण जनसंख्याको बाहुल्य रहने भएकाले यसबाट लाभ लिने गरी बजेटले प्राथमिकता निर्धारण गर्नुपर्छ ।०७२ सालको विनाशकारी भूकम्पबाट चेतेर प्राकृतिक तथा मानव सिर्जित विपत्ति र महामारीसँग जुध्न सक्ने गरी पर्याप्त पूर्वाधार निर्माण र तयारीमा अझै पनि पछि छौं । अहिले स्वास्थ्य क्षेत्रमा देखिएको महाविपत्तिले यस क्षेत्रलाई उच्च प्राथमिकता दिनुपर्ने वकालत गर्दै छौं । हो, स्वास्थ्य, शिक्षा जस्ता सामाजिक पूर्वाधारका क्षेत्रमा हामीले पर्याप्त लगानी गर्न सकेनौं र अहिलेको समस्यासँग जुध्न फलामको चिउरा चपाए जस्तो भएको छ । आगामी दिनमा ठूला विपत्तिसँग जुध्नुपर्छ । व्यावहारिक शिक्षा दिन सकिएन भने भविष्यमा शिक्षित बेरोजगारको भयावह समस्या झेल्नुपर्ने निश्चित छ । त्यसैले बजेटको प्राथमिकता शिक्षा, स्वास्थ्य जस्ता सामाजिक र विपद् व्यवस्थापन पूर्वाधारमा केन्द्रित हुनुपर्छ । सरकारको नियन्त्रणमा नरहेको सार्वजनिक यातायातका क्षेत्रमा भोलिका दिनमा बेहोर्नुपर्ने सम्भावित जोखिम कम गर्न र नागरिकलाई सहज यातायात सुविधा दिन सातै प्रदेशले सार्वजनिक यातायात सञ्चालन गर्ने गरी बजेटले प्रोत्साहन गर्नुपर्छ ।अर्को प्राथमिकता सबै नागरिक सेवा र आर्थिक कारोबार विद्युतीय माध्यमबाट हुने गरी डिजिटल नेपालको अवधारणाअनुरूप डिजिटल पूर्वाधार निर्माण गर्नु हो । अहिले करिब ७२ प्रतिशत जनसंख्या इन्टरनेटको पहुँचमा भए पनि न्यून गुणस्तर र भरपर्दो सेवाको अभाव छ । यसको ग्रामीण स्तरसम्म विस्तार गर्न सके अनौपचारिक कारोबारसमेत राष्ट्रिय अर्थतन्त्रमा आई अर्थतन्त्रलाई अगाडि धकेल्ने टेल वाइन्डहुन सक्छ । ग्रामीण दूरसञ्चार कोषकै रकमले आगामी दुई वर्षभित्र यो काम गर्न सकिन्छ । सडक, सिँचाइ, ऊर्जा, विमानस्थल, रेल, खानेपानी, पुनर्निर्माण जस्ता पूर्वाधार तीनै तहका सरकारको प्राथमिकतामा पर्छन् नै । नतिजामूलक कार्यान्वयनका लागि निर्मम अनुगमन एवं भ्रष्टाचार नियन्त्रण र सुशासनलाई आगामी बजेटले प्राथमिकतामा राख्नैपर्छ ।मितव्ययिता र खर्चमा कटौती चालु खर्च घटाउने प्रमुख शीर्षकमध्ये संघीय संरचनालाई ठिक्क आकारमा ल्याउन संरचना र दरबन्दीमै धावा बोली निजमती सेवाको ४८ हजार दरबन्दी र हालको बोझिलो एवं अनावश्यक संरचना कम्तीमा २० प्रतिशत कटाउने आँट गर्नुपर्छ । नेपाली सेनाको दरबन्दी ठिक्क आकारमा ल्याउदै व्यावसायिक बनाउने, सशस्त्र प्रहरीको दरबन्दी बढ्न नदिने र नेपाल प्रहरीको ७६ हजार दरबन्दीलाई समायोजनपछि संघीय प्रहरी सानो, चुस्त र अनुसन्धानमूलक बनाउनुपर्छ । चालु वर्ष इन्धन र मर्मतमा विनियोजित ६ अर्ब ३७ करोड, मसलन्द र कार्यालय सामानमा विनियोजित ४ अर्ब २३ करोड रकमलाई मितव्ययी बनाउन सकिन्छ । सार्वजनिक खर्च पुनरावलोकन आयोगले करिब २११ को हाराहारीमा रहेका समिति, बोर्ड, प्रतिष्ठान, परिषद्, आयोग तथा केन्द्रमध्ये १०८ वटा संस्था खारेज गर्न, गाभ्न वा प्रदेश तथा स्थानीय तहमा हस्तान्तरण गर्न दिएको सुझाव तत्काल कार्यान्वयन गर्नुको विकल्प छैन । सेवा परामर्श, गोष्ठी, तालिम, कार्यक्रम खर्च, स्वदेश तथा विदेश भ्रमण, भैपरी, अनुगमन मूल्यांकन एवं विविध र पुँजीगततर्फ सवारीसाधन, मेशिनरी औजार, फर्निचर, कम्प्युटर तथा सफ्टवेयर, अनुसन्धान तथा परामर्श, भैपरी पुँजीगत र जग्गा खरिद जस्ता अर्थ मन्त्रालयले गत चैत २० गते बजेट रोक्का गरेका १४ शीर्षकबाट आगामी वर्ष न्यूनतम १० देखि १५ प्रतिशतसम्म घटाउनुपर्छ । विदेशस्थित दूतावास र मिसनहरू आवश्यकता र औचित्य हेरी पुनरावलोकन गर्न कन्जुस्याइँ नगरौं । अर्थ विविधको रकममा सबैका आँखा लाग्ने हुनाले उक्त शीर्षकमा रकम नथपौं । विभिन्न किसिमका प्रोत्साहन एवं अतिरिक्त भत्तामा पुनरावलोकन गरौं ।आयोजनाका लागि आवश्यकबाहेक अन्य प्रयोजनका लागि जग्गा खरिद र भवन निर्माण केही वर्ष बन्द गर्नुपर्छ । गैरआवासीय भवन निर्माणखरिदमा गत वर्ष ५३ अर्बको तुलनामा चालु वर्ष निकै बढी ८८ अर्ब विनियोजन गरिएको छ । औचित्य हेरी यसलाई घटाउनुपर्छ । त्यस्तै विकास आयोजनाहरूको प्राथमिकीकरण गरी संघले ठूला र राष्ट्रिय प्राथमिकताप्राप्त आयोजना मात्र राखी मझौला र साना आयोजना प्रदेश र स्थानीय तहमा हस्तान्तरण गर्न ढिला गर्नुहुन्न । आगामी बजेटमा नयाँ आयोजना नथप्ने सरकारको प्रतिबद्धता कार्यान्वयन हुनुपर्छ । प्रतिपक्षसमेत बोलिसकेको स्थानीय पूर्वाधार साझेदारी विकास कार्यक्रम सीधै खारेज गरौं । प्रस्तावित अन्तर्राष्ट्रिय सम्मेलन केन्द्र र राजकीय अतिथि गृह निर्माण स्थगन गरौं । मन्त्री निवास निर्माण गर्न आवश्यक छैन । बहुवर्षीय ठेक्का र स्रोत सुनिश्चितताको सहमति आयोजनाको आवश्यकता र महत्त्व हेरी मात्र दिनु उपयुक्त हुन्छ । प्रतिष्ठित व्यक्तिका नाममा व्यक्तिगत तवरबाट स्थापित गैरसरकारी संस्था र अन्य यस्तै संस्थालाई अनुदान दिन बन्द गरौं । मन्त्रिपरिषद्को निर्णयबाट पहुँचका आधारमा वितरण गर्ने आर्थिक सहायता तत्काल बन्द गर्नुपर्छ । आर्थिक रूपले सम्पन्न नागरिकलाई सामाजिक सुरक्षा भत्ता दिनु आवश्यक छैन । आयोजना विशेषको लगानीका लागि बाहेक संस्थाको पुँजी बृद्धि, ऋण तिर्न, तलबभत्ता, सञ्चालन खर्च एवं कर्मचारी सुविधाका लागि सार्वजनिक संस्थानमा सेयर र ऋण लगानी नगरौं । यस वर्षको वैशाख मसान्तसम्मको पुँजीगत खर्च २८ प्रतिशत मात्र छ । राष्ट्रिय गौरवका आयोजनाहरूको १० महिनाको खर्च ३० प्रतिशतबाट उकालो लागेको छैन । १५ अर्ब रकम विनियोजन भएको तराईमधेस द्रुतमार्गको खर्च जम्मा ९६ प्रतिशत र एक अर्ब ५० करोड बजेट रहेको निजगढ दोस्रो अन्तर्राष्ट्रिय विमानस्थलको खर्च शून्य छ । एक खर्ब ४१ अर्बको भारी बोकेको पुनर्निर्माण प्राधिकरणको १० महिनाको पुँजीगत खर्च २० प्रतिशतमा सीमित छ । त्यसैले ठूलो रकम विनियोजन भएका निकाय र आयोजनालाई आगामी वर्ष खर्च गर्न सक्ने गरी मात्र बजेट विनियोजन गर्नुपर्छ । काम हुने सम्भावना नभएका र पन्ध्रौं योजनामा प्रस्तावित नयाँ आयोजनामा बजेट विनियोजन नगरौं ।राहत प्याकेजअर्थतन्त्रका सबै क्षेत्रमा परेको तत्कालीन र दीर्घकालीन प्रभाव, लकडाउनले सिर्जना गरेको तत्कालीन समस्यालाई समेत ध्यानमा राखी सरकारले राहत प्याकेज घोषणा गर्नुपर्छ । यो आर्थिक प्याकेज रोजगारी केन्द्रित र साना, मझौला एवं घरेलु उद्योगलाई जोगाउने, कृषि, उद्योग र सेवा क्षेत्रलाई पुनर्जीवन दिने नै हुनुपर्छ । आर्थिक प्याकेज घोषणा गर्दा फन्डेड र ननफण्डेड नीति अनुसार सुविधा दिनु उपयुक्त हुन्छ । हाल सञ्चालनमा रहेका प्रधानमन्त्री रोजगार कार्यक्रम, गरिबी निवारणका लागि लघु उद्यम कार्यक्रम, राष्ट्रपति महिला उत्थान कार्यक्रम, प्रधानमन्त्री कृषि आधुनिकिरण परियोजना जस्ता वितरणमुखी र सिमान्त वर्गलाई लक्षित कार्यक्रमसमेत कार्यान्वयन मोडालिटीमा परिवर्तन गरी सञ्चालन गर्ने गरी प्याकेजमा समावेश गर्न सकिन्छ । महिला उद्यमशीलता विकास कोष, लघु, घरेलु तथा साना उद्योग विकास कोष, युवा तथा साना व्यवसायी स्वरोजगार कोष र गरिबी निवारण कोषलाई समेत गाभी छुट्टै गरिबी निवारण प्राधिकरण गठन गर्ने र उक्त कोषमा २५ अर्ब रुपैयाँ थप रकम विनियोजन गरी सहज रूपमा बिनाधितो र समयमा भुक्तान गरे ७५ प्रतिशतसम्म ब्याज अनुदान दिने गरी बढीमा ५ लाखसम्म कर्जा दिने व्यवस्था गरौं । साथै व्यवसाय हेरी ५० प्रतिशतसम्म पुँजीगत अनुदान दिने कार्यक्रम ल्याऔं । सरकारका तर्फबाट पुनर्कर्जा कोषमा २५ अर्ब थप गर्ने, होटल, रेस्टुरेन्ट, हवाई उड्डयन, निर्माण, यातायातलगायत कोरोना प्रभावित उद्योगलाई ६ महिना साँवाब्याज भुक्तानीको समय तालिका पर सारिदिने र दुई प्रतिशत बिन्दुले ब्याज घटाउने सुविधा ठूला उद्योगको हकमा ६ महिना र अन्यको हकमा एक वर्षसम्म निरन्तरता दिऊँ । बैंक तथा वित्तीय संस्थालाई सीआरआर र सीसीडी रेसियोमा दिएको सहुलियत आगामी आर्थिक वर्षभर दिऊँ । पुँजीबजारलाई प्रोत्साहित गर्ने र बिमा क्षेत्रमा आकर्षण बढाउने कार्यक्रम घोषण गरौं । बिचल्लीमा परेका वर्गलाई खानबस्न र गन्तव्यमा पुर्याउन स्थानीय तहमार्फत रकम उपलब्ध गराऔं । सन् १९६० र १९७० को दशकमा जापान र कोरियाले कृषि उत्पादन बढाउन चालेको अभियानबाट पाठ सिकेर खाद्यान्न, तरकारी, दूध, फलफूल, मासु, अन्डामा आत्मनिर्भर हुन र कृषि उत्पादनको बजारीकरणका लागि पुँजीगत एवं वस्तुगत अनुदान बढाऔं । सहकारीमार्फत स्थानीय उत्पादन संकलन र वितरण गर्न अनुदानको व्यवस्था गरौं । यी सबै कामका लागि ५० अर्ब प्रदेश र स्थानीय तहमार्फत खर्च गर्ने गरी करिब २ खर्बको आर्थिक प्योकज ल्याउन सकिन्छ ।करको दायरा विस्तार र छुट निजीक्षेत्रका प्रतिनिधि संस्थाको मुख्य माग कर सहुलियत देखिएको छ । तर यो करका दरमा ठूलो फेरबदल गर्ने उपयुक्त समय होइन । कोरोना महामारीबाट प्रभावित सीमान्त व्यवसायलाई केही हदसम्म सुविधा र औद्योगिक कच्चा पदार्थमा भन्सार महसुल घटाउन सकिन्छ । तर संकटको समयमा विलासिताका केही वस्तु, उत्पादनमा आत्मनिर्भर हुँदै गएका सिमेन्ट, छड, जस्तापातालगायतका वस्तु एवं दुई हजार सीसीभन्दा माथिका विलासी सवारीसाधनमा केही महसुल बढाउन सकिन्छ । मदिरा तथा सुर्तीजन्य पदार्थमा स्वास्थ्य विशेष कर लगाउन सकिन्छ । पेट्रोलियम पदार्थको मूल्य २० प्रतिशतभन्दा बढी घटे ५० प्रतिशत मूल्य समायोजन र ५० प्रतिशत करमा समायोजन गर्न सकिन्छ । मूल्य अभिबृद्धि करतर्फ बहुदरमा जानुअघि नजिकका छिमेकी पाकिस्तान र श्रीलंका बहुदरबाट एकल दरमा फिर्ता भएको सत्यलाई मनन गर्नुपर्छ । सार्वजनिक निकायले भुक्तानी दिने मूल्य अभिवृद्धि करमा ५० प्रतिशत कटाई भुक्तानी दिने व्यवस्था सैद्धान्तिक रूपमा अमिल्दो र व्यावहारिक रूपमा कार्यान्वयन गर्न झन्झटिलो भएकाले हटाउनुपर्छ । ननफाइलर, क्रेडिट फाइलर र शून्य फाइलरको संख्या घटाउन र बिल बीजक लिनेदिने बानी बसाउन कर प्रशासनबाट सघन अनुगमन र व्यवसायीको सहयोगको खाँचो छ । व्यक्तिगत आयकरतर्फ १० प्रतिशत कर लाग्ने एक लाखको सीमालाई दुई लाख बनाउँदा ६ लाखसम्म वार्षिक आम्दानी हुने सामान्य नागरिकले राहत पाउँछन् । यसबाट ठूला नोक्सानी पनि हुँदैन । योगदानमा आधारित सामाजिक सुरक्षा योजना लागू गरिसकेको अवस्थामा एक प्रतिशत सामाजिक सुरक्षा करको विकल्प खोज्नुपर्छ । पुर्ख्यौली सम्पत्ति हस्तान्तरण कर र सामाजिक सुरक्षा करको भविष्यबारे निजी क्षेत्रको समेत सहभागितामा अध्ययन र निष्कर्षमा पुग्नु उचित हुन्छ । सबै किसिमका अनलाइन र डिजिटल कारोबार, सामाजिक सञ्जाल (फेसबुक, भाइबर, इन्स्टाग्राम आदि) लाई करको दायरामा ल्याउन अबेर भइसक्यो । वित्तीय कारोबार गर्ने सबै किसिमका सहकारीलाई २० प्रतिशत आयकर लाग्ने व्यवस्था गर्नुपर्छ । स्वदेशी खाद्य तथा कृषिजन्य उत्पादनलाई डम्प हुन नदिन र लागत प्रतिस्पर्धी बनाउन आयातित खाद्य तथा कृषिजन्य सबै वस्तुमा एन्टी डम्पिङ शुल्क लगाउन ढिला गर्नुहुन्न । विवादित, राजस्व न्यायाधिकरण तथा अन्य अड्डामा अदालतमा मुद्दा परेका एवं लामो समयदेखिका बेरुजु र बक्यौताको हकमा आर्थिक ऐनमा स्किम ल्याई फरफारक गर्न सके ठूलो कर महसुल उठी राजस्वमा भरथेग र व्यवसायीलाई मुद्दामामिलाको झन्झटबाट राहत हुनेछ । राजस्व प्रशासनलाई थप विशिष्टीकरण गर्न र संकलन प्रभावकारिता बढाउन राजस्व सेवा गठन अपरिहार्य छ । बजेटको आकार र स्रोत व्यवस्थापनअर्थमन्त्रीसामु चट्टानी चुनौतीका रूपमा रहेको र सबैको चासोको विषय बजेटको आकार र स्रोत व्यवस्थापन हो । विद्यमान समस्याको सम्बोधन र अर्थतन्त्रलाई पुनर्जीवन दिने 