"शीर्षक","विवरण"
गरी आगामी वर्षको बजेटको आकार निर्धारण गर्नुपर्ने बाध्यता अर्थमन्त्रीसामु छ । विगत १० वर्षको बजेट कुल गार्हस्थ्य उत्पादनको औसत ३२५ प्रतिशत हाराहारीमा छ । आव ०७१७२ मा २९ प्रतिशत रहको बजेट ०७२७३ मा पुनर्निर्माणका लागि थप रकम समावेश गर्दा एकै पटक जीडीपीको ३६४ प्रतिशत पुग्यो । जुन त्यसपछिका वर्षमा बढ्दै गएर चालु आवमा ४०७ प्रतिशतमा अडेको छ । वृद्धि भएको अनुपातमा बजेट खर्च भने हुन सकेको छैन । चालु आवमै १५ खर्ब ३३ अर्बको बजेटलाई मध्यावधि समीक्षापछि १३ खर्ब ८६ अर्बमा झारिएको छ भने राजस्व संकलनको लक्ष्य पनि पाँच प्रतिशत खुम्च्याई १० खर्ब ५७ अर्ब बनाइएको छ । यस वर्ष कोभिड१९ बाट सिर्जित समस्याले स्रोतमा संकुचन आउने निश्चित छ । वैशाख मसान्तसम्मको राजस्व संकलन ६ खर्ब ७ अर्ब हाराहारीमा छ । जेठ र असारको राजस्व लक्ष्यको ८५ प्रतिशत संकलन र फागुन, चैत र वैशाखको मूल्य अभिवृद्धि कर, अन्तःशुल्क र चैतको आयकरको किस्तासमेत गरी बढीमा ९ खर्ब रुपैयाँ राजस्व उठ्ला । यसको २५ प्रतिशतको वृद्धि लक्ष्य राख्दा र राजस्व बाँडफाँटको रकम घटाउँदा संघीय सञ्चित कोषमा १० खर्ब २५ अर्बको वरिपरि होला । आन्तरिक ऋण राष्ट्रिय प्राकृतिक स्रोत तथा वित्त आयोगले तोकेको सीमाअनुसार २ खर्ब १० अर्बको हाराहारीमा संकलन गर्न सकिने स्पेस हुन्छ । वैदेशिक सहायतातर्फ विश्व बैंक, एसियाली विकास बैंक (२५ अर्ब) र आईएमएफ) करिब २६ अर्ब)ले बजेटरी सपोर्टका रूपमा हाम्रै प्राथमिकतामा खर्च गर्न सक्ने गरी सहुलियतपूर्ण ऋण सहायता घोषणा गरिसकेका छन् । योसँगै साविकको नियमित र प्रतिबद्ध ऋण तथा अनुदान सहायतासमेत गर्दा ४ खर्ब हाराहारीमा वैदेशिक सहायता आउला । यस वर्षको सरकारी खर्च नै धान्न गाह्रो भइरहेको अवस्थामा अर्को वर्षका लागि स्रोत बचत हुने सम्भावना छैन । यस्तो अवस्थामा बढीमा १६ खर्बको बजेट बनाउन सकिन्छ । त्यसैले यिनै सेरोफेरोमा रहेर बजेटको आकार निर्धारण गर्नु उचित र बुद्धिमानी हुन्छ । अनावश्यक र कार्यान्वयन गर्न नसकिने किसिमका कार्यक्रम राखेर गत वर्ष र यस वर्ष जस्तै संकलन सम्भव नहुने गरी राजस्वको लक्ष्य तन्काएर बजेटको आकार फुलाउनुको कुनै अर्थ छैन ।समस्याले सम्भावना र नयाँ अवसरका ढोका सँगसँगै खोलेको हुन्छ । सन् २००० अघि विप्रेषण अर्थतन्त्रको महत्त्वपूर्ण मेरुदण्ड हुन्छ भन्ने कसैले सोचेको थिएन । चिनियाँ अर्थशास्त्री फान ग्यानले भने जस्तै संकटपछिको पुनरुत्थान प्रगतिशील र अवसरपूर्ण हुनेछ । तीव्र सहरीकरणले जोखिमपूर्ण भएको भूउपयोग र गाउँप्रतिको मान्छेको मोहले ग्रामीण अर्थतन्त्र थप चलायमान हुनेछ । जलवायु परिवर्तनको जोखिम न्यूनीकरण र वातावरण संरक्षणमा नागरिक सचेत हुनेछन् । स्थानीय उत्पादन र रोजगारीप्रति थप मोह जागेर आउनेछ । यी सबै पक्षलाई ध्यानमा राखी विनियोजन विधेयकका सिद्धान्त र प्राथमिकता एवं सरकारको नीति तथा कार्यक्रमले संकेत गरे जस्तै जोखिम मोलेर भए पनि अनुत्पादक र चालु खर्च तथा अनावश्यक विकास आयोजना कटौती गरीे आगामी बजेट नयाँ सोचका आधारमा ल्याउनुपर्छ । (अर्थविद् सुवेदी पूर्वअर्थ सचिव हुन्)"
"पाकिस्तानमा विमान दुर्घटना","(कराची)  पाकिस्तानको लाहोरबाट उडेको यात्रुबाहक विमान कराचीस्थित विमानस्थल बाहिरको आवासीय क्षेत्रमा शुक्रबार दुर्घटना भएको छ । विमानमा ९१ जना यात्रु र चालक दलका ८ सदस्य थिए । अधिकारीहरूले ३७ जनाको मृत्यु भएको पुष्टि गरेका छन् । यद्यपि, मृत्यु हुनेको संख्या निकै बढी रहेको जनाइएको छ । सिन्ध प्रान्तका सूचनामन्त्री नासिर हुसेन शाहले दुर्घटनामा कम्तीमा ३ जना यात्रु बच्न सफल भएको बताएका छन् । उनीहरूलाई घाइते अवस्थामा उद्धार गरी अस्पताल लगिएको उनले जनाए । विमानमा पन्जाब बैंकका अध्यक्ष जफार मसुद र २४ न्युज टेलिभिजनका कार्यक्रम निर्देशकसमेत सवार रहेका थिए । मसुदको परिवारका सदस्यहरूले उनको अस्पतालमा उपचार भइरहेको जनाएका छन् ।ए३२० विमान कराचीस्थित जिन्नाह अन्तर्राष्ट्रिय विमानस्थलभन्दा ३२ किलोमिटर बाहिरको आवासीय क्षेत्र मोडेल कोलोनीमा खसेको हो । पाकिस्तानी सञ्चारमाध्यमका अनुसार विमान स्थानीय समयअनुसार दिउँसो २३० बजे दुर्घटनामा परेको हो ।अधिकारीहरूका अनुसार लाहोरबाट कराचीका लागि उडेको पाकिस्तान इन्टरनेसनल एयरलान्इन्सको विमान दुवै इन्जिन फेल भएपछि दुर्घटना भएको हो । हामी सिधै आउने प्रयास गर्दै छौं सर । हामीले दुवै इन्जिन गुमायौं, एयर ट्राफिक कन्ट्रोलसँगको कुराकानीमा विमानका क्याप्टेनले भनेका थिए । अधिकारीहरूका अनुसार इन्जिन फेल भएलगत्तै चालकले विमानलाई रनवेमा लैजाने प्रयास गरेका थिए । तर विमानस्थलबाहिरका अग्ला भवनमा विमान ठोकिएपछि उनी असफल भएका हुन् । विमान पहिले मोबाइल टावरमा ठोकियो र त्यसपछि घरहरूमाथि खस्यो, प्रत्यक्षदर्शी सकिल अहमदले समाचार संस्था रोयटर्ससँग भने । दुर्घटनास्थलका केही घर ध्वस्त भएका छन् । कम्तीमा ४ वटा घर पूर्णरूपमा ध्वस्त भएका छन् । ती घर मेरो घरनजिकैका हुन्, स्थानीय मोहम्मद उजइरले भने । उनका अनुसार अन्य दुई घरमा सामान्य क्षति पुगेको छ । विमान खसेलगत्तै आवासीय क्षेत्रका केही घरमा आगलागीसमेत भएको थियो । सामाजिक सञ्जालमा राखिएका दृश्यहरूमा निकै ठूलो धुवाँको मुस्लो आवासीय क्षेत्रमा फैलिएको देखिन्छ । कोरोना भाइरस (कोभिड१९) को महामारीका कारण अवरुद्ध आन्तरिक वायुसेवा दुई महिनापछि भर्खरै सञ्चालनमा आएको थियो ।अधिकारीहरूका अनुसार आवासीय क्षेत्रका करिब ३० जना घाइते भएका छन् । उनीहरूको अस्पतालमा उपचार भइरहेको छ । कम्तीमा २५३० जना स्थानीय घाइतेलाई उद्धार गरि अस्पताल पठाएका छौं, उद्धारमा खटिएका इदी फाउन्डेसनका प्रवक्ता साद इदीले भने । पाकिस्तानका प्रधानमन्त्री इमरान खानले अप्रत्यासित घटनाप्रति निकै दुःख लागेको बताएका छन् । तत्कालका लागि उद्धार र राहत पहिलो प्राथमिकता हो, इमरानले भने, म पाकिस्तान इन्टरनेसनल एयरलाइन्सका प्रमुख कार्यकारी अधिकृत अर्शद मलिक र उद्धार टोलीसँग नियमित सम्पर्कमा छु । उनले घटनाबारे तत्काल छानबिन गरिने बताएका छन् । पाकिस्तानमा हवाई सुरक्षा अवस्था त्यति भरपर्दो मानिँदैन । यहा बारम्बार विमान दुर्घटनामा पर्ने गरेका छन् । सन् २०१० मा निजी कम्पनी एयर ब्लूको विमान इस्लामाबादनजिकै दुर्घटना हुँदा त्यसमा सवार सबै १ सय ५२ जनाको मृत्यु भएको थियो । उक्त दुर्घटनालाई पाकिस्तानको उडान क्षेत्रकै सबैभन्दा खराब मानिन्छ ।त्यस्तै, सन् २०१२ मा भोजा एयरको विमान खराब मौसमका कारण रावलपिण्डीमा दुर्घटना भएको थियो । दुर्घटनामा १ सय २७ जनाको ज्यान गएको थियो । त्यसैगरी, ४ वर्षअघि भएको पाकिस्तान इन्टरनेसनल एयरलाइन्सको विमान उत्तरी पाकिस्तानबाट इस्लामाबादतर्फको उडान भर्ने क्रममा आकाशमा नै विस्फोट भएको थियो । दुर्घटनामा ४७ जनाको मृत्यु भएको थियो ।"
"हङकङमा विवादास्पद कानुन ल्याइँदै","हङकङ (एजेन्सी) चीनको सत्तारूढ कम्युनिस्ट पार्टीले हङकङमा राष्ट्रिय सुरक्षा कानुन लागू गर्न प्रस्ताव गरेको छ । देशद्रोह र विभाजन रोक्ने व्यवस्थासहितको कानुन चीनले हङकङको नेसनल पिपुल्स कंग्रेस (एनसीपी) मा पेस गरेको हो । सर्वोच्च संसदीय अंग एनसीपीले विगतमा चिनियाँ कम्युनिस्ट पार्टीका प्रस्ताव एकमतले पारित गर्दै आएको छ । बर्सेनि हुने एनसीपीलाई चीन सरकारले गरेका निर्णयलाई वैधानिकता दिने थलोका रूपमा लिइन्छ । यसलाई हङकङमा यो वर्षकै सबैभन्दा महत्त्वपूर्ण राजनीतिक घटनाका रूपमा लिइएको छ । देशद्रोह र राज्य टुक्र्याउने गतिवधि रोक्न सुरक्षा कानुन बनाइने व्यवस्था हङकङको संविधानमा रहेको भए पनि हालसम्म यस्तो कानुन बनाइएको थिएन । लोकतन्त्र पक्षधरहरूले उक्त कानुनले हङकङको स्वाधीनता र स्वतन्त्रतामाथि कमजोर हुने भन्दै विरोधको आह्वान गरेका छन् । कंग्रेसको प्रयोग गरेर चीनले सिद्धान्तः निवार्चित सांसदहरूको सहमतिबिना कानुन पारित गर्ने प्रक्रिया सुरु गरेपछि उनीहरूले विरोधमा उत्रने बताएका हुन् । नयाँ कानुनले हङकङको विशेषाधिकार खारेज हुने उनीहरूको दाबी छ । कानुनको विरोधमा शुक्रबार सामान्य प्रदर्शनहरूसमेत भएका छन् । हङकङस्थित चीनको सम्पर्क कार्यालयबाहिर विरोध प्रदर्शन गरिएको छ । हङकङ सरकारले भने कानुन पारितका लागि बेइजिङसँग समन्वय गरिरहेको जनाएको छ । उसले नयाँ कानुनमा स्वतन्त्रतामाथि असर पुग्ने कुनै प्रावधान नसमेटिएको दाबी गरेको छ । कानुनको प्रस्ताव गरिएसँगै हङकङको सेयर बजारमा समेत गिरावट आएको बीबीसीले जनाएको छ । चीनको विशेष प्रशासनिक क्षेत्र हङकङ सन् १९९७ मा बेलायतबाट स्वतन्त्र भएको हो । त्यसयता हङकङमा एक देश, दुई प्रणाली का आधारमा शासनसत्ता सञ्चालन हुँदै आएको छ । चीनले आफ्नो देशमा भन्दा हङकङमा बढी स्वतन्त्रता दिँदै आएको छ ।हङकङमा गतवर्ष लोकतन्त्र र स्वतन्त्रताको सुधारको माग गर्दै महिनौं लामो आन्दोलन भएको थियो । आन्दोलन हिंसात्मक बन्दै गएपछि ठूलो जनधनको क्षति पुगेको थियो भने हङकङको अर्थतन्त्रमा गम्भीर असर देखिएको थियो । त्यसकारण चीन हङकङमा हुने त्यस्ता विरोध प्रदर्शन रोक्न सुरक्षा कानुन बनाउन चाहेको देखिन्छ । हङकङको कानुनअनुसार त्यहाँको सरकारले सुरक्षा कानुनलाई पारित गर्नुपर्ने प्रावधान छ । सन् २००३ मा गरिएको यस्तै प्रयास सर्वसाधारणको व्यापक विरोधका कारण असफल भएको थियो । त्यतिबेला सरकारको विरोधमा ५ लाखभन्दा बढी मानिस सडकमा उत्रेका थिए । लोकतन्त्र पक्षत्रर नेताहरूले यस्तो कानुन प्रस्ताव गरिनु हङकङको इतिहासकै सबैभन्दा दुःखद घटना भएको बताएका छन् । हङकङमा विरोधका स्वर निस्तेज पार्न चीनले यस्ता कानुनको सहारा लिएको उनीहरूको भनाइ छ । सिभिक पार्टीका सांसद डेनिस क्वकले कानुन पारित भएको खण्डमा एक राष्ट्र दुई प्रणाली सिद्धान्तको अन्त्य हुने बताए । उनले भने, यसले हङकङको अन्त्य हुनेछ । गतवर्ष भएको आन्दोलनमा सक्रिय भूमिका निर्वाह गरेका अधिकारकर्मी जिम्मी सामले कानुनलाई हङकङ ध्वस्त पार्ने सबैभन्दा ठूलो आणविक हतियार को संज्ञा दिएका छन् । अमेरिका लगायत केही पश्चिमा देशले प्रस्तावित कानुनले हङकङमा अशान्ति भड्कने प्रतिक्रिया दिएका छन् । अमेरिकी राष्ट्रपति डोनाल्ड ट्रम्पले कानुन पारित गरिएक अमेरिकाले कडा प्रतिक्रिया दिने बताएका छन् । बेलायतले हङकङमा विकसित पछिल्लो राजनीतिक घटनाक्रमलाई राम्रोसँग नियालिरहेको बताएको छ ।"
"चोटमुक्त हुने अवसर","(काठमाडौं)  कोरोना भाइरसको विश्वव्यापी महामारीबाट सुरक्षित रहन लकडाउन लागू भएको दुई महिना पुगिसकेको छ । यसले घरेलु खेलकुद गतिविधि ठप्प छ । खेलाडीहरू घरमै क्वारेन्टाइनमा छन् र सहज परिस्थितिको प्रतीक्षामा छन् । सकारात्मक रूपमा सोच्दा लकडाउनले केही खेलाडीलाई भने चोटमुक्त हुने अवसर दिएको छ । पर्याप्त आराम पाएपछि उनीहरू खेलमा फर्कन तयार देखिएका छन् ।फागुन १० मा म्याग्दीको बेनीमा आयोजित दिदीबहिनी कप राष्ट्रिय महिला भलिबलको फाइनल खेल्नेक्रममा एपीएफ क्लबकी सरस्वती चौधरीले दायाँ गोलीगाँठाको चोट बोकिन् । लिगामेन्टमा सामान्य चोट लागेकाले उनलाई चिकित्सकले कम्तीमा एक महिना पूर्ण आराम र त्यसपछि अवस्था हेरेर खेलमा फर्कन सुझाएका थिए ।ल्यान्डिङ बिग्रिएपछि खुट्टामा चोट लागेको थियो । काठमाडौं आएर परीक्षण गराएपछि खुट्टामा ब्यान्डेज लगाएर एक महिना आराम गरें । सामान्य अभ्यास सुरु थालेको थिएँ लकडाउन भइहाल्यो, घरमै आराम गरिरहेकी उनले कान्तिपुरसँग भनिन्, पर्याप्त आराम पाएँ । चोटका कारण पर्याप्त फिटनेस गर्न नसकेकी उनलाई घरमा समय बिताउन कठिन भएको छ । उनी राष्ट्रिय महिला भलिबल टोलीकी मुख्य स्पाइकर पनि हुन् ।परिस्थिति सहज भइदिएको भए उनले चैत महिनामै आफ्नै विभागको आईजीपी कप राष्ट्रिय भलिबल र वैशाखमा शेरबहादुर स्मृति प्रतिष्ठानको राष्ट्रिय महिला भलिबल खेल्नुपर्ने थियो । खुट्टाको चोट निको हुने समय पाए पनि सरस्वतीलाई भलिबल कोर्ट मिस भइरहन्छ ।सुरुमा एक साताको लकडाउन भनिएको थियो । रिकभरीलाई समय पाएँ भन्ने लागेको थियो । तर यति लामो समयसम्म लकडाउन हुन्छ भन्ने सोचेकी थिइनँ, घरमै बसेर खुट्टाको थेरापीसँगै सामान्य फिटनेस गरिरहेकी सरस्वतीले भनिन्, खेल्न नसके पनि कोर्टमा गएर टिमसँग सामान्य अभ्यास गर्न सक्थें । लगातार प्रशिक्षण र प्रतियोगिता खेलिरहनुपर्ने हामीलाई तीन महिनादेखि घरमै रहनुपर्दा गाह्रो नहुने त कुरै भएन ?खेल गतिविधि नभए पनि एपीएफका टिममेट तथा प्रशिक्षकसँग आफू नियमित सम्पर्कमा रहेको उनले सुनाइन् । सबैले घरमा बसेर फिटनेसको अभ्यास गरिरहेका छन् । पूरै विश्व प्रभावित रहेका बेला कोरोना संक्रमणबाट बच्न अर्को विकल्प पनि त छैन । त्यसमाथि स्वास्थ्यभन्दा ठूलो करिअर होइन, उनले भनिन् ।चोटमुक्त भएसँगै लामो लकडाउनका कारण घरमै रहेकाले कोरोना महामारीपछिको परिस्थितिमा पुरानो लय समात्न धेरै मिहिनेत गर्नुपर्ने सरस्वतीले बुझेकी छन् । लकडाउन हुनुभन्दा महिना दिन अघिदेखि नै म कोर्टबाहिरै छु । अझै कति समय यसरी बस्नुपर्ने हो थाहा छैन । यसले हामीलाई पुरानै लयमा फर्कन धेरै समय लाग्नेछ, उनले थपिन्, शारीरिक रूपमा पुरानै अवस्थामा आउन एक महिना लाग्छ र कोर्टमा अर्को दुई महिना लाग्नसक्छ । हामीलाई पुरानै स्थितिबाट भलिबल खेल्न तीन महिनाभन्दा बढी लाग्नसक्छ । लकडाउन लम्बिने अवस्थाले यसको निर्धारण गर्नेछ ।चैत ११ गते लकडाउन हुनुअघि दुई महिनाको बीचमा महिला भलिबलका तीन खेलाडी एकपछि अर्को प्रतियोगितामा चोटग्रस्त भए । काठमाडौंमा आयोजित राष्ट्रिय क्लब च्याम्पियसिपमा न्यु डायमन्ड एकेडेमीकी प्रतिभा मालीको घुँडामा चोट लाग्यो । राष्ट्रिय टोलीकी प्रमुख स्पाइकर उनी पनि शल्यक्रियापछि आराम गर्दैछिन् । प्रतिभा ९ महिनादेखि १ वर्षसम्म कोर्टबाहिर रहने आकलन गरिएको छ । राष्ट्रिय टोलीकी पूर्वकप्तान तथा एपीएफ टिमकी कप्तान विनीता बुढाथोकी पनि चोटपछि उपचाररत छिन् । उनलाई नेपालगन्जमा आयोजित प्रधानमन्त्री कप महिला भलिबलका क्रममा चोट लागेको थियो । एकपछि अर्को खेलाडी चोटग्रस्त हुँदा खेलाडीको बिमा गर्नुपर्ने आवाज पनि बुलन्द भएको छ ।सरस्वतीले पनि नियमनकारी निकायले नै हरेक प्रतियोगितामा खेलाडीको बिमा गर्नुपर्ने नियम ल्याउनुपर्ने माग गरिन् । राष्ट्रिय खेलकुद परिषद् (राखेप) र नेपाल भलिबल संघले पनि बिमाबिनाको प्रतियोगितालाई मान्यता नदिने हो भने हामीले खेल्ने थिएनौं, उनले भनिन्, सबै खेलाडीको बिमा गर्न सकिँदैन भने कम्तीमा राष्ट्रिय टोलीका खेलाडीको बिमा गरिदिए हामीले सुरक्षित महसुस गर्ने थियौं ।राखेप सदस्यसचिव रमेशकुमार सिलवालले हरेक प्रतियोगितामा खेलाडी बिमा अनिवार्य गर्नुपर्ने बताइरहेका छन् । चोटको सम्भावना अधिक भएका केही प्रतियोगितामा यो नियम लागू गरिए पनि सबैमा कार्यान्वयन गरिएको छैन ।"
"एकताबद्ध भएर फुटबल विकासमा लाग्नुस्","प्राविधिक प्रतिवेदनअनुसार यसपालिको लिग संक्षिप्तविजेता ः मछिन्द्र क्लब उपविजेता ः त्रिभुवन आर्मी क्लबलिगका पाका खेलाडी ः विष्णुबहादुर सुनार (४० वर्ष १ महिना)लिगका कान्छा खेलाडी ः मनग्य नकर्मी (१५ वर्ष १० महिना)लिगको कुल गोलः२१० गोल (पहिलो हाफ ८८, दोस्रो हाफ १२२)औसत बल पोसेसनः त्रिभुवन आर्मी (सर्वाधिक ५७८४ प्रतिशत) र फ्रेन्ड्स क्लब (सबैभन्दा कम ४२८४ प्रतिशत)रातो कार्ड ः १८उच्च गोलकर्ता ः आशिष लामा (एपीएफ)सर्वाधिक गोल अन्तर ः ६२, (संकटाविरुद्ध सरस्वती)आत्मघाती गोल ः ७पेनाल्टी गोल ः १४युवा टिम ः ब्रिगेड ब्वाइज (औसत उमेर २००९ वर्ष)मेडिकल टिमको भनाइ (लिगमा देखिएका अधिकांश चोट हुनुमा खेलाडीमा पर्याप्त वार्मअप, स्ट्रेचिङ र कुलडाउनको अभ्यास नहुनु, व्यस्त खेलतालिकाले खेलाडीमा आराम नहुनु, टिमसँग पर्याप्त चिकित्सक र फिजियो नहुनु, खेलाडीमा डाइट र न्युट्रिसनबारे जानकारी नहुनु, खराब मैदानलगायत)"
"गांगुलीलाई लिएर दक्षिण अफ्रिकामा मत विभाजन","नयाँदिल्ली कोरोना भाइरस संक्रमणको महामारीले विश्व क्रिकेट थलिएपछि भारतीय क्रिकेट खेलाडीले पनि विदेशीमा व्यावसायिक क्रिकेट खेल्न पाउनुपर्ने माग राख्न थालेका छन् । भारतका पूर्वब्याट्सम्यान रोबिन उथप्पाले आफूजस्ता खेलाडीले विदेशी फ्रेन्चाइज ट्वान्टी२० क्रिकेटमा खेल्न पाउनुपर्ने धारणा राखेका हुन् । भारतीय क्रिकेट नियन्त्रण बोर्ड (बीसीसीआई) ले पुरुष खेलाडीलाई विदेशमा फ्रेन्चाइज ट्वान्टी२० क्रिकेट अनुमति दिँदैन ।भारतीय खेलाडीका लागि इन्डियन प्रिमियर लिग (आईपीएल) खेल्नु एकमात्र विकल्प छ । बीबीसीसँगको कुराकानीमा उथप्पाले भनेका छन्, कृपया भगवान्, हामीलाई विदेशमा खेल्न दिइयोस् । उथप्पाले विदेशमा खेल्न नपाउँदा भारतीय खेलाडीले आर्थिक र अनुभव दुवै आधारमा अवसर गुमाइरहेको दाबी गरे । बीसीसीआईले अस्ट्रेलियाको बिगबास तथा वेस्ट इन्डिजको क्यारेबियन प्रिमियर लिग जस्ता अन्य ठूला फ्रेन्चाइज ट्वान्टी२० क्रिकेटमा भारतीय खेलाडीलाई खेल्न दिँदैन ।भारतीय महिला खेलाडीले मात्र विदेशमा खेल्न पाउने गरेका छन् । सन् २००८ मा आईपीएल सुरु भएयता यसका सबै संस्करण खेलेका उथप्पाले विदेशमा खेल्न नपाउँदा आफूजस्ता सबै भारतीय खेलाडी दुःखी रहेको सुनाए । यसअघि अर्का भारतीय खेलाडी सुरेश रैनाले पनि विदेशी फ्रेन्चाइज ट्वान्टी२० क्रिकेटमा खेल्न पाउनुपर्ने माग गरेका थिए । बीसीसीआईको नेतृत्वमा पूर्वखेलाडी तथा कप्तान सौरभ गांगुली आएयता विदेशमा खेल्न पाउने माग सुनिश्चित हुने उनको विश्वास छ ।उथप्पाले भनेका छन्, गांगुली नयाँ सोच राख्ने खेल पदाधिकारी हुन् । उनले क्रिकेटलाई नयाँ उचाइ दिन सक्छन् । अहिले भारतीय क्रिकेट जुन स्थितिमा छ, त्यसको जग बसाउने पनि उनी नै हुन् । उनले नै भारतीय खेलाडीलाई विदेशमा खेल्न दिने मौका तयार पार्न सक्छन् । कोरोना भाइरस संक्रमण महामारीकै कारण इन्डियन प्रिमियर लिग (आईपीएल) हुने निश्चित छैन । प्रतियोगिता हुन नसके भारतीय खेलाडीका लागि यो ठूलो आर्थिक नोक्सानी हुनेछ ।"
